# Simulation 6 (Up to date)
# 1435 data points written for 12 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (120 ft/s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
110.75,14697,-144.7,0.35599,144.88,0.36202,5520,10.529,5520,0.10929,11.722,0.06583
111.25,14625,-144.52,0.36032,144.72,0.54531,5514.1,10.527,5514.1,0.10938,11.927,0.4093
111.75,14553,-144.34,0.35853,144.53,0.41782,5508.1,10.524,5508.1,0.10948,12.034,0.21454
112.25,14480,-144.17,0.35805,144.35,0.37571,5502.1,10.522,5502.1,0.10957,12.091,0.11385
112.75,14408,-143.99,0.35842,144.17,0.42566,5496,10.52,5496,0.10967,12.206,0.22961
113.25,14336,-143.81,0.35987,144,0.57094,5489.8,10.518,5489.8,0.10977,12.428,0.44324
113.75,14265,-143.63,0.35954,143.83,0.64052,5483.5,10.515,5483.6,0.10987,12.693,0.53009
114.25,14193,-143.45,0.35483,143.64,0.49253,5477.2,10.513,5477.2,0.10998,12.864,0.34159
114.75,14121,-143.27,0.35145,143.45,0.36671,5470.7,10.511,5470.7,0.11008,12.811,0.10466
115.25,14050,-143.1,0.3501,143.27,0.35028,5464.3,10.509,5464.3,0.11019,12.817,0.011283
115.75,13978,-142.92,0.34874,143.1,0.35711,5457.9,10.506,5457.9,0.11029,12.778,0.076903
116.25,13907,-142.75,0.34805,142.93,0.43635,5451.6,10.504,5451.6,0.1104,12.647,0.26319
116.75,13835,-142.58,0.3475,142.76,0.53059,5445.3,10.502,5445.3,0.1105,12.446,0.40096
117.25,13764,-142.4,0.34507,142.59,0.51601,5439.1,10.499,5439.1,0.1106,12.254,0.38366
117.75,13693,-142.23,0.34087,142.4,0.34337,5433,10.497,5433,0.1107,12.234,0.041358
118.25,13622,-142.06,0.34086,142.24,0.4812,5426.9,10.495,5426.9,0.1108,12.064,0.33966
118.75,13551,-141.89,0.338,142.07,0.41902,5420.9,10.493,5420.9,0.1109,11.94,0.24766
119.25,13480,-141.73,0.33533,141.89,0.33799,5415,10.49,5415,0.111,11.919,0.042335
119.75,13409,-141.56,0.338,141.74,0.64417,5409.1,10.488,5409.1,0.11109,11.645,0.54837
120.25,13338,-141.39,0.33096,141.56,0.34116,5403.3,10.486,5403.3,0.11119,11.603,0.082808
120.75,13268,-141.23,0.32961,141.39,0.34917,5397.4,10.484,5397.5,0.11129,11.661,0.11523
121.25,13197,-141.06,0.33075,141.24,0.56851,5391.7,10.481,5391.7,0.11138,11.43,0.4624
121.75,13127,-140.9,0.3305,141.07,0.45775,5385.9,10.479,5385.9,0.11148,11.588,0.31671
122.25,13056,-140.73,0.33229,140.9,0.41435,5380.1,10.477,5380.1,0.11157,11.712,0.24753
122.75,12986,-140.56,0.33296,140.73,0.34536,5374.2,10.475,5374.2,0.11167,11.758,0.091729
123.25,12916,-140.4,0.33392,140.56,0.34777,5368.3,10.473,5368.3,0.11177,11.806,0.097172
123.75,12846,-140.23,0.33408,140.4,0.34797,5362.4,10.47,5362.5,0.11187,11.758,0.097326
124.25,12775,-140.06,0.33435,140.23,0.38028,5356.5,10.468,5356.6,0.11197,11.848,0.18117
124.75,12705,-139.89,0.33505,140.07,0.48217,5350.6,10.466,5350.6,0.11207,12.022,0.34674
125.25,12636,-139.73,0.33169,139.89,0.33205,5344.6,10.464,5344.6,0.11218,12.029,0.01555
125.75,12566,-139.56,0.33152,139.73,0.39851,5338.5,10.462,5338.5,0.11228,12.14,0.22115
126.25,12496,-139.4,0.33014,139.57,0.39943,5332.4,10.46,5332.4,0.11239,12.252,0.22485
126.75,12426,-139.23,0.32885,139.4,0.41629,5326.3,10.457,5326.3,0.11249,12.38,0.25525
127.25,12357,-139.07,0.32628,139.23,0.34364,5320.1,10.455,5320.1,0.1126,12.434,0.10782
127.75,12287,-138.91,0.32781,139.08,0.57882,5313.9,10.453,5313.9,0.11271,12.195,0.47704
128.25,12218,-138.74,0.32393,138.91,0.47704,5307.8,10.451,5307.9,0.11281,12.02,0.3502
128.75,12149,-138.58,0.32042,138.74,0.32298,5301.8,10.449,5301.8,0.11292,12.041,0.040585
129.25,12079,-138.42,0.31964,138.59,0.39284,5295.8,10.446,5295.9,0.11302,11.926,0.22837
129.75,12010,-138.27,0.3173,138.42,0.31771,5289.9,10.444,5289.9,0.11312,11.935,0.016198
130.25,11941,-138.11,0.3158,138.27,0.31769,5283.9,10.442,5283.9,0.11323,11.952,0.034536
130.75,11872,-137.95,0.31422,138.11,0.31561,5277.9,10.44,5277.9,0.11333,11.967,0.029621
131.25,11803,-137.79,0.31258,137.95,0.31278,5271.9,10.438,5271.9,0.11344,11.972,0.011159
131.75,11734,-137.64,0.31137,137.8,0.36209,5266,10.436,5266,0.11354,11.88,0.1848
132.25,11665,-137.48,0.30957,137.64,0.35667,5260.1,10.434,5260.1,0.11365,11.791,0.17714
132.75,11597,-137.33,0.30798,137.49,0.35177,5254.1,10.431,5254.2,0.11375,11.876,0.16998
133.25,11528,-137.18,0.30858,137.34,0.48365,5248.2,10.429,5248.2,0.11386,12.062,0.37243
133.75,11460,-137.02,0.30931,137.18,0.34413,5242.1,10.427,5242.1,0.11397,12.138,0.15084
134.25,11391,-136.87,0.31218,137.03,0.43661,5236.1,10.425,5236.1,0.11407,11.985,0.30524
134.75,11323,-136.71,0.31179,136.87,0.31353,5230.1,10.423,5230.1,0.11418,11.969,0.033005
135.25,11254,-136.55,0.31255,136.71,0.32569,5224.1,10.421,5224.1,0.11429,12.015,0.091597
135.75,11186,-136.4,0.31236,136.55,0.31341,5218.1,10.419,5218.1,0.1144,12.002,0.025634
136.25,11118,-136.24,0.31197,136.4,0.31332,5212.1,10.416,5212.1,0.11451,11.987,0.029072
136.75,11050,-136.09,0.31151,136.24,0.3316,5206.1,10.414,5206.1,0.11461,12.044,0.11365
137.25,10982,-135.93,0.3111,136.09,0.3998,5200.1,10.412,5200.1,0.11472,11.918,0.25111
137.75,10914,-135.78,0.30894,135.93,0.31622,5194.1,10.41,5194.2,0.11483,11.885,0.067432
138.25,10846,-135.62,0.31241,135.79,0.62162,5188.1,10.408,5188.1,0.11494,12.153,0.53741
138.75,10778,-135.47,0.30526,135.62,0.30596,5182.1,10.406,5182.1,0.11505,12.143,0.020742
139.25,10711,-135.31,0.30413,135.47,0.30481,5176,10.404,5176,0.11516,12.153,0.020351
139.75,10643,-135.16,0.30394,135.32,0.41528,5169.9,10.402,5170,0.11527,12.012,0.28299
140.25,10575,-135.01,0.30498,135.18,0.59555,5164,10.399,5164,0.11538,11.756,0.51154
140.75,10508,-134.86,0.29909,135.01,0.31408,5158.1,10.397,5158.1,0.11549,11.804,0.095847
141.25,10441,-134.71,0.3004,134.87,0.50423,5152.2,10.395,5152.2,0.1156,12.006,0.40497
141.75,10373,-134.56,0.29665,134.71,0.37297,5146.1,10.393,5146.1,0.11571,12.119,0.22605
142.25,10306,-134.41,0.29437,134.56,0.29551,5140.1,10.391,5140.1,0.11583,12.132,0.026
142.75,10239,-134.27,0.29311,134.41,0.29377,5134,10.389,5134,0.11594,12.142,0.019708
143.25,10172,-134.12,0.29569,134.28,0.57049,5127.9,10.387,5127.9,0.11606,12.386,0.48788
143.75,10105,-133.97,0.29029,134.12,0.3798,5121.7,10.385,5121.7,0.11617,12.264,0.24491
144.25,10038,-133.83,0.28906,133.98,0.3942,5115.6,10.383,5115.6,0.11629,12.13,0.26803
144.75,9970.9,-133.69,0.28684,133.83,0.31863,5109.6,10.38,5109.6,0.1164,12.06,0.13873
145.25,9904.1,-133.54,0.28735,133.7,0.45061,5103.5,10.378,5103.5,0.11652,12.234,0.3471
145.75,9837.4,-133.4,0.28841,133.55,0.34871,5097.3,10.376,5097.3,0.11663,12.332,0.19601
146.25,9770.7,-133.25,0.29004,133.4,0.3039,5091.2,10.374,5091.2,0.11675,12.287,0.090736
146.75,9704.1,-133.11,0.29163,133.25,0.32334,5085.1,10.372,5085.1,0.11687,12.217,0.13967
147.25,9637.6,-132.96,0.30254,133.15,0.8933,5079.1,10.37,5079.1,0.11698,11.797,0.84051
147.75,9571.2,-132.81,0.29592,132.98,0.71882,5073.2,10.368,5073.2,0.11709,11.469,0.65508
148.25,9504.8,-132.66,0.28878,132.81,0.3339,5067.5,10.366,5067.5,0.1172,11.385,0.16763
148.75,9438.5,-132.52,0.28964,132.67,0.37813,5061.8,10.364,5061.8,0.11731,11.507,0.24307
149.25,9372.3,-132.37,0.29036,132.53,0.4839,5056.1,10.362,5056.1,0.11742,11.313,0.38711
149.75,9306.1,-132.23,0.28726,132.37,0.28768,5050.4,10.36,5050.5,0.11753,11.305,0.015463
150.25,9240.1,-132.09,0.28879,132.24,0.48014,5044.8,10.358,5044.8,0.11763,11.114,0.38358
150.75,9174.1,-131.94,0.28629,132.09,0.38747,5039.3,10.356,5039.3,0.11774,10.983,0.26109
151.25,9108.1,-131.8,0.28431,131.94,0.29014,5033.8,10.354,5033.8,0.11785,10.954,0.057877
151.75,9042.2,-131.66,0.28545,131.81,0.45545,5028.3,10.352,5028.3,0.11795,11.132,0.3549
152.25,8976.5,-131.52,0.28224,131.66,0.32577,5022.7,10.35,5022.7,0.11806,11.213,0.16269
152.75,8910.7,-131.38,0.28262,131.53,0.44761,5017.1,10.348,5017.1,0.11817,11.386,0.34711
153.25,8845.1,-131.23,0.28246,131.39,0.53872,5011.3,10.346,5011.3,0.11828,11.616,0.45873
153.75,8779.5,-131.1,0.27718,131.24,0.28585,5005.5,10.344,5005.5,0.1184,11.651,0.069844
154.25,8714,-130.96,0.28135,131.12,0.63444,4999.6,10.342,4999.6,0.11852,11.935,0.56865
154.75,8648.5,-130.82,0.2764,130.97,0.48625,4993.6,10.34,4993.6,0.11864,12.135,0.40005
155.25,8583.2,-130.68,0.27241,130.82,0.29697,4987.5,10.338,4987.5,0.11876,12.076,0.11824
155.75,8517.9,-130.55,0.2723,130.68,0.3557,4981.5,10.336,4981.5,0.11888,12.19,0.22885
156.25,8452.6,-130.41,0.27272,130.56,0.4737,4975.3,10.334,4975.3,0.119,12.384,0.38732
156.75,8387.5,-130.27,0.27076,130.42,0.47339,4969.2,10.332,4969.2,0.11913,12.19,0.38832
157.25,8322.3,-130.14,0.26804,130.28,0.37391,4963.1,10.33,4963.1,0.11925,12.06,0.2607
157.75,8257.3,-130,0.26888,130.15,0.52,4957.1,10.328,4957.2,0.11937,11.837,0.44509
158.25,8192.3,-129.87,0.2718,130.02,0.53615,4951.3,10.326,4951.3,0.11949,11.606,0.46214
158.75,8127.4,-129.73,0.27065,129.87,0.30009,4945.5,10.324,4945.5,0.11961,11.671,0.12963
159.25,8062.6,-129.6,0.27192,129.73,0.27345,4939.6,10.322,4939.6,0.11972,11.685,0.02886
159.75,7997.8,-129.46,0.27278,129.6,0.27281,4933.8,10.32,4933.8,0.11984,11.683,0.0038571
160.25,7933.1,-129.32,0.27555,129.47,0.47237,4927.9,10.318,4927.9,0.11996,11.875,0.38367
160.75,7868.5,-129.19,0.27301,129.33,0.34923,4922,10.316,4922,0.12008,11.766,0.21778
161.25,7804,-129.05,0.27191,129.19,0.27314,4916.1,10.314,4916.1,0.1202,11.753,0.025932
161.75,7739.5,-128.92,0.27146,129.05,0.28552,4910.2,10.312,4910.3,0.12033,11.709,0.088499
162.25,7675,-128.78,0.27188,128.92,0.4073,4904.4,10.31,4904.4,0.12044,11.557,0.30327
162.75,7610.7,-128.64,0.26952,128.78,0.29435,4898.7,10.308,4898.7,0.12056,11.498,0.11832
163.25,7546.4,-128.51,0.27215,128.66,0.57825,4893,10.306,4893,0.12068,11.243,0.5102
163.75,7482.2,-128.37,0.26732,128.51,0.37623,4887.4,10.304,4887.4,0.1208,11.111,0.26475
164.25,7418,-128.24,0.26689,128.38,0.43466,4881.9,10.302,4881.9,0.12091,10.939,0.34307
164.75,7353.9,-128.11,0.26422,128.24,0.29637,4876.4,10.3,4876.4,0.12102,11.006,0.13425
165.25,7289.9,-127.98,0.2639,128.11,0.35768,4870.9,10.298,4870.9,0.12114,11.127,0.24143
165.75,7226,-127.84,0.26841,128,0.70049,4865.2,10.296,4865.2,0.12126,11.451,0.64702
166.25,7162.1,-127.71,0.25904,127.84,0.27408,4859.5,10.294,4859.5,0.12138,11.406,0.089556
166.75,7098.2,-127.58,0.25826,127.71,0.25828,4853.8,10.292,4853.8,0.1215,11.404,0.0028948
167.25,7034.5,-127.46,0.25752,127.58,0.27033,4848.1,10.291,4848.1,0.12162,11.363,0.082251
167.75,6970.8,-127.33,0.25695,127.46,0.31791,4842.4,10.289,4842.5,0.12174,11.27,0.18719
168.25,6907.2,-127.2,0.25564,127.33,0.29613,4836.8,10.287,4836.8,0.12185,11.195,0.14948
168.75,6843.6,-127.07,0.25446,127.2,0.27439,4831.2,10.285,4831.2,0.12197,11.246,0.10268
169.25,6780.1,-126.95,0.25343,127.07,0.29759,4825.6,10.283,4825.6,0.12209,11.168,0.156
169.75,6716.6,-126.82,0.25202,126.95,0.26756,4820,10.281,4820.1,0.12221,11.123,0.089855
170.25,6653.3,-126.69,0.25244,126.83,0.40008,4814.4,10.279,4814.5,0.12233,11.278,0.31038
170.75,6590,-126.57,0.25251,126.7,0.37152,4808.8,10.277,4808.8,0.12245,11.415,0.27251
171.25,6526.7,-126.44,0.25597,126.58,0.45869,4803,10.276,4803,0.12258,11.605,0.38062
171.75,6463.5,-126.31,0.25633,126.45,0.40598,4797.2,10.274,4797.2,0.12271,11.762,0.31482
172.25,6400.4,-126.18,0.25862,126.32,0.543,4791.3,10.272,4791.4,0.12283,11.524,0.47746
172.75,6337.3,-126.05,0.25652,126.19,0.41504,4785.6,10.27,4785.6,0.12296,11.361,0.32627
173.25,6274.3,-125.93,0.25508,126.05,0.26707,4779.9,10.268,4779.9,0.12308,11.4,0.079133
173.75,6211.4,-125.79,0.26605,125.97,0.87528,4774.1,10.266,4774.1,0.12321,11.817,0.83387
174.25,6148.5,-125.66,0.25834,125.82,0.71394,4768.3,10.264,4768.3,0.12334,11.484,0.66556
174.75,6085.7,-125.54,0.25025,125.66,0.25035,4762.6,10.262,4762.6,0.12346,11.481,0.0070342
175.25,6023,-125.41,0.2505,125.54,0.25063,4756.8,10.261,4756.8,0.12359,11.485,0.0080192
175.75,5960.3,-125.29,0.25215,125.42,0.41217,4751,10.259,4751.1,0.12372,11.648,0.32605
176.25,5897.7,-125.16,0.25106,125.29,0.4178,4745.3,10.257,4745.3,0.12384,11.481,0.33396
176.75,5835.2,-125.04,0.25041,125.17,0.44057,4739.6,10.255,4739.6,0.12397,11.3,0.36249
177.25,5772.7,-124.91,0.24747,125.04,0.25055,4733.9,10.253,4733.9,0.1241,11.28,0.039174
177.75,5710.3,-124.79,0.24726,124.91,0.28939,4728.3,10.251,4728.3,0.12422,11.355,0.15037
178.25,5647.9,-124.67,0.24599,124.79,0.25112,4722.6,10.249,4722.6,0.12435,11.33,0.050509
178.75,5585.6,-124.54,0.24659,124.67,0.38343,4716.9,10.248,4716.9,0.12448,11.477,0.29362
179.25,5523.4,-124.42,0.24412,124.54,0.28824,4711.2,10.246,4711.2,0.1246,11.4,0.15326
179.75,5461.2,-124.3,0.24558,124.43,0.47489,4705.4,10.244,4705.4,0.12473,11.603,0.40647
180.25,5399.1,-124.18,0.24558,124.31,0.57311,4699.6,10.242,4699.6,0.12487,11.862,0.51783
180.75,5337,-124.05,0.24135,124.18,0.42658,4693.6,10.24,4693.6,0.125,12.038,0.35174
181.25,5275,-123.93,0.24144,124.07,0.50884,4687.5,10.238,4687.5,0.12514,12.262,0.44791
181.75,5213.1,-123.82,0.23668,123.93,0.23681,4681.4,10.236,4681.4,0.12528,12.258,0.0076333
182.25,5151.2,-123.7,0.23619,123.82,0.2384,4675.2,10.235,4675.2,0.12543,12.274,0.03242
182.75,5089.4,-123.58,0.23601,123.7,0.29263,4669.1,10.233,4669.1,0.12557,12.361,0.17301
183.25,5027.6,-123.46,0.23518,123.58,0.30057,4662.9,10.231,4662.9,0.12571,12.455,0.18718
183.75,4965.9,-123.34,0.24286,123.49,0.78791,4656.7,10.229,4656.8,0.12585,12.08,0.74954
184.25,4904.3,-123.22,0.23552,123.34,0.29049,4650.7,10.227,4650.7,0.12599,11.995,0.17005
184.75,4842.7,-123.1,0.23794,123.22,0.31025,4644.7,10.225,4644.8,0.12613,11.895,0.1991
185.25,4781.2,-122.98,0.23875,123.1,0.23877,4638.8,10.223,4638.8,0.12627,11.894,0.0033404
185.75,4719.7,-122.86,0.24154,122.99,0.41922,4632.8,10.221,4632.8,0.12641,12.065,0.34264
186.25,4658.3,-122.74,0.23947,122.86,0.24809,4626.8,10.219,4626.8,0.12655,12.097,0.064827
186.75,4597,-122.62,0.23977,122.75,0.29373,4620.7,10.217,4620.8,0.12669,12.012,0.16967
187.25,4535.7,-122.5,0.23946,122.63,0.30095,4614.8,10.215,4614.8,0.12683,11.921,0.18228
187.75,4474.4,-122.38,0.23889,122.51,0.30307,4608.8,10.213,4608.8,0.12697,11.828,0.1865
188.25,4413.3,-122.27,0.23885,122.39,0.35242,4602.9,10.212,4602.9,0.12711,11.958,0.25913
188.75,4352.2,-122.15,0.23676,122.27,0.24231,4596.9,10.21,4596.9,0.12725,11.983,0.0516
189.25,4291.1,-122.03,0.236,122.15,0.25032,4590.9,10.208,4590.9,0.1274,11.942,0.083435
189.75,4230.2,-121.91,0.23561,122.03,0.31024,4585,10.206,4585,0.12754,11.841,0.20184
190.25,4169.2,-121.79,0.23405,121.91,0.23726,4579,10.204,4579.1,0.12768,11.86,0.038874
190.75,4108.4,-121.68,0.23485,121.8,0.42347,4573.2,10.202,4573.2,0.12782,11.684,0.35238
191.25,4047.6,-121.56,0.23375,121.68,0.44932,4567.4,10.2,4567.4,0.12796,11.492,0.38374
191.75,3986.8,-121.44,0.23132,121.56,0.3669,4561.6,10.198,4561.7,0.12809,11.35,0.28479
192.25,3926.1,-121.33,0.23101,121.45,0.43129,4556,10.196,4556,0.12823,11.168,0.3642
192.75,3865.5,-121.21,0.2291,121.33,0.35567,4550.4,10.195,4550.4,0.12836,11.304,0.27205
193.25,3804.9,-121.1,0.23587,121.25,0.78743,4544.7,10.193,4544.7,0.1285,11.679,0.75127
193.75,3744.4,-120.98,0.22773,121.11,0.544,4538.8,10.191,4538.8,0.12865,11.926,0.49404
194.25,3683.9,-120.87,0.22255,120.98,0.22562,4532.8,10.189,4532.8,0.12879,11.908,0.037132
194.75,3623.5,-120.76,0.22266,120.87,0.26333,4526.9,10.187,4526.9,0.12894,11.838,0.14058
195.25,3563.2,-120.65,0.2233,120.76,0.37835,4521,10.185,4521,0.12908,11.685,0.30543
195.75,3502.9,-120.54,0.22112,120.65,0.22143,4515.1,10.184,4515.1,0.12923,11.691,0.011661
196.25,3442.6,-120.43,0.22206,120.54,0.37036,4509.3,10.182,4509.3,0.12937,11.839,0.29641
196.75,3382.4,-120.31,0.22951,120.46,0.82244,4503.2,10.18,4503.2,0.12952,12.234,0.78977
197.25,3322.3,-120.2,0.22056,120.32,0.48552,4497.1,10.178,4497.1,0.12967,12.45,0.43253
197.75,3262.2,-120.09,0.22174,120.21,0.38465,4490.8,10.176,4490.8,0.12983,12.607,0.3143
198.25,3202.2,-119.98,0.22303,120.09,0.34566,4484.5,10.174,4484.5,0.12999,12.475,0.26408
198.75,3142.3,-119.87,0.22544,119.99,0.44059,4478.3,10.172,4478.4,0.13015,12.286,0.37855
199.25,3082.3,-119.75,0.23726,119.92,0.97791,4472.3,10.171,4472.3,0.1303,11.811,0.94869
199.75,3022.5,-119.64,0.22079,119.75,0.23427,4466.4,10.169,4466.4,0.13045,11.851,0.07833
200.25,2962.7,-119.53,0.22175,119.64,0.22244,4460.5,10.167,4460.5,0.13059,11.842,0.017485
200.75,2903,-119.41,0.22482,119.54,0.47409,4454.6,10.165,4454.6,0.13074,11.633,0.41739
201.25,2843.3,-119.3,0.22174,119.41,0.22621,4448.8,10.163,4448.8,0.13089,11.611,0.044731
201.75,2783.7,-119.19,0.22416,119.31,0.44336,4442.9,10.161,4443,0.13104,11.802,0.38252
202.25,2724.1,-119.08,0.22229,119.2,0.36864,4437,10.159,4437,0.13119,11.949,0.29408
202.75,2664.6,-118.97,0.22046,119.08,0.25617,4431,10.158,4431,0.13134,12.014,0.13046
203.25,2605.1,-118.86,0.22017,118.97,0.29335,4425,10.156,4425,0.1315,11.917,0.19386
203.75,2545.7,-118.75,0.219,118.86,0.21933,4419.1,10.154,4419.1,0.13165,11.923,0.011952
204.25,2486.4,-118.64,0.21839,118.75,0.21872,4413.1,10.152,4413.1,0.1318,11.929,0.01208
204.75,2427.1,-118.53,0.21788,118.64,0.24159,4407.1,10.15,4407.1,0.13196,11.982,0.10437
205.25,2367.9,-118.42,0.21861,118.54,0.41655,4401.2,10.148,4401.2,0.13211,11.804,0.35458
205.75,2308.7,-118.31,0.21747,118.43,0.43138,4395.3,10.146,4395.3,0.13227,11.618,0.37255
206.25,2249.5,-118.21,0.21427,118.31,0.22841,4389.5,10.145,4389.5,0.13242,11.579,0.079122
206.75,2190.5,-118.1,0.21355,118.21,0.2143,4383.7,10.143,4383.8,0.13257,11.57,0.018003
207.25,2131.4,-117.99,0.21304,118.1,0.24924,4378,10.141,4378,0.13272,11.505,0.12936
207.75,2072.5,-117.89,0.21201,117.99,0.21632,4372.2,10.139,4372.2,0.13287,11.483,0.042988
208.25,2013.6,-117.78,0.21121,117.89,0.21237,4366.5,10.137,4366.5,0.13302,11.494,0.022199
208.75,1954.7,-117.68,0.21247,117.79,0.43891,4360.8,10.136,4360.8,0.13317,11.302,0.38405
209.25,1895.9,-117.57,0.21164,117.69,0.48464,4355.2,10.134,4355.2,0.13332,11.084,0.43599
209.75,1837.1,-117.47,0.2085,117.57,0.34988,4349.7,10.132,4349.7,0.13346,10.944,0.28097
210.25,1778.4,-117.36,0.20728,117.47,0.31218,4344.2,10.13,4344.2,0.13361,10.827,0.23344
210.75,1719.8,-117.26,0.20809,117.37,0.42815,4338.8,10.129,4338.8,0.13375,11.014,0.37418
211.25,1661.2,-117.15,0.21465,117.28,0.71633,4333.2,10.127,4333.2,0.1339,11.356,0.68341
211.75,1602.6,-117.05,0.20879,117.16,0.37094,4327.5,10.125,4327.6,0.13405,11.203,0.30659
212.25,1544.1,-116.94,0.20971,117.05,0.27971,4321.9,10.123,4321.9,0.13421,11.295,0.18508
212.75,1485.7,-116.84,0.21163,116.95,0.35569,4316.2,10.122,4316.2,0.13436,11.438,0.28588
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=212.75 seconds
213.25,1427.3,-116.73,0.2111,116.84,0.28733,4310.5,10.12,4310.6,0.13451,11.341,0.19492
213.26,1427.1,-115.09,909.93,116.75,910.08,4310.5,10.12,4310.5,0.13451,11.311,16.48
213.26,1426.9,-113.45,883.64,115.11,883.78,4310.5,10.12,4310.5,0.13451,11.282,15.729
213.26,1426.6,-111.81,857.73,113.47,857.86,4310.5,10.12,4310.5,0.13452,11.253,14.989
213.26,1426.4,-110.17,832.18,111.82,832.31,4310.5,10.12,4310.5,0.13452,11.225,14.259
213.26,1426.2,-108.53,807.01,110.18,807.13,4310.4,10.12,4310.4,0.13452,11.198,13.54
213.27,1426,-106.89,782.21,108.54,782.32,4310.4,10.12,4310.4,0.13452,11.171,12.832
213.27,1425.7,-105.25,757.79,106.9,757.88,4310.4,10.12,4310.4,0.13452,11.144,12.133
213.27,1425.5,-103.61,733.73,105.26,733.82,4310.4,10.12,4310.4,0.13452,11.119,11.446
213.27,1425.3,-101.97,710.05,103.62,710.13,4310.3,10.12,4310.3,0.13452,11.094,10.768
213.27,1425,-100.33,686.73,101.98,686.81,4310.3,10.12,4310.3,0.13452,11.07,10.102
213.28,1424.8,-98.688,663.79,100.34,663.86,4310.3,10.12,4310.3,0.13452,11.046,9.4453
213.28,1424.5,-97.047,641.23,98.696,641.29,4310.3,10.12,4310.3,0.13452,11.024,8.7994
213.28,1424.3,-95.407,619.03,97.055,619.08,4310.2,10.12,4310.2,0.13452,11.002,8.1638
213.28,1424,-93.767,597.2,95.414,597.25,4310.2,10.12,4310.2,0.13452,10.982,7.5387
213.29,1423.8,-92.126,575.75,93.773,575.79,4310.2,10.12,4310.2,0.13452,10.962,6.9239
213.29,1423.5,-90.486,554.67,92.132,554.71,4310.1,10.12,4310.1,0.13452,10.943,6.3195
213.29,1423.2,-88.846,533.96,90.491,533.99,4310.1,10.12,4310.1,0.13453,10.926,5.7255
213.3,1422.9,-87.205,513.62,88.85,513.65,4310.1,10.12,4310.1,0.13453,10.909,5.1418
213.3,1422.6,-85.565,493.66,87.209,493.68,4310,10.12,4310,0.13453,10.894,4.5683
213.3,1422.3,-83.925,474.07,85.568,474.08,4310,10.12,4310,0.13453,10.88,4.0126
213.31,1422,-82.284,454.85,83.927,454.86,4309.9,10.12,4310,0.13453,10.866,3.7963
213.31,1421.7,-80.644,436,82.287,436.02,4309.9,10.12,4309.9,0.13453,10.853,3.5842
213.31,1421.4,-79.004,417.53,80.646,417.54,4309.9,10.12,4309.9,0.13453,10.84,3.3761
213.32,1421.1,-77.363,399.43,79.006,399.44,4309.8,10.12,4309.8,0.13453,10.827,3.1722
213.32,1420.8,-75.723,381.69,77.365,381.71,4309.8,10.12,4309.8,0.13453,10.814,2.9723
213.33,1420.4,-74.083,364.33,75.725,364.35,4309.7,10.12,4309.7,0.13454,10.801,2.7765
213.33,1420.1,-72.442,347.35,74.084,347.36,4309.7,10.12,4309.7,0.13454,10.789,2.5848
213.34,1419.7,-70.802,330.73,72.444,330.74,4309.6,10.12,4309.6,0.13454,10.777,2.3972
213.34,1419.4,-69.161,314.49,70.803,314.5,4309.6,10.12,4309.6,0.13454,10.766,2.2136
213.35,1419,-67.521,298.62,69.163,298.62,4309.5,10.12,4309.5,0.13454,10.755,2.0341
213.35,1418.6,-65.881,283.12,67.522,283.12,4309.4,10.12,4309.5,0.13454,10.744,1.8586
213.36,1418.2,-64.24,267.99,65.882,267.99,4309.4,10.12,4309.4,0.13455,10.734,1.5902
213.37,1417.8,-62.6,253.23,64.241,253.24,4309.3,10.12,4309.3,0.13455,10.726,1.2804
213.37,1417.4,-60.959,238.85,62.6,238.85,4309.2,10.12,4309.2,0.13455,10.719,0.97777
213.38,1416.9,-59.319,224.83,60.96,224.84,4309.2,10.12,4309.2,0.13455,10.714,0.6822
213.39,1416.5,-57.679,211.19,59.319,211.19,4309.1,10.12,4309.1,0.13456,10.711,0.39364
213.4,1416,-56.038,197.93,57.679,197.93,4309,10.12,4309,0.13456,10.71,0.11207
213.41,1415.5,-54.398,185.03,56.038,185.03,4308.9,10.12,4308.9,0.13456,10.712,0.16305
213.42,1415,-52.757,172.51,54.398,172.51,4308.8,10.12,4308.8,0.13456,10.717,0.60018
213.43,1414.5,-51.117,160.36,52.758,160.36,4308.7,10.12,4308.7,0.13457,10.729,1.1288
213.44,1413.9,-49.477,148.58,51.119,148.59,4308.6,10.12,4308.6,0.13457,10.747,1.6445
213.45,1413.3,-47.836,137.18,49.481,137.2,4308.4,10.119,4308.4,0.13457,10.773,2.1477
213.46,1412.7,-46.196,126.15,47.843,126.18,4308.3,10.119,4308.3,0.13458,10.807,2.6388
213.48,1412.1,-44.556,115.49,46.204,115.52,4308.1,10.119,4308.1,0.13458,10.845,2.6586
213.49,1411.4,-42.916,105.2,44.564,105.23,4308,10.119,4308,0.13459,10.885,2.6089
213.51,1410.7,-41.277,95.284,42.925,95.319,4307.8,10.119,4307.8,0.13459,10.929,2.5624
213.53,1409.9,-39.637,85.738,41.286,85.773,4307.6,10.119,4307.6,0.1346,10.976,2.4465
