0.3699999, 0, 0, 8.912813, 3.577251, 0, 547.705, -3562.275, -2.21696, 0.008106529, 0.101595, 33.65632, 2.420894, 1.814319, 25.11223
1.729999, -0.3624174, 0.05331786, 41.56095, 6.101793, 0.0653568112703699852218295758, 20147.7, -3934.126, -2.21696, 0.008106529, 0.101595, 205.7397, 2.41018, 1.686732, 27.42268
 
1.739999, -0.3938221, 0.04969369, 41.87091, 6.122404, 0.0727766075301858196456385153, 20451.09, -3937.122, -2.21696, 0.008106529, 0.101595, 207.3052, 2.408985, 1.685794, 27.43967
 
1.749999, -0.4229113, 0.04575546, 42.18246, 6.14353, 0.0795749278504708578362262494, 20757.59, -3940.122, -2.21696, 0.008106529, 0.101595, 208.8754, 2.407894, 1.684855, 27.45666
 
1.759999, -0.4494776, 0.04152635, 42.49463, 6.164209, 0.0857194084633103065729646923, 21067.21, -3943.126, -2.21696, 0.008106529, 0.101595, 210.4504, 2.406911, 1.683917, 27.47365
 
1.769999, -0.473309, 0.03703158, 42.80842, 6.185409, 0.0911776994789059741165462824, 21379.97, -3946.134, -2.21696, 0.008106529, 0.101595, 212.0302, 2.40604, 1.682979, 27.49063
 
1.779999, -0.4942113, 0.03229849, 43.12281, 6.206158, 0.0959237516723972963718454332, 21695.89, -3949.146, -2.21696, 0.008106529, 0.101595, 213.6146, 2.405285, 1.682041, 27.50762
 
1.789999, -0.5120006, 0.02735637, 43.43856, 6.227185, 0.0999345551264587397471012500, 22014.98, -3952.161, -2.21696, 0.008106529, 0.101595, 215.2038, 2.404648, 1.681103, 27.52461
 
1.799999, -0.5265088, 0.02223637, 43.75544, 6.248249, 0.1031924013643065365149930229, 22337.28, -3955.18, -2.21696, 0.008106529, 0.101595, 216.7977, 2.404131, 1.680165, 27.5416
 
1.809999, -0.5375763, 0.01697128, 44.07367, 6.269588, 0.1056828016322091565203916942, 22662.79, -3958.203, -2.21696, 0.008106529, 0.101595, 218.3964, 2.403737, 1.679227, 27.55859
 
1.819999, -0.5450745, 0.01159552, 44.39252, 6.290479, 0.1073989417749152724349199581, 22991.53, -3961.23, -2.21696, 0.008106529, 0.101595, 219.9998, 2.403465, 1.678289, 27.57558
 
1.829999, -0.5488842, 0.006144771, 44.71275, 6.311649, 0.1083368387729598427760893698, 23323.52, -3964.261, -2.21696, 0.008106529, 0.101595, 221.608, 2.403317, 1.67735, 27.59257
 
1.839999, -0.5489043, 0.0006559295, 45.03408, 6.332853, 0.1084973114352227712853088921, 23658.78, -3967.296, -2.21696, 0.008106529, 0.101595, 223.2209, 2.403292, 1.676412, 27.60955
 
1.849999, -0.5450643, -0.004833113, 45.35653, 6.354094, 0.1078879788477182712075462252, 23997.34, -3970.334, -2.21696, 0.008106529, 0.101595, 224.8387, 2.403388, 1.675474, 27.62654
 
1.859999, -0.5373091, -0.01028376, 45.68035, 6.375614, 0.1065200128943101186623251804, 24339.19, -3973.376, -2.21696, 0.008106529, 0.101595, 226.4611, 2.403604, 1.674536, 27.64353
 
1.869999, -0.525615, -0.01565685, 46.0048, 6.39668, 0.1044109000019165964570040976, 24684.38, -3976.422, -2.21696, 0.008106529, 0.101595, 228.0884, 2.403938, 1.673598, 27.66052
 
1.879999, -0.5099792, -0.020913, 46.33062, 6.418028, 0.1015821651293864633385497545, 25032.92, -3979.472, -2.21696, 0.008106529, 0.101595, 229.7205, 2.404386, 1.67266, 27.67751
 
1.889999, -0.4904404, -0.02601279, 46.65757, 6.439411, 0.0980628829309998226734600235, 25384.82, -3982.526, -2.21696, 0.008106529, 0.101595, 231.3573, 2.404945, 1.671721, 27.6945
 
1.899999, -0.4670556, -0.03091719, 46.98563, 6.460829, 0.0938850147092897471617357634, 25740.1, -3985.583, -2.21696, 0.008106529, 0.101595, 232.999, 2.405609, 1.670783, 27.71149
 
1.909999, -0.4399186, -0.03558775, 47.31482, 6.482283, 0.0890861840383632690068157024, 26098.79, -3988.645, -2.21696, 0.008106529, 0.101595, 234.6454, 2.406374, 1.669845, 27.72848
 
1.919999, -0.40916, -0.03998693, 47.64514, 6.503773, 0.0837095102265007743280700010, 26460.91, -3991.71, -2.21696, 0.008106529, 0.101595, 236.2967, 2.407232, 1.668907, 27.74546
 
1.929999, -0.3749319, -0.04407854, 47.97659, 6.525299, 0.0778003885931058473060988225, 26826.47, -3994.779, -2.21696, 0.008106529, 0.101595, 237.9528, 2.408179, 1.667969, 27.76245
 
1.939999, -0.3374383, -0.04782785, 48.30891, 6.546614, 0.0714113478095149559579196591, 27195.49, -3997.851, -2.21696, 0.008106529, 0.101595, 239.6138, 2.409205, 1.667031, 27.77944
 
1.949998, -0.2969123, -0.05120224, 48.64288, 6.568458, 0.0645980252451838552410114481, 27568, -4000.928, -2.21696, 0.008106529, 0.101595, 241.2796, 2.410303, 1.666093, 27.79643
 
1.959998, -0.2536311, -0.05417136, 48.97771, 6.590091, 0.0574204992668798026672587174, 27944, -4004.009, -2.21696, 0.008106529, 0.101595, 242.9502, 2.411463, 1.665154, 27.81342
 
1.969998, -0.2078952, -0.05670767, 49.31367, 6.611759, 0.0499403193217310617990156767, 28323.52, -4007.093, -2.21696, 0.008106529, 0.101595, 244.6256, 2.412677, 1.664216, 27.83041
 
1.979998, -0.1600569, -0.05878663, 49.65078, 6.633466, 0.0422242669068232668448139523, 28706.57, -4010.181, -2.21696, 0.008106529, 0.101595, 246.3059, 2.413934, 1.663278, 27.84739
 
1.989998, -0.1104813, -0.06038719, 49.989, 6.655206, 0.0343380965386143750824624802, 29093.18, -4013.273, -2.21696, 0.008106529, 0.101595, 247.991, 2.415223, 1.66234, 27.86438
 
1.999998, -0.05959271, -0.06149201, 50.32812, 6.676734, 0.0263533082738356346187991801, 29483.38, -4016.369, -2.21696, 0.008106529, 0.101595, 249.681, 2.416533, 1.661402, 27.88137
 
2.009999, -0.007832634, -0.06208793, 50.6679, 6.698051, 0.0183407221415038495077941899, 29876.86, -4019.469, -2.21696, 0.008106529, 0.101595, 251.3745, 2.417853, 1.660464, 27.89836
 
2.019999, 0.04431522, -0.06216626, 50.99713, 6.708452, 0.0103700715141068992841827187, 30272.96, -4022.572, -2.21696, 0.008106529, 0.101595, 253.0688, 2.419171, 1.659526, 27.91535
 
2.029999, 0.09635842, -0.06172311, 51.32326, 6.715376, 0.0025143788777666594310001147, 30671.68, -4025.679, -2.21696, 0.008106529, 0.101595, 254.7638, 2.420476, 1.658588, 27.93234
 
2.039999, 0.1477026, -0.06075953, 51.64951, 6.722057, -0.0051550888631449292964819493, 31073, -4028.791, -2.21696, 0.008106529, 0.101595, 256.4595, 2.420037, 1.657649, 27.94933
 
2.049999, 0.1975871, -0.0592825, 51.97611, 6.728737, -0.0125705718043211759851546321, 31476.92, -4031.905, -2.21696, 0.008106529, 0.101595, 258.1558, 2.418807, 1.656711, 27.96632
 
2.059999, 0.2454738, -0.05730663, 52.30333, 6.73567, -0.0196625988696783438063888694, 31883.46, -4035.024, -2.21696, 0.008106529, 0.101595, 259.8528, 2.417635, 1.655773, 27.9833
 
2.069999, 0.2908799, -0.05485189, 52.63067, 6.742357, -0.0263686019583303282528506619, 32292.6, -4038.147, -2.21696, 0.008106529, 0.101595, 261.5505, 2.416531, 1.654835, 28.00029
 
2.079998, 0.3333307, -0.05194309, 52.95861, 6.749297, -0.0326283680857781435380163246, 32704.33, -4041.273, -2.21696, 0.008106529, 0.101595, 263.2489, 2.415503, 1.653897, 28.01728
 
2.089998, 0.3723654, -0.04860978, 53.28666, 6.755987, -0.0383852467800550980361707686, 33118.65, -4044.403, -2.21696, 0.008106529, 0.101595, 264.9479, 2.414561, 1.652959, 28.03427
 
2.099998, 0.4075636, -0.04488613, 53.61531, 6.762934, -0.0435893739682110978945089996, 33535.57, -4047.537, -2.21696, 0.008106529, 0.101595, 266.6475, 2.413711, 1.65202, 28.05126
 
2.109998, 0.4385148, -0.04081049, 53.94406, 6.769629, -0.0481937722255511003112192320, 33955.07, -4050.675, -2.21696, 0.008106529, 0.101595, 268.3478, 2.412961, 1.651082, 28.06825
 
2.119998, 0.464882, -0.03642534, 54.27315, 6.776328, -0.0521625527425431194667622284, 34377.14, -4053.817, -2.21696, 0.008106529, 0.101595, 270.0487, 2.412316, 1.650144, 28.08524
 
2.129998, 0.4863343, -0.03177653, 54.60285, 6.783282, -0.0554617557678633305698156528, 34801.81, -4056.963, -2.21696, 0.008106529, 0.101595, 271.7502, 2.411781, 1.649206, 28.10222
 
2.139998, 0.5025914, -0.02691318, 54.93263, 6.789986, -0.0580654569797005828571386351, 35229.05, -4060.112, -2.21696, 0.008106529, 0.101595, 273.4524, 2.411359, 1.648268, 28.11921
 
2.149998, 0.5134282, -0.02188727, 55.26275, 6.796692, -0.0599556980951721431564750179, 35658.86, -4063.265, -2.21696, 0.008106529, 0.101595, 275.1551, 2.411053, 1.64733, 28.1362
 
2.159998, 0.5186849, -0.01675299, 55.59373, 6.803908, -0.0611238191695186871238177976, 36091.24, -4066.422, -2.21696, 0.008106529, 0.101595, 276.8584, 2.410864, 1.646392, 28.15319
 
2.169998, 0.518223, -0.01156614, 55.92426, 6.810367, -0.0615646020308983353449819633, 36526.18, -4069.583, -2.21696, 0.008106529, 0.101595, 278.5624, 2.410793, 1.645454, 28.17018
 
2.179998, 0.511992, -0.00638391, 56.25564, 6.817334, -0.0612842085630821455262801905, 36963.68, -4072.747, -2.21696, 0.008106529, 0.101595, 280.2669, 2.410838, 1.644516, 28.18717
 
2.189998, 0.5000058, -0.00126399, 56.58711, 6.824052, -0.0602970997635685836413665036, 37403.75, -4075.916, -2.21696, 0.008106529, 0.101595, 281.972, 2.410998, 1.643577, 28.20416
 
2.199998, 0.4823131, 0.003736068, 56.91915, 6.831025, -0.0586219278210701793661912327, 37846.36, -4079.088, -2.21696, 0.008106529, 0.101595, 283.6777, 2.411269, 1.642639, 28.22115
 
2.209998, 0.4590629, 0.008559198, 57.25125, 6.837746, -0.0562891968358771274244322416, 38291.52, -4082.264, -2.21696, 0.008106529, 0.101595, 285.3839, 2.411647, 1.641701, 28.23813
 
2.219998, 0.4304579, 0.01314983, 57.58369, 6.844472, -0.0533350870579690732751976690, 38739.23, -4085.445, -2.21696, 0.008106529, 0.101595, 287.0907, 2.412126, 1.640763, 28.25512
 
2.229998, 0.3967564, 0.01745441, 57.9167, 6.851453, -0.0498016214244157187005323648, 39189.48, -4088.628, -2.21696, 0.008106529, 0.101595, 288.7981, 2.412699, 1.639825, 28.27211
 
2.239998, 0.3583108, 0.02142197, 58.25003, 6.858437, -0.0457403571383915668061831532, 39642.26, -4091.815, -2.21696, 0.008106529, 0.101595, 290.506, 2.41336, 1.638887, 28.2891
 
2.249998, 0.3155353, 0.02500508, 58.58316, 6.864916, -0.0412084026497111581014424163, 40097.57, -4095.007, -2.21696, 0.008106529, 0.101595, 292.2144, 2.414099, 1.637948, 28.30609
 
2.259998, 0.268881, 0.02816043, 58.91711, 6.871905, -0.0362654061035284919889185849, 40555.41, -4098.202, -2.21696, 0.008106529, 0.101595, 293.9234, 2.414907, 1.63701, 28.32308
 
2.269998, 0.2188945, 0.03084924, 59.25137, 6.878897, -0.0309794951742398239275661469, 41015.77, -4101.401, -2.21696, 0.008106529, 0.101595, 295.6329, 2.415773, 1.636072, 28.34007
 
2.279998, 0.1661509, 0.03303819, 59.58569, 6.885639, -0.0254196024670044340740960001, 41478.64, -4104.604, -2.21696, 0.008106529, 0.101595, 297.3429, 2.416687, 1.635134, 28.35705
 
2.289998, 0.1113286, 0.0346997, 59.9203, 6.892381, -0.0196634593129076356482613601, 41944.04, -4107.811, -2.21696, 0.008106529, 0.101595, 299.0534, 2.417635, 1.634196, 28.37404
 
2.299998, 0.05509603, 0.03581298, 60.25547, 6.899381, -0.0137851013005832122694958302, 42411.93, -4111.021, -2.21696, 0.008106529, 0.101595, 300.7644, 2.418606, 1.633258, 28.39103
 
2.309998, -0.00178254, 0.03636394, 60.59069, 6.90613, -0.0078658139467777001802407894, 42882.32, -4114.236, -2.21696, 0.008106529, 0.101595, 302.4759, 2.419587, 1.63232, 28.40802
 
2.319998, -0.05856977, 0.03634612, 60.92646, 6.913136, -0.0019814716905747180560652917, 43355.22, -4117.455, -2.21696, 0.008106529, 0.101595, 304.1879, 2.420564, 1.631382, 28.42501
 
2.329998, -0.1143866, 0.03576042, 61.26226, 6.919889, 0.0037864900676199018623276243, 43830.6, -4120.676, -2.21696, 0.008106529, 0.101595, 305.9004, 2.420264, 1.630443, 28.442
 
2.339998, -0.1682797, 0.03461655, 61.59861, 6.926902, 0.0093646588666076436856298700, 44308.46, -4123.902, -2.21696, 0.008106529, 0.101595, 307.6133, 2.419338, 1.629505, 28.45899
 
2.349998, -0.2194466, 0.03293376, 61.93497, 6.93366, 0.0146767050650803601509592027, 44788.77, -4127.132, -2.21696, 0.008106529, 0.101595, 309.3265, 2.418458, 1.628567, 28.47598
 
2.359998, -0.2671714, 0.03073929, 62.2716, 6.94042, 0.0196541887310178461261512986, 45271.56, -4130.365, -2.21696, 0.008106529, 0.101595, 311.0403, 2.417636, 1.627629, 28.49296
 
2.369998, -0.3107586, 0.02806758, 62.60853, 6.947183, 0.0242317467108504448878020149, 45756.81, -4133.603, -2.21696, 0.008106529, 0.101595, 312.7544, 2.416882, 1.626691, 28.50995
 
2.379998, -0.3495561, 0.02495999, 62.94598, 6.954206, 0.0283492173691108736926056349, 46244.52, -4136.844, -2.21696, 0.008106529, 0.101595, 314.4691, 2.416205, 1.625753, 28.52694
 
2.389998, -0.3829985, 0.02146443, 63.28372, 6.961233, 0.0319558206771538960452666367, 46734.71, -4140.089, -2.21696, 0.008106529, 0.101595, 316.1841, 2.415613, 1.624815, 28.54393
 
2.399998, -0.4095469, 0.01763445, 63.58971, 6.968003, 0.0349131075821529610221474368, 47227.36, -4141.014, -2.21696, 0.008106529, 0.101595, 317.8997, 2.415084, 1.623876, 28.56092
 
2.409998, -0.4275566, 0.01353898, 63.8326, 6.974776, 0.037074426316013053480, 47722.4, -4137.357, -2.21696, 0.008106529, 0.101595, 319.6154, 2.41459, 1.622938, 28.57791
 
2.419998, -0.4387188, 0.009263413, 64.07108, 6.981811, 0.0385957158194194060194, 48219.55, -4133.431, -2.21696, 0.008106529, 0.101595, 321.3305, 2.414189, 1.622, 28.59489
 
2.429998, -0.443007, 0.004876225, 64.29562, 6.980522, 0.0394804174053588572632687184, 48717.6, -4129.22, -2.21696, 0.008106529, 0.101595, 323.041, 2.413887, 1.621062, 28.61188
 
2.439998, -0.4405343, 0.0004461557, 64.50869, 6.973485, 0.0397433353450399589568, 49216.53, -4124.723, -2.21696, 0.008106529, 0.101595, 324.7467, 2.413687, 1.620124, 28.62887
 
2.449998, -0.4314515, -0.003959187, 64.7159, 6.966682, 0.0394029362926590829496, 49716.22, -4119.919, -2.21696, 0.008106529, 0.101595, 326.4476, 2.413594, 1.619186, 28.64586
 
2.459998, -0.4160292, -0.008273702, 64.91689, 6.959852, 0.0384881820791447367014, 50216.96, -4114.795, -2.21696, 0.008106529, 0.101595, 328.1444, 2.413608, 1.618248, 28.66285
 
2.469998, -0.394633, -0.01243399, 65.11108, 6.952734, 0.037036401085126137792, 50718.8, -4109.326, -2.21696, 0.008106529, 0.101595, 329.8377, 2.413729, 1.617309, 28.67984
 
2.479998, -0.3677025, -0.01638032, 65.29858, 6.945849, 0.0350910939031107652560674283, 51221.65, -4103.494, -2.21696, 0.008106529, 0.101595, 331.527, 2.413956, 1.616371, 28.69683
 
2.489998, -0.3357562, -0.02005735, 65.47871, 6.938807, 0.0327019609852247710511558963, 51725.49, -4097.283, -2.21696, 0.008106529, 0.101595, 333.2124, 2.414285, 1.615433, 28.71382
 
2.499998, -0.2993825, -0.02341491, 65.65144, 6.931869, 0.0299239545900803501967, 52230.3, -4090.675, -2.21696, 0.008106529, 0.101595, 334.8939, 2.41471, 1.614495, 28.7308
 
2.509998, -0.2591925, -0.02640874, 65.81627, 6.924903, 0.0268130470982056474716, 52736.06, -4083.652, -2.21696, 0.008106529, 0.101595, 336.5716, 2.415226, 1.613557, 28.74779
 
2.519998, -0.2159048, -0.02900066, 65.97267, 6.917648, 0.0234332097530626678024, 53242.76, -4076.2, -2.21696, 0.008106529, 0.101595, 338.2454, 2.415824, 1.612619, 28.76478
 
2.529998, -0.1702203, -0.03115971, 66.12083, 6.910629, 0.019845780348629015309, 53750.38, -4068.301, -2.21696, 0.008106529, 0.101595, 339.9153, 2.416496, 1.611681, 28.78177
 
2.539998, -0.1228733, -0.03286191, 66.25996, 6.90345, 0.0161135433266551322995, 54258.79, -4059.938, -2.21696, 0.008106529, 0.101595, 341.5811, 2.417231, 1.610742, 28.79876
 
2.549998, -0.07466155, -0.03409064, 66.38998, 6.896244, 0.0123030609800990847744, 54768.09, -4051.099, -2.21696, 0.008106529, 0.101595, 343.2431, 2.418017, 1.609804, 28.81575
 
2.559998, -0.02631044, -0.03483726, 66.51076, 6.889274, 0.0084737630851935987614, 55278.15, -4041.765, -2.21696, 0.008106529, 0.101595, 344.901, 2.418843, 1.608866, 28.83274
 
2.569998, 0.02138481, -0.03510036, 66.62132, 6.881881, 0.0046890948101927726530845669, 55788.95, -4031.922, -2.21696, 0.008106529, 0.101595, 346.5547, 2.419695, 1.607928, 28.84972
 
2.579998, 0.06770612, -0.03488652, 66.72223, 6.874857, 0.001005220013359103950072, 56300.56, -4021.558, -2.21696, 0.008106529, 0.101595, 348.2047, 2.42056, 1.60699, 28.86671
 
2.589998, 0.1119376, -0.03420946, 66.8124, 6.867541, -0.0025271619031940463544277106, 56812.86, -4010.653, -2.21696, 0.008106529, 0.101595, 349.8504, 2.420174, 1.606052, 28.8837
 
2.599998, 0.1532746, -0.03309008, 66.89168, 6.860065, -0.00585742324426599653946, 57325.82, -3999.195, -2.21696, 0.008106529, 0.101595, 351.4921, 2.419321, 1.605114, 28.90069
 
2.609998, 0.19113, -0.03155734, 66.9602, 6.852827, -0.00894130669396735405472, 57839.43, -3987.174, -2.21696, 0.008106529, 0.101595, 353.1296, 2.418499, 1.604175, 28.91768
 
2.619998, 0.2249884, -0.02964604, 67.01715, 6.845428, -0.011739689119706691327, 58353.66, -3974.568, -2.21696, 0.008106529, 0.101595, 354.763, 2.417723, 1.603237, 28.93467
 
2.629998, 0.2544516, -0.02739615, 67.06276, 6.838267, -0.0142223364598385742156, 58868.46, -3961.375, -2.21696, 0.008106529, 0.101595, 356.3922, 2.417003, 1.602299, 28.95166
 
2.639998, 0.279171, -0.02485164, 67.09579, 6.830548, -0.0163630425731069233391, 59383.83, -3947.57, -2.21696, 0.008106529, 0.101595, 358.0172, 2.41635, 1.601361, 28.96865
 
2.649998, 0.2989112, -0.02205993, 67.11708, 6.823333, -0.0181440195130841411903, 59899.73, -3933.148, -2.21696, 0.008106529, 0.101595, 359.638, 2.415774, 1.600423, 28.98563
 
2.659998, 0.3134969, -0.01907082, 67.12567, 6.815957, -0.0195522569551277498892, 60416.13, -3918.096, -2.21696, 0.008106529, 0.101595, 361.2545, 2.415282, 1.599485, 29.00262
 
2.669998, 0.3228562, -0.01593585, 67.12095, 6.808154, -0.0205824655401160202923706042, 60933, -3902.397, -2.21696, 0.008106529, 0.101595, 362.8669, 2.414882, 1.598547, 29.01961
 
2.679998, 0.3269994, -0.01270729, 67.10365, 6.800991, -0.0212354634943213361966562511, 61450.33, -3886.041, -2.21696, 0.008106529, 0.101595, 364.475, 2.414578, 1.597608, 29.0366
 
2.689998, 0.3260289, -0.009437291, 67.07235, 6.793264, -0.0215189350446953242839011621, 61968.06, -3869.017, -2.21696, 0.008106529, 0.101595, 366.0788, 2.414373, 1.59667, 29.05359
 
2.699998, 0.3200876, -0.006177003, 67.02741, 6.785645, -0.0214435752705503843616, 62486.18, -3851.315, -2.21696, 0.008106529, 0.101595, 367.6783, 2.414271, 1.595732, 29.07058
 
2.709998, 0.3094134, -0.002976127, 66.96854, 6.778131, -0.021026945829014689732, 63004.66, -3832.923, -2.21696, 0.008106529, 0.101595, 369.2735, 2.414272, 1.594794, 29.08756
 
2.719998, 0.2976282, 0.0001180071, 67.36388, 6.770589, -0.0205142574261013897589105569, 63523.69, -3843.545, -2.21696, 0.008106529, 0.101595, 370.865, 2.414598, 1.593856, 29.10455
 
2.729998, 0.2814769, 0.003094289, 67.78214, 6.762886, -0.0196964256969784662569365775, 64043.34, -3855.599, -2.21696, 0.008106529, 0.101595, 372.4531, 2.415034, 1.592918, 29.12154
 
2.739998, 0.2609843, 0.005909058, 68.19512, 6.755021, -0.0185771719832924443371107684, 64563.48, -3867.296, -2.21696, 0.008106529, 0.101595, 374.0374, 2.415558, 1.59198, 29.13853
 
2.749998, 0.2364359, 0.008518901, 68.60426, 6.74753, -0.0171769915859726831585546442, 65084.19, -3878.695, -2.21696, 0.008106529, 0.101595, 375.6183, 2.416165, 1.591042, 29.15552
 
2.759998, 0.2082016, 0.01088326, 69.0065, 6.737586, -0.0155220397019034500882010845, 65604.7, -3889.806, -2.21696, 0.008106529, 0.101595, 377.1936, 2.416845, 1.590103, 29.17251
 
2.769998, 0.1767102, 0.01296528, 69.39776, 6.720997, -0.0136416295780729895873847065, 66124.87, -3900.646, -2.21696, 0.008106529, 0.101595, 378.7629, 2.417588, 1.589165, 29.1895
 
2.779998, 0.1424486, 0.01473238, 69.7852, 6.704361, -0.0115686599438443226571331049, 66644.55, -3911.255, -2.21696, 0.008106529, 0.101595, 380.326, 2.418386, 1.588227, 29.20649
 
2.789998, 0.1059717, 0.01615686, 70.16859, 6.687273, -0.0093397683212730864501956230, 67163.83, -3921.645, -2.21696, 0.008106529, 0.101595, 381.8831, 2.419229, 1.587289, 29.22347
 
2.799998, 0.06790031, 0.01721658, 70.54874, 6.670408, -0.0069953303685503684240720378, 67682.55, -3931.83, -2.21696, 0.008106529, 0.101595, 383.4339, 2.420101, 1.586351, 29.24046
 
2.809998, 0.02885425, 0.01789558, 70.92567, 6.653497, -0.0045748894508309396377209558, 68200.82, -3941.827, -2.21696, 0.008106529, 0.101595, 384.9788, 2.420994, 1.585413, 29.25745
 
2.819998, -0.01046174, 0.01818413, 71.29942, 6.636265, -0.0021227369117696107942120439, 68718.47, -3951.661, -2.21696, 0.008106529, 0.101595, 386.5173, 2.421894, 1.584475, 29.27444
 
2.829998, -0.04940722, 0.01807951, 71.67054, 6.619395, 0.0003215759906571497249318557, 69235.48, -3961.328, -2.21696, 0.008106529, 0.101595, 388.0496, 2.422596, 1.583536, 29.29143
 
2.839998, -0.08719549, 0.01758544, 72.0386, 6.602205, 0.0027150431633959712489013251, 69751.84, -3970.843, -2.21696, 0.008106529, 0.101595, 389.5756, 2.422049, 1.582598, 29.30842
