0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
1.639999, 0.04853572, 0.004607378, 24.83286, 1.506441, -0.01085088193543546615966, 16055.32, -2582.094, -2.087282, 0.008106529, 0.101595, 163.5746, 2.243696, 1.806, 10.37858
 
1.649999, 0.04221825, 0.005092735, 24.99468, 1.511368, -0.00978716927199409247304, 16265.84, -2582.76, -2.087282, 0.008106529, 0.101595, 164.6546, 2.243696, 1.805397, 10.38288
 
1.659999, 0.03580943, 0.005514918, 25.15699, 1.516326, -0.00871062777574269995516, 16478.29, -2583.427, -2.087282, 0.008106529, 0.101595, 165.7377, 2.243696, 1.804794, 10.38717
 
1.669999, 0.02933059, 0.005873012, 25.31974, 1.521266, -0.00762507159991653519918, 16692.68, -2584.095, -2.087282, 0.008106529, 0.101595, 166.8238, 2.243696, 1.804191, 10.39147
 
1.679999, 0.02281021, 0.006166318, 25.48246, 1.525805, -0.00653546695427411893988, 16908.88, -2584.765, -2.087282, 0.008106529, 0.101595, 167.9123, 2.243696, 1.803588, 10.39576
 
1.689999, 0.01627122, 0.00639442, 25.64507, 1.529895, -0.005445609767427730721852, 17126.9, -2585.435, -2.087282, 0.008106529, 0.101595, 169.0031, 2.243696, 1.802985, 10.40006
 
1.699999, 0.009740407, 0.006557133, 25.80801, 1.533966, -0.004359913001652963019776, 17346.74, -2586.105, -2.087282, 0.008106529, 0.101595, 170.0962, 2.243696, 1.802382, 10.40436
 
1.709999, 0.003244084, 0.006654537, 25.97137, 1.538091, -0.003282533172745086267768, 17568.42, -2586.777, -2.087282, 0.008106529, 0.101595, 171.1916, 2.243696, 1.801778, 10.40865
 
1.719999, -0.003192985, 0.006686978, 26.13507, 1.542196, -0.0022172505882109861918699168, 17791.94, -2587.45, -2.087282, 0.008106529, 0.101595, 172.2894, 2.243696, 1.801175, 10.41295
 
1.729999, -0.009542782, 0.006655048, 26.29915, 1.54633, -0.001168274485076639804602, 18017.31, -2588.124, -2.087282, 0.008106529, 0.101595, 173.3895, 2.243696, 1.800572, 10.41724
 
1.739999, -0.01577234, 0.00655962, 26.46354, 1.550422, -0.0001404710980260252721244, 18244.53, -2588.798, -2.087282, 0.008106529, 0.101595, 174.492, 2.243696, 1.799969, 10.42154
 
1.749999, -0.02186123, 0.006401896, 26.62501, 1.552181, 0.000863751449367525118218, 18472.24, -2589.474, -2.087282, 0.008106529, 0.101595, 175.5902, 2.243696, 1.799366, 10.42583
 
1.759999, -0.02777073, 0.006183284, 26.77537, 1.544032, 0.001839867462517779862746, 18699.5, -2590.15, -2.087282, 0.008106529, 0.101595, 176.6799, 2.243696, 1.798763, 10.43013
 
1.769999, -0.03347958, 0.005905577, 26.92351, 1.534854, 0.002784521267632991975846, 18926.27, -2590.827, -2.087282, 0.008106529, 0.101595, 177.761, 2.243696, 1.79816, 10.43443
 
1.779999, -0.0389556, 0.005570781, 27.06258, 1.519574, 0.0036946784649891413621520832, 19149.89, -2591.506, -2.087282, 0.008106529, 0.101595, 178.8213, 2.243696, 1.797557, 10.43872
 
1.789999, -0.0441697, 0.005181225, 27.18581, 1.491868, 0.004567647668301649482736, 19369.6, -2592.185, -2.087282, 0.008106529, 0.101595, 179.8575, 2.243696, 1.796954, 10.44302
 
1.799999, -0.04910298, 0.004739529, 27.30522, 1.463753, 0.00540067826126125583806, 19585.31, -2592.865, -2.087282, 0.008106529, 0.101595, 180.8697, 2.243696, 1.796351, 10.44731
 
1.809999, -0.05371999, 0.004248499, 27.41175, 1.428281, 0.0061911511051958388767800832, 19793.71, -2593.546, -2.087282, 0.008106529, 0.101595, 181.8431, 2.243696, 1.795748, 10.45161
 
1.819999, -0.05799684, 0.003711299, 27.49722, 1.377824, 0.00693739148743062469794, 19993.86, -2594.228, -2.087282, 0.008106529, 0.101595, 182.7739, 2.243696, 1.795144, 10.4559
 
1.829999, -0.06192037, 0.003131331, 27.5761, 1.326848, 0.0076376791337333827264, 20185.59, -2594.91, -2.087282, 0.008106529, 0.101595, 183.6621, 2.243696, 1.794541, 10.4602
 
1.839999, -0.06547292, 0.002512127, 27.64876, 1.275739, 0.00829048512841306243216, 20368.77, -2595.594, -2.087282, 0.008106529, 0.101595, 184.5076, 2.243696, 1.793938, 10.46449
 
1.849999, -0.06862362, 0.001857398, 27.70703, 1.218014, 0.00889364204309536839624, 20540.64, -2596.279, -2.087282, 0.008106529, 0.101595, 185.2986, 2.243696, 1.793335, 10.46879
 
1.859999, -0.07136678, 0.001171162, 27.74765, 1.150642, 0.00944720845692555184618, 20700.73, -2596.964, -2.087282, 0.008106529, 0.101595, 186.0336, 2.243696, 1.792732, 10.47309
 
1.869999, -0.07369187, 0.0004574938, 27.78009, 1.083063, 0.00995002580458642183730, 20848.9, -2597.651, -2.087282, 0.008106529, 0.101595, 186.7126, 2.243696, 1.792129, 10.47738
 
1.879999, -0.07558982, -0.0002794249, 27.80447, 1.015423, 0.01040126746925054438098, 20985.02, -2598.338, -2.087282, 0.008106529, 0.101595, 187.3356, 2.243696, 1.791526, 10.48168
 
1.889999, -0.07706305, -0.001035323, 27.82093, 0.9477462, 0.01080139557528601249448, 21109.14, -2599.027, -2.087282, 0.008106529, 0.101595, 187.9035, 2.243696, 1.790923, 10.48597
 
1.899999, -0.078108, -0.001805954, 27.83332, 0.8833979, 0.01114964208501064341672, 21221.93, -2599.716, -2.087282, 0.008106529, 0.101595, 188.4195, 2.243696, 1.79032, 10.49027
 
1.909999, -0.07872427, -0.002587034, 27.83995, 0.8206782, 0.01144583776978260026814, 21323.31, -2600.406, -2.087282, 0.008106529, 0.101595, 188.8838, 2.243696, 1.789717, 10.49457
 
1.919999, -0.07891489, -0.003374276, 27.83908, 0.7578568, 0.01169003469995321747322, 21413.18, -2601.097, -2.087282, 0.008106529, 0.101595, 189.2963, 2.243696, 1.789114, 10.49886
 
1.929999, -0.07868852, -0.004163425, 27.83068, 0.6949092, 0.01188289677250200894408, 21491.48, -2601.789, -2.087282, 0.008106529, 0.101595, 189.657, 2.243696, 1.788511, 10.50316
 
1.939999, -0.07805578, -0.00495031, 27.81479, 0.63186, 0.0120251985339050091569208320, 21558.14, -2602.482, -2.087282, 0.008106529, 0.101595, 189.9659, 2.243696, 1.787907, 10.50745
 
1.949998, -0.07703433, -0.005730868, 27.7971, 0.5728468, 0.01211750624923317524178, 21615.64, -2603.176, -2.087282, 0.008106529, 0.101595, 190.234, 2.243696, 1.787304, 10.51175
 
1.959998, -0.07563513, -0.006501211, 27.79129, 0.5304741, 0.0121607311496345992753008320, 21665.6, -2603.87, -2.087282, 0.008106529, 0.101595, 190.4688, 2.243696, 1.786701, 10.51604
 
1.969998, -0.07387695, -0.007257563, 27.78246, 0.4898476, 0.0121555566584708710184791680, 21708, -2604.566, -2.087282, 0.008106529, 0.101595, 190.6702, 2.243696, 1.786098, 10.52034
 
1.979998, -0.07177682, -0.007996332, 27.76882, 0.4491802, 0.01210313483226487408530, 21742.84, -2605.263, -2.087282, 0.008106529, 0.101595, 190.8383, 2.243696, 1.785495, 10.52464
 
1.989998, -0.06935927, -0.0087141, 27.75036, 0.4084471, 0.0120057112049181007952808320, 21770.1, -2605.96, -2.087282, 0.008106529, 0.101595, 190.973, 2.243696, 1.784892, 10.52893
 
1.999998, -0.06664572, -0.009407693, 27.72709, 0.3676729, 0.0118650756947578021658, 21789.76, -2606.659, -2.087282, 0.008106529, 0.101595, 191.0744, 2.243696, 1.784289, 10.53323
 
2.009999, -0.06366193, -0.01007415, 27.70436, 0.3309908, 0.0116831809399588889389791680, 21803.77, -2607.358, -2.087282, 0.008106529, 0.101595, 191.151, 2.243696, 1.783686, 10.53752
 
2.019999, -0.06042171, -0.01071077, 27.6871, 0.3029902, 0.01146139378724375958154, 21812.62, -2608.058, -2.087282, 0.008106529, 0.101595, 191.205, 2.243696, 1.783083, 10.54182
 
2.029999, -0.05695835, -0.01131499, 27.66677, 0.2751663, 0.01120214852553749370174, 21816.3, -2608.759, -2.087282, 0.008106529, 0.101595, 191.2363, 2.243696, 1.78248, 10.54611
 
2.039999, -0.05330104, -0.01188457, 27.64323, 0.2473716, 0.01090833505933908677028, 21814.82, -2609.461, -2.087282, 0.008106529, 0.101595, 191.2451, 2.243696, 1.781877, 10.55041
 
2.049999, -0.04947326, -0.01241758, 27.61636, 0.2194583, 0.01058217939616808543368, 21808.19, -2610.165, -2.087282, 0.008106529, 0.101595, 191.2312, 2.243696, 1.781273, 10.55471
 
2.059999, -0.04550184, -0.01291231, 27.58625, 0.1915495, 0.01022638919429387976490, 21796.41, -2610.868, -2.087282, 0.008106529, 0.101595, 191.1948, 2.243696, 1.78067, 10.559
 
2.069999, -0.04141311, -0.01336733, 27.55485, 0.1649308, 0.00984352891851969016958, 21780.51, -2611.573, -2.087282, 0.008106529, 0.101595, 191.1403, 2.243696, 1.780067, 10.5633
 
2.079998, -0.03722186, -0.01378146, 27.52994, 0.1467303, 0.00943580504998331288506, 21761.53, -2612.279, -2.087282, 0.008106529, 0.101595, 191.0722, 2.243696, 1.779464, 10.56759
 
2.089998, -0.03296435, -0.01415368, 27.50442, 0.1298625, 0.00900630275700131256178, 21739.48, -2612.986, -2.087282, 0.008106529, 0.101595, 190.9905, 2.243696, 1.778861, 10.57189
 
2.099998, -0.02866863, -0.01448333, 27.47689, 0.1129181, 0.00855803561115716901652, 21714.38, -2613.693, -2.087282, 0.008106529, 0.101595, 190.8954, 2.243696, 1.778258, 10.57618
 
2.109998, -0.02435627, -0.01477001, 27.44751, 0.09604568, 0.00809350949810885142738, 21686.21, -2614.402, -2.087282, 0.008106529, 0.101595, 190.7867, 2.243696, 1.777655, 10.58048
 
2.119998, -0.02005125, -0.01501357, 27.41964, 0.08195082, 0.00761584863893642526316, 21656.06, -2615.111, -2.087282, 0.008106529, 0.101595, 190.6692, 2.243696, 1.777052, 10.58478
 
2.129998, -0.0157724, -0.01521409, 27.39346, 0.070814, 0.0071274547785951908530, 21623.93, -2615.822, -2.087282, 0.008106529, 0.101595, 190.5428, 2.243696, 1.776449, 10.58907
 
2.139998, -0.0115466, -0.01537181, 27.36593, 0.05958479, 0.00663123083917204236166, 21589.82, -2616.533, -2.087282, 0.008106529, 0.101595, 190.4076, 2.243696, 1.775846, 10.59337
 
2.149998, -0.007399087, -0.01548728, 27.33722, 0.0484123, 0.0061305444706395402011779168, 21553.79, -2617.245, -2.087282, 0.008106529, 0.101595, 190.2637, 2.243696, 1.775242, 10.59766
 
2.159998, -0.003343614, -0.01556127, 27.30884, 0.03856644, 0.005627533811799334650382, 21516.21, -2617.958, -2.087282, 0.008106529, 0.101595, 190.1129, 2.243696, 1.774639, 10.60196
 
2.169998, 0.0006035232, -0.0155947, 27.28035, 0.02960191, 0.005124474337004759585430, 21477.1, -2618.672, -2.087282, 0.008106529, 0.101595, 189.9551, 2.243696, 1.774036, 10.60625
 
2.179998, 0.004418866, -0.01558867, 27.2509, 0.02067296, 0.0046245573079132235466399168, 21436.46, -2619.387, -2.087282, 0.008106529, 0.101595, 189.7903, 2.243696, 1.773433, 10.61055
 
2.189998, 0.008088208, -0.01554448, 27.22037, 0.01165494, 0.004129997667094595088948, 21394.29, -2620.103, -2.087282, 0.008106529, 0.101595, 189.6185, 2.243696, 1.77283, 10.61485
 
2.199998, 0.01410793, -0.0154636, 27.18363, 0, 0.003643269407116670581842, 21348.9, -2620.676, -2.087282, 0.008106529, 0.101595, 189.4323, 2.243696, 1.772348, 8.729875
 
2.209998, 0.0181137, -0.01532252, 27.15264, 0, 0.003168467210232504321574, 21303.6, -2620.676, -2.087282, 0.008106529, 0.101595, 189.2462, 2.243696, 1.772348, 8.729875
 
2.219998, 0.02185033, -0.01514138, 27.12169, 0, 0.002707295078689515349252, 21258.42, -2620.676, -2.087282, 0.008106529, 0.101595, 189.0603, 2.243696, 1.772348, 8.729875
 
2.229998, 0.02530161, -0.01492288, 27.09077, 0, 0.002262538125404703694250, 21213.33, -2620.676, -2.087282, 0.008106529, 0.101595, 188.8746, 2.243696, 1.772348, 8.729875
 
2.239998, 0.02845291, -0.01466986, 27.0599, 0, 0.0018368818787481357903300832, 21168.35, -2620.676, -2.087282, 0.008106529, 0.101595, 188.6891, 2.243696, 1.772348, 8.729875
 
2.249998, 0.03130514, -0.01438533, 27.02906, 0, 0.0014314009405954888402860832, 21123.46, -2620.676, -2.087282, 0.008106529, 0.101595, 188.5038, 2.243696, 1.772348, 8.729875
 
2.259998, 0.03384716, -0.01407228, 26.99827, 0, 0.00104847557688213772316, 21078.67, -2620.676, -2.087282, 0.008106529, 0.101595, 188.3187, 2.243696, 1.772348, 8.729875
 
2.269998, 0.03607185, -0.01373381, 26.96751, 0, 0.000690102034702352919866, 21033.98, -2620.676, -2.087282, 0.008106529, 0.101595, 188.1337, 2.243696, 1.772348, 8.729875
 
2.279998, 0.03798263, -0.01337309, 26.9368, 0, 0.000357164208270042794746, 20989.4, -2620.676, -2.087282, 0.008106529, 0.101595, 187.949, 2.243696, 1.772348, 8.729875
 
2.289998, 0.03957999, -0.01299327, 26.90613, 0, 0.00005085746362320389698124, 20944.91, -2620.676, -2.087282, 0.008106529, 0.101595, 187.7644, 2.243696, 1.772348, 8.729875
 
2.299998, 0.04085975, -0.01259747, 26.87549, 0, -0.0002271121271942791889472, 20900.52, -2620.676, -2.087282, 0.008106529, 0.101595, 187.58, 2.243696, 1.772348, 8.729875
 
2.309998, 0.04183732, -0.01218887, 26.8449, 0, -0.0004771593566011364884470, 20856.22, -2620.676, -2.087282, 0.008106529, 0.101595, 187.3959, 2.243696, 1.772348, 8.729875
 
2.319998, 0.04251144, -0.0117705, 26.81434, 0, -0.000697932764663658681352, 20812.03, -2620.676, -2.087282, 0.008106529, 0.101595, 187.2119, 2.243696, 1.772348, 8.729875
 
2.329998, 0.04289448, -0.01134538, 26.78382, 0, -0.000889564675162174373872, 20767.94, -2620.676, -2.087282, 0.008106529, 0.101595, 187.0281, 2.243696, 1.772348, 8.729875
 
2.339998, 0.04299055, -0.01091644, 26.75335, 0, -0.001051330984773439225582, 20723.94, -2620.676, -2.087282, 0.008106529, 0.101595, 186.8445, 2.243696, 1.772348, 8.729875
 
2.349998, 0.04281183, -0.01048653, 26.72291, 0, -0.001183411987088948681244, 20680.04, -2620.676, -2.087282, 0.008106529, 0.101595, 186.661, 2.243696, 1.772348, 8.729875
 
2.359998, 0.04236872, -0.01005841, 26.6925, 0, -0.001285836320801936674322, 20636.23, -2620.676, -2.087282, 0.008106529, 0.101595, 186.4778, 2.243696, 1.772348, 8.729875
 
2.369998, 0.04167524, -0.009634726, 26.66215, 0, -0.001359071968195021344830, 20592.52, -2620.676, -2.087282, 0.008106529, 0.101595, 186.2947, 2.243696, 1.772348, 8.729875
 
2.379998, 0.0407481, -0.009217973, 26.63182, 0, -0.0014039494513719932720179168, 20548.91, -2620.676, -2.087282, 0.008106529, 0.101595, 186.1118, 2.243696, 1.772348, 8.729875
 
2.389998, 0.03959647, -0.008810492, 26.60154, 0, -0.001420524095081125755514, 20505.39, -2620.676, -2.087282, 0.008106529, 0.101595, 185.9291, 2.243696, 1.772348, 8.729875
 
2.399998, 0.038238, -0.008414527, 26.57129, 0, -0.001409834702831560090076, 20461.97, -2620.676, -2.087282, 0.008106529, 0.101595, 185.7466, 2.243696, 1.772348, 8.729875
 
2.409998, 0.03669478, -0.008032148, 26.54108, 0, -0.001373487644961956762118, 20418.64, -2620.676, -2.087282, 0.008106529, 0.101595, 185.5643, 2.243696, 1.772348, 8.729875
 
2.419998, 0.03497702, -0.0076652, 26.51091, 0, -0.0013118539227255800548539168, 20375.41, -2620.676, -2.087282, 0.008106529, 0.101595, 185.3821, 2.243696, 1.772348, 8.729875
 
2.429998, 0.03310395, -0.00731543, 26.48078, 0, -0.0012263550567138467389999168, 20332.28, -2620.676, -2.087282, 0.008106529, 0.101595, 185.2001, 2.243696, 1.772348, 8.729875
 
2.439998, 0.03109756, -0.00698439, 26.45069, 0, -0.001118810905705894950132, 20289.24, -2620.676, -2.087282, 0.008106529, 0.101595, 185.0184, 2.243696, 1.772348, 8.729875
 
2.449998, 0.02896983, -0.006673415, 26.42063, 0, -0.000989996667057228950284, 20246.29, -2620.676, -2.087282, 0.008106529, 0.101595, 184.8367, 2.243696, 1.772348, 8.729875
 
2.459998, 0.02674104, -0.006383717, 26.39061, 0, -0.000841684034471996023594, 20203.44, -2620.676, -2.087282, 0.008106529, 0.101595, 184.6553, 2.243696, 1.772348, 8.729875
 
2.469998, 0.0244231, -0.006116306, 26.36063, 0, -0.000674779032063415156014, 20160.68, -2620.676, -2.087282, 0.008106529, 0.101595, 184.4741, 2.243696, 1.772348, 8.729875
 
2.479998, 0.02203957, -0.005872075, 26.33069, 0, -0.0004915627968355083159822, 20118.02, -2620.676, -2.087282, 0.008106529, 0.101595, 184.293, 2.243696, 1.772348, 8.729875
 
2.489998, 0.01960227, -0.00565168, 26.30079, 0, -0.0002930806410913140749346, 20075.45, -2620.676, -2.087282, 0.008106529, 0.101595, 184.1122, 2.243696, 1.772348, 8.729875
 
2.499998, 0.01713453, -0.005455657, 26.27092, 0, -0.0000817437475373121264482, 20032.97, -2620.676, -2.087282, 0.008106529, 0.101595, 183.9315, 2.243696, 1.772348, 8.729875
 
2.509998, 0.01464382, -0.005284312, 26.2411, 0, 0.000141750466558312081598, 19990.58, -2620.676, -2.087282, 0.008106529, 0.101595, 183.7509, 2.243696, 1.772348, 8.729875
 
2.519998, 0.01215226, -0.005137874, 26.21131, 0, 0.0003749906232252613515352, 19948.29, -2620.676, -2.087282, 0.008106529, 0.101595, 183.5706, 2.243696, 1.772348, 8.729875
 
2.529998, 0.009673474, -0.005016351, 26.18155, 0, 0.0006164468955413302921410, 19906.09, -2620.676, -2.087282, 0.008106529, 0.101595, 183.3904, 2.243696, 1.772348, 8.729875
 
2.539998, 0.007222609, -0.004919617, 26.15184, 0, 0.000864352211046046040656, 19863.99, -2620.676, -2.087282, 0.008106529, 0.101595, 183.2104, 2.243696, 1.772348, 8.729875
 
2.549998, 0.004811957, -0.004847391, 26.12216, 0, 0.00111720193184966123370, 19821.97, -2620.676, -2.087282, 0.008106529, 0.101595, 183.0307, 2.243696, 1.772348, 8.729875
 
2.559998, 0.002454696, -0.004799271, 26.09252, 0, 0.001373333386546128529596, 19780.05, -2620.676, -2.087282, 0.008106529, 0.101595, 182.851, 2.243696, 1.772348, 8.729875
 
2.569998, 0.0001618664, -0.004774724, 26.06292, 0, 0.001631274285951467076172, 19738.22, -2620.676, -2.087282, 0.008106529, 0.101595, 182.6716, 2.243696, 1.772348, 8.729875
 
2.579998, -0.002062128, -0.004773105, 26.03335, 0, 0.0018902696099713212096740832, 19696.48, -2620.676, -2.087282, 0.008106529, 0.101595, 182.4923, 2.243696, 1.772348, 8.729875
 
2.589998, -0.004198355, -0.004793727, 26.00382, 0, 0.002147857081866983858886, 19654.83, -2620.676, -2.087282, 0.008106529, 0.101595, 182.3132, 2.243696, 1.772348, 8.729875
 
2.599998, -0.006238237, -0.00483571, 25.97433, 0, 0.0024026945883327841976600832, 19613.27, -2620.676, -2.087282, 0.008106529, 0.101595, 182.1343, 2.243696, 1.772348, 8.729875
 
2.609998, -0.008178592, -0.004898093, 25.94487, 0, 0.002654030363671357507742, 19571.8, -2620.676, -2.087282, 0.008106529, 0.101595, 181.9555, 2.243696, 1.772348, 8.729875
 
2.619998, -0.01000746, -0.004979879, 25.91546, 0, 0.002900068631641038298496, 19530.43, -2620.676, -2.087282, 0.008106529, 0.101595, 181.777, 2.243696, 1.772348, 8.729875
 
2.629998, -0.01171677, -0.005079953, 25.88607, 0, 0.0031394178121024270932819168, 19489.14, -2620.676, -2.087282, 0.008106529, 0.101595, 181.5986, 2.243696, 1.772348, 8.729875
 
2.639998, -0.01330468, -0.005197121, 25.85673, 0, 0.0033713762570712664870560832, 19447.94, -2620.676, -2.087282, 0.008106529, 0.101595, 181.4204, 2.243696, 1.772348, 8.729875
 
2.649998, -0.01476334, -0.005330168, 25.82742, 0, 0.0035945276529913056955199168, 19406.82, -2620.676, -2.087282, 0.008106529, 0.101595, 181.2423, 2.243696, 1.772348, 8.729875
 
2.659998, -0.01609723, -0.005477801, 25.79814, 0, 0.003808870698103715796504, 19365.8, -2620.676, -2.087282, 0.008106529, 0.101595, 181.0644, 2.243696, 1.772348, 8.729875
 
2.669998, -0.01729546, -0.005638773, 25.76891, 0, 0.004012608314408093500318, 19324.87, -2620.676, -2.087282, 0.008106529, 0.101595, 180.8867, 2.243696, 1.772348, 8.729875
 
2.679998, -0.01836075, -0.005811728, 25.7397, 0, 0.0042055035818058541579900832, 19284.02, -2620.676, -2.087282, 0.008106529, 0.101595, 180.7092, 2.243696, 1.772348, 8.729875
 
2.689998, -0.01929009, -0.005995335, 25.71054, 0, 0.004386644618269273187196, 19243.27, -2620.676, -2.087282, 0.008106529, 0.101595, 180.5318, 2.243696, 1.772348, 8.729875
 
2.699998, -0.02007962, -0.006188236, 25.68141, 0, 0.004555009543153392981134, 19202.61, -2620.676, -2.087282, 0.008106529, 0.101595, 180.3547, 2.243696, 1.772348, 8.729875
 
2.709998, -0.02073115, -0.006389033, 25.65232, 0, 0.004710229307843137315096, 19162.03, -2620.676, -2.087282, 0.008106529, 0.101595, 180.1776, 2.243696, 1.772348, 8.729875
 
2.719998, -0.02125113, -0.006596344, 25.62326, 0, 0.0048524946200002750275339168, 19121.54, -2620.676, -2.087282, 0.008106529, 0.101595, 180.0008, 2.243696, 1.772348, 8.729875
 
2.729998, -0.02164233, -0.006808856, 25.59424, 0, 0.0049815867841491885180439168, 19081.13, -2620.676, -2.087282, 0.008106529, 0.101595, 179.8241, 2.243696, 1.772348, 8.729875
 
2.739998, -0.02190374, -0.007025279, 25.56525, 0, 0.005096836696275230432058, 19040.82, -2620.676, -2.087282, 0.008106529, 0.101595, 179.6476, 2.243696, 1.772348, 8.729875
 
2.749998, -0.02203621, -0.007244316, 25.5363, 0, 0.0051977998057538896293720832, 19000.58, -2620.676, -2.087282, 0.008106529, 0.101595, 179.4713, 2.243696, 1.772348, 8.729875
