0.3599999, 0, 0, 9.007712, 3.683164, 0, 632.6466, -3178.604, -2.130455, 0.008269469, 0.102611, 36.17203, 2.403544, 1.911429, 30.34461
1.719999, 0.2268661, 0.04177998, 30.81679, 3.932592, -0.1285488186992839039725080235, 15035.15, -3316.823, -2.130455, 0.008269469, 0.102611, 177.6606, 2.382955, 1.848751, 31.95962
 
1.729999, 0.2110928, 0.04404864, 30.98653, 3.936371, -0.1203317793206936512090475601, 15214.29, -3317.9, -2.130455, 0.008269469, 0.102611, 178.7324, 2.384233, 1.84829, 31.9715
 
1.739999, 0.1945315, 0.04615957, 31.1562, 3.93996, -0.1118983613688724901673398134, 15394.55, -3318.979, -2.130455, 0.008269469, 0.102611, 179.8049, 2.38555, 1.84783, 31.98337
 
1.749999, 0.1772122, 0.04810489, 31.32619, 3.943742, -0.1032728018760981706868182867, 15575.94, -3320.058, -2.130455, 0.008269469, 0.102611, 180.8781, 2.386902, 1.847369, 31.99525
 
1.759999, 0.1591672, 0.04987701, 31.4961, 3.947335, -0.0944788306516882900995122376, 15758.46, -3321.138, -2.130455, 0.008269469, 0.102611, 181.9519, 2.388287, 1.846908, 32.00712
 
1.769999, 0.1404358, 0.05146868, 31.66614, 3.95093, -0.0855424805713751560039035047, 15942.1, -3322.22, -2.130455, 0.008269469, 0.102611, 183.0264, 2.3897, 1.846447, 32.019
 
1.779999, 0.1210619, 0.05287304, 31.83629, 3.954527, -0.0764906070346114574869677727, 16126.86, -3323.302, -2.130455, 0.008269469, 0.102611, 184.1016, 2.391138, 1.845986, 32.03087
 
1.789999, 0.1010897, 0.05408366, 32.00676, 3.958319, -0.0673485574806968562135440269, 16312.75, -3324.385, -2.130455, 0.008269469, 0.102611, 185.1774, 2.392596, 1.845525, 32.04275
 
1.799999, 0.0805719, 0.05509456, 32.17734, 3.962116, -0.0581439412891601437198163853, 16499.77, -3325.469, -2.130455, 0.008269469, 0.102611, 186.2539, 2.394071, 1.845064, 32.05462
 
1.809999, 0.05956651, 0.05590028, 32.34766, 3.965525, -0.0489048750624909494858064068, 16687.92, -3326.553, -2.130455, 0.008269469, 0.102611, 187.331, 2.395559, 1.844604, 32.0665
 
1.819999, 0.0381333, 0.05649594, 32.51847, 3.969325, -0.0396595439468223595071012296, 16877.19, -3327.639, -2.130455, 0.008269469, 0.102611, 188.4088, 2.397053, 1.844143, 32.07837
 
1.829999, 0.01633937, 0.05687727, 32.68941, 3.973128, -0.0304365717676047041202732141, 17067.59, -3328.726, -2.130455, 0.008269469, 0.102611, 189.4873, 2.398552, 1.843682, 32.09025
 
1.839999, -0.005744165, 0.05704067, 32.86007, 3.976543, -0.0212647194375748154311659633, 17259.12, -3329.813, -2.130455, 0.008269469, 0.102611, 190.5664, 2.400048, 1.843221, 32.10212
 
1.849999, -0.02804483, 0.05698323, 33.03123, 3.98035, -0.0121723791046681928469091007, 17451.77, -3330.901, -2.130455, 0.008269469, 0.102611, 191.6461, 2.401538, 1.84276, 32.114
 
1.859999, -0.05047487, 0.05670278, 33.2025, 3.98416, -0.0031914742853245502726945377, 17645.55, -3331.991, -2.130455, 0.008269469, 0.102611, 192.7265, 2.403017, 1.842299, 32.12587
 
1.869999, -0.072905, 0.05619803, 33.37369, 3.987777, 0.0056504116875114668372803356, 17840.45, -3333.081, -2.130455, 0.008269469, 0.102611, 193.8075, 2.402611, 1.841838, 32.13775
 
1.879999, -0.09507953, 0.05546898, 33.54499, 3.991395, 0.0143247303863973577310226246, 18036.49, -3334.172, -2.130455, 0.008269469, 0.102611, 194.8892, 2.401185, 1.841378, 32.14962
 
1.889999, -0.1168967, 0.05451819, 33.7164, 3.995017, 0.0228008510280065225905105543, 18233.65, -3335.264, -2.130455, 0.008269469, 0.102611, 195.9715, 2.399797, 1.840917, 32.1615
 
1.899999, -0.1382776, 0.05334922, 33.88811, 3.998836, 0.0310514082481801128696597584, 18431.94, -3336.357, -2.130455, 0.008269469, 0.102611, 197.0544, 2.398452, 1.840456, 32.17337
 
1.909999, -0.1591417, 0.05196645, 34.05974, 4.002462, 0.0390490805506910044564843927, 18631.36, -3337.45, -2.130455, 0.008269469, 0.102611, 198.138, 2.397152, 1.839995, 32.18525
 
1.919999, -0.1794116, 0.05037503, 34.23167, 4.006286, 0.0467677802248918229480195492, 18831.9, -3338.545, -2.130455, 0.008269469, 0.102611, 199.2222, 2.395904, 1.839534, 32.19712
 
1.929999, -0.1990065, 0.04858091, 34.40352, 4.009916, 0.0541811316768332523425287683, 19033.58, -3339.64, -2.130455, 0.008269469, 0.102611, 200.307, 2.394708, 1.839073, 32.209
 
1.939999, -0.2178498, 0.04659085, 34.57547, 4.013548, 0.0612644591949204355468799635, 19236.38, -3340.737, -2.130455, 0.008269469, 0.102611, 201.3924, 2.39357, 1.838612, 32.22087
 
1.949998, -0.2358675, 0.04441235, 34.74771, 4.01738, 0.0679944579404243556843733110, 19440.31, -3341.834, -2.130455, 0.008269469, 0.102611, 202.4785, 2.392493, 1.838151, 32.23275
 
1.959998, -0.252988, 0.04205368, 34.91987, 4.021017, 0.0743497148791724346225275891, 19645.37, -3342.932, -2.130455, 0.008269469, 0.102611, 203.5652, 2.391479, 1.837691, 32.24463
 
1.969998, -0.2691401, 0.0395238, 35.09212, 4.024656, 0.0803090774428360226198883572, 19851.55, -3344.031, -2.130455, 0.008269469, 0.102611, 204.6525, 2.390531, 1.83723, 32.2565
 
1.979998, -0.2842571, 0.0368324, 35.26469, 4.028494, 0.0858535864596733770763604780, 20058.87, -3345.132, -2.130455, 0.008269469, 0.102611, 205.7404, 2.389651, 1.836769, 32.26838
 
1.989998, -0.2982629, 0.03398983, 35.4352, 4.03037, 0.0909637207000667135562416655, 20267.07, -3346.232, -2.130455, 0.008269469, 0.102611, 206.8277, 2.388842, 1.836308, 32.28025
 
1.999998, -0.3111025, 0.0310072, 35.60285, 4.029496, 0.0956262101146695278320155997, 20476.14, -3347.334, -2.130455, 0.008269469, 0.102611, 207.9143, 2.388106, 1.835847, 32.29213
 
2.009999, -0.3227218, 0.02789617, 35.7706, 4.028815, 0.0998272637224459509339593707, 20686.06, -3348.437, -2.130455, 0.008269469, 0.102611, 209.0002, 2.387444, 1.835386, 32.304
 
2.019999, -0.3330606, 0.02466896, 35.93823, 4.028131, 0.1035529123288874833788248223, 20896.84, -3349.54, -2.130455, 0.008269469, 0.102611, 210.0853, 2.386858, 1.834925, 32.31588
 
2.029999, -0.3420681, 0.02133835, 36.10576, 4.027443, 0.1067927098827521072096147221, 21108.47, -3350.645, -2.130455, 0.008269469, 0.102611, 211.1698, 2.38635, 1.834465, 32.32775
 
2.039999, -0.3496967, 0.01791767, 36.27317, 4.026753, 0.1095380473024393134963540091, 21320.95, -3351.75, -2.130455, 0.008269469, 0.102611, 212.2534, 2.385919, 1.834004, 32.33963
 
2.049999, -0.3558976, 0.0144207, 36.44027, 4.025863, 0.1117802195452471235857572719, 21534.25, -3352.856, -2.130455, 0.008269469, 0.102611, 213.3363, 2.385568, 1.833543, 32.3515
 
2.059999, -0.3606374, 0.01086173, 36.60725, 4.024969, 0.1135163203606989308060840551, 21748.39, -3353.963, -2.130455, 0.008269469, 0.102611, 214.4185, 2.385297, 1.833082, 32.36338
 
2.069999, -0.3638814, 0.007255353, 36.7745, 4.024467, 0.1147434572070465181966764137, 21963.37, -3355.071, -2.130455, 0.008269469, 0.102611, 215.4999, 2.385105, 1.832621, 32.37525
 
2.079998, -0.3655965, 0.003616539, 36.94125, 4.023567, 0.1154594915226187308570913082, 22179.17, -3356.181, -2.130455, 0.008269469, 0.102611, 216.5805, 2.384993, 1.83216, 32.38713
 
2.089998, -0.3657604, -3.942582E-05, 37.10808, 4.022861, 0.1156664933254434042594928371, 22395.79, -3357.29, -2.130455, 0.008269469, 0.102611, 217.6604, 2.384961, 1.831699, 32.399
 
2.099998, -0.3643515, -0.00369703, 37.27478, 4.022151, 0.1153669301866800378219228731, 22613.22, -3358.401, -2.130455, 0.008269469, 0.102611, 218.7395, 2.385008, 1.831239, 32.41088
 
2.109998, -0.3613597, -0.007340545, 37.44116, 4.021242, 0.1145671355389717579792154721, 22831.47, -3359.513, -2.130455, 0.008269469, 0.102611, 219.8178, 2.385133, 1.830778, 32.42275
 
2.119998, -0.3567765, -0.01095414, 37.60762, 4.020526, 0.1132743887172386767527342417, 23050.53, -3360.625, -2.130455, 0.008269469, 0.102611, 220.8954, 2.385334, 1.830317, 32.43463
 
2.129998, -0.3505953, -0.01452191, 37.77396, 4.019807, 0.1114964625706333543965977191, 23270.39, -3361.738, -2.130455, 0.008269469, 0.102611, 221.9721, 2.385613, 1.829856, 32.4465
 
2.139998, -0.3428293, -0.01802786, 37.93998, 4.018888, 0.1092473811285788088493905743, 23491.05, -3362.853, -2.130455, 0.008269469, 0.102611, 223.0481, 2.385965, 1.829395, 32.45838
 
2.149998, -0.3334848, -0.02145615, 38.10608, 4.018163, 0.1065391806548424800660413855, 23712.52, -3363.968, -2.130455, 0.008269469, 0.102611, 224.1234, 2.386389, 1.828934, 32.47025
 
2.159998, -0.3225801, -0.024791, 38.27204, 4.017435, 0.1033873520128138734011576026, 23934.77, -3365.084, -2.130455, 0.008269469, 0.102611, 225.1978, 2.386884, 1.828473, 32.48212
 
2.169998, -0.3101457, -0.0280168, 38.43789, 4.016704, 0.0998106487433053215191440956, 24157.81, -3366.201, -2.130455, 0.008269469, 0.102611, 226.2715, 2.387447, 1.828012, 32.494
 
2.179998, -0.296215, -0.03111826, 38.6034, 4.015771, 0.0958285372410198162257933590, 24381.63, -3367.319, -2.130455, 0.008269469, 0.102611, 227.3444, 2.388074, 1.827552, 32.50587
 
2.189998, -0.2808252, -0.03408041, 38.76899, 4.015033, 0.0914613475505657628613526258, 24606.23, -3368.438, -2.130455, 0.008269469, 0.102611, 228.4165, 2.388763, 1.827091, 32.51775
 
2.199998, -0.2640299, -0.03688866, 38.93425, 4.014094, 0.0867333029954923844668862503, 24831.6, -3369.558, -2.130455, 0.008269469, 0.102611, 229.4878, 2.389512, 1.82663, 32.52962
 
2.209998, -0.2458904, -0.03952896, 39.09957, 4.01335, 0.0816706009562759552687455292, 25057.75, -3370.678, -2.130455, 0.008269469, 0.102611, 230.5583, 2.390314, 1.826169, 32.5415
 
2.219998, -0.2264686, -0.04198786, 39.26477, 4.012603, 0.0762985066198444277924079963, 25284.66, -3371.799, -2.130455, 0.008269469, 0.102611, 231.628, 2.391168, 1.825708, 32.55338
 
2.229998, -0.2058428, -0.04425255, 39.42983, 4.011853, 0.0706462607044377330543832020, 25512.32, -3372.922, -2.130455, 0.008269469, 0.102611, 232.6969, 2.39207, 1.825247, 32.56525
 
2.239998, -0.1840905, -0.04631098, 39.59456, 4.0109, 0.0647419386863596459650119795, 25740.75, -3374.045, -2.130455, 0.008269469, 0.102611, 233.7651, 2.393013, 1.824786, 32.57713
 
2.249998, -0.161311, -0.04815188, 39.75935, 4.010143, 0.0586186334366043752355070804, 25969.93, -3375.169, -2.130455, 0.008269469, 0.102611, 234.8324, 2.393995, 1.824326, 32.589
 
2.259998, -0.1376005, -0.04976499, 39.92402, 4.009385, 0.0523074089343246970237444388, 26199.86, -3376.294, -2.130455, 0.008269469, 0.102611, 235.8989, 2.39501, 1.823865, 32.60088
 
2.269998, -0.113069, -0.05114099, 40.08834, 4.008421, 0.0458418241472896663278068822, 26430.52, -3377.42, -2.130455, 0.008269469, 0.102611, 236.9646, 2.396053, 1.823404, 32.61275
 
2.279998, -0.087838, -0.05227168, 40.25273, 4.007655, 0.0392573983914674108818415869, 26661.93, -3378.547, -2.130455, 0.008269469, 0.102611, 238.0294, 2.397119, 1.822943, 32.62463
 
2.289998, -0.06202216, -0.05315006, 40.41698, 4.006886, 0.0325863471792180619769507777, 26894.07, -3379.675, -2.130455, 0.008269469, 0.102611, 239.0935, 2.398202, 1.822482, 32.6365
 
2.299998, -0.03575936, -0.05377028, 40.58109, 4.006114, 0.0258656840779341108837625424, 27126.93, -3380.803, -2.130455, 0.008269469, 0.102611, 240.1567, 2.399297, 1.822021, 32.64838
 
2.309998, -0.009187111, -0.05412788, 40.74485, 4.005138, 0.0191308187337543742511777519, 27360.52, -3381.933, -2.130455, 0.008269469, 0.102611, 241.2191, 2.400397, 1.82156, 32.66025
 
2.319998, 0.01753952, -0.05421975, 40.90847, 4.004158, 0.0124203288800119064118785894, 27594.82, -3383.063, -2.130455, 0.008269469, 0.102611, 242.2806, 2.401498, 1.8211, 32.67213
 
2.329998, 0.04428105, -0.05404435, 41.07236, 4.003578, 0.0057675568865629826404157403, 27829.85, -3384.195, -2.130455, 0.008269469, 0.102611, 243.3413, 2.402592, 1.820639, 32.684
 
2.339998, 0.07087304, -0.05360154, 41.23569, 4.002592, -0.0007901746844558218099012418, 28065.57, -3385.327, -2.130455, 0.008269469, 0.102611, 244.4012, 2.403414, 1.820178, 32.69588
 
2.349998, 0.09703854, -0.05289281, 41.39908, 4.001803, -0.0072175633891638281672710859, 28302, -3386.459, -2.130455, 0.008269469, 0.102611, 245.4602, 2.402353, 1.819717, 32.70775
 
2.359998, 0.1225395, -0.05192243, 41.56233, 4.001012, -0.0134776858636031261112234623, 28539.13, -3387.594, -2.130455, 0.008269469, 0.102611, 246.5184, 2.401324, 1.819256, 32.71963
 
2.369998, 0.1472363, -0.05069703, 41.72522, 4.000016, -0.0195386945376909641678434929, 28776.95, -3388.729, -2.130455, 0.008269469, 0.102611, 247.5757, 2.400331, 1.818795, 32.7315
 
2.379998, 0.1709801, -0.04922467, 41.88816, 3.999218, -0.0253665903934680258134822468, 29015.46, -3389.864, -2.130455, 0.008269469, 0.102611, 248.6321, 2.399378, 1.818334, 32.74338
 
2.389998, 0.1936367, -0.04751487, 42.05096, 3.998418, -0.0309313746199989929802918091, 29254.65, -3391.001, -2.130455, 0.008269469, 0.102611, 249.6877, 2.398471, 1.817873, 32.75525
 
2.399998, 0.2150679, -0.0455785, 42.21341, 3.997411, -0.0362024219174491563751013008, 29494.52, -3392.139, -2.130455, 0.008269469, 0.102611, 250.7424, 2.397614, 1.817413, 32.76713
 
2.409998, 0.2351489, -0.04342782, 42.3759, 3.996604, -0.0411523696634049889670975966, 29735.07, -3393.277, -2.130455, 0.008269469, 0.102611, 251.7963, 2.396812, 1.816952, 32.779
 
2.419998, 0.2537522, -0.04107633, 42.53823, 3.995794, -0.0457537455656243380766544599, 29976.27, -3394.417, -2.130455, 0.008269469, 0.102611, 252.8492, 2.396067, 1.816491, 32.79088
 
2.429998, 0.270772, -0.03853881, 42.70021, 3.994778, -0.0499845745320587208229701594, 30218.15, -3395.557, -2.130455, 0.008269469, 0.102611, 253.9013, 2.395384, 1.81603, 32.80275
 
2.439998, 0.2861073, -0.03583109, 42.86223, 3.99396, -0.0538240055864105042108775111, 30460.68, -3396.698, -2.130455, 0.008269469, 0.102611, 254.9525, 2.394766, 1.815569, 32.81463
 
2.449998, 0.2996681, -0.03297002, 43.02411, 3.993141, -0.0572543681774318025427789111, 30703.86, -3397.84, -2.130455, 0.008269469, 0.102611, 256.0028, 2.394214, 1.815108, 32.8265
 
2.459998, 0.3113544, -0.02997334, 43.18581, 3.992317, -0.0602560999493195251624379033, 30947.69, -3398.983, -2.130455, 0.008269469, 0.102611, 257.0522, 2.393732, 1.814647, 32.83838
 
2.469998, 0.3210976, -0.02685979, 43.34715, 3.991288, -0.0628170275510200045202279443, 31192.17, -3400.126, -2.130455, 0.008269469, 0.102611, 258.1008, 2.393322, 1.814187, 32.85025
 
2.479998, 0.328823, -0.02364882, 43.50835, 3.990256, -0.0649241276903024121558636236, 31437.29, -3401.271, -2.130455, 0.008269469, 0.102611, 259.1484, 2.392984, 1.813726, 32.86213
 
2.489998, 0.3344912, -0.02036059, 43.66977, 3.989625, -0.0665724103899333678652113211, 31683.03, -3402.417, -2.130455, 0.008269469, 0.102611, 260.1951, 2.39272, 1.813265, 32.874
 
2.499998, 0.3380537, -0.01701568, 43.83063, 3.988586, -0.0677555147998128287039853210, 31929.41, -3403.563, -2.130455, 0.008269469, 0.102611, 261.2409, 2.392531, 1.812804, 32.88588
 
2.509998, 0.3394773, -0.01363514, 43.99153, 3.987747, -0.0684704112909058017676831576, 32176.4, -3404.711, -2.130455, 0.008269469, 0.102611, 262.2858, 2.392417, 1.812343, 32.89775
 
2.519998, 0.3387388, -0.01024037, 44.15226, 3.986904, -0.0687168393973678103161314942, 32424.02, -3405.859, -2.130455, 0.008269469, 0.102611, 263.3298, 2.392378, 1.811882, 32.90963
 
2.529998, 0.3358383, -0.00685298, 44.31263, 3.985855, -0.0684996931353319986157333504, 32672.25, -3407.008, -2.130455, 0.008269469, 0.102611, 264.3728, 2.392412, 1.811421, 32.9215
 
2.539998, 0.3307765, -0.003494596, 44.47303, 3.985006, -0.0678241132780467754382627385, 32921.09, -3408.159, -2.130455, 0.008269469, 0.102611, 265.415, 2.39252, 1.81096, 32.93338
 
2.549998, 0.323572, -0.0001868319, 44.63327, 3.984154, -0.0666992846737177666968175726, 33170.53, -3409.31, -2.130455, 0.008269469, 0.102611, 266.4562, 2.3927, 1.8105, 32.94526
 
2.559998, 0.3142615, 0.003048888, 44.79312, 3.983094, -0.0651382306145751154152500690, 33420.57, -3410.461, -2.130455, 0.008269469, 0.102611, 267.4965, 2.39295, 1.810039, 32.95713
 
2.569998, 0.3028876, 0.006191503, 44.95322, 3.982438, -0.0631550710911427609063086928, 33671.2, -3411.614, -2.130455, 0.008269469, 0.102611, 268.5359, 2.393267, 1.809578, 32.96901
 
2.579998, 0.2895198, 0.009220378, 45.11254, 3.98117, -0.0607694370028673874290821187, 33922.43, -3412.768, -2.130455, 0.008269469, 0.102611, 269.5743, 2.39365, 1.809117, 32.98088
 
2.589998, 0.2742252, 0.01211558, 45.27229, 3.980507, -0.0580003012302199498184678277, 34174.23, -3413.922, -2.130455, 0.008269469, 0.102611, 270.6118, 2.394094, 1.808656, 32.99276
 
2.599998, 0.2570896, 0.01485783, 45.43147, 3.979435, -0.0548700775445653527725329399, 34426.61, -3415.078, -2.130455, 0.008269469, 0.102611, 271.6484, 2.394598, 1.808195, 33.00463
 
2.609998, 0.2382174, 0.01742873, 45.59067, 3.978564, -0.0514045657732498516191906445, 34679.57, -3416.234, -2.130455, 0.008269469, 0.102611, 272.684, 2.395155, 1.807734, 33.01651
 
2.619998, 0.2177206, 0.0198109, 45.74949, 3.977484, -0.0476305938982681222376718558, 34933.09, -3417.391, -2.130455, 0.008269469, 0.102611, 273.7187, 2.395764, 1.807274, 33.02838
 
2.629998, 0.1957353, 0.02198811, 45.90834, 3.976606, -0.0435791984813153388399676537, 35187.17, -3418.549, -2.130455, 0.008269469, 0.102611, 274.7524, 2.396419, 1.806813, 33.04026
 
2.639998, 0.1723881, 0.02394546, 46.06722, 3.975929, -0.0392788525518263919331500898, 35441.82, -3419.709, -2.130455, 0.008269469, 0.102611, 275.7852, 2.397115, 1.806352, 33.05213
 
2.649998, 0.1478457, 0.02566934, 46.2253, 3.974635, -0.0347650617170406082784239131, 35697, -3420.868, -2.130455, 0.008269469, 0.102611, 276.817, 2.397848, 1.805891, 33.06401
 
2.659998, 0.1222688, 0.0271478, 46.38361, 3.973747, -0.0300714397796421096783550205, 35952.75, -3422.029, -2.130455, 0.008269469, 0.102611, 277.8478, 2.398611, 1.80543, 33.07588
 
2.669998, 0.09583186, 0.02837048, 46.54175, 3.972856, -0.0252332867159404016965979774, 36209.03, -3423.191, -2.130455, 0.008269469, 0.102611, 278.8777, 2.3994, 1.804969, 33.08775
 
2.679998, 0.06873268, 0.0293288, 46.6997, 3.971961, -0.0202893159756820232505253285, 36465.85, -3424.354, -2.130455, 0.008269469, 0.102611, 279.9066, 2.400208, 1.804508, 33.09963
 
2.689998, 0.04115645, 0.03001613, 46.85747, 3.971063, -0.0152749646224632558476361597, 36723.2, -3425.517, -2.130455, 0.008269469, 0.102611, 280.9345, 2.401029, 1.804048, 33.1115
 
2.699998, 0.01331787, 0.03042769, 47.01485, 3.969957, -0.0102300551421798072207008933, 36981.07, -3426.682, -2.130455, 0.008269469, 0.102611, 281.9615, 2.401858, 1.803587, 33.12338
 
2.709998, -0.01458434, 0.03056087, 47.17205, 3.968848, -0.0051905702058286718564896740, 37239.48, -3427.847, -2.130455, 0.008269469, 0.102611, 282.9875, 2.402687, 1.803126, 33.13525
 
2.719998, -0.04233254, 0.03041503, 47.32946, 3.968145, -0.0001949612893518959920662119, 37498.39, -3429.013, -2.130455, 0.008269469, 0.102611, 284.0125, 2.403512, 1.802665, 33.14713
 
2.729998, -0.06962556, 0.0299917, 47.48627, 3.96703, 0.0047170008032619029061787199, 37757.8, -3430.18, -2.130455, 0.008269469, 0.102611, 285.0364, 2.402765, 1.802204, 33.159
 
2.739998, -0.09617598, 0.02929545, 47.64311, 3.966115, 0.0095096299208167027807523474, 38017.73, -3431.348, -2.130455, 0.008269469, 0.102611, 286.0594, 2.401976, 1.801743, 33.17088
 
2.749998, -0.1217755, 0.02833369, 47.79975, 3.965198, 0.0141467636708827941475804625, 38278.14, -3432.517, -2.130455, 0.008269469, 0.102611, 287.0814, 2.401214, 1.801282, 33.18275
 
2.759998, -0.1462305, 0.02711594, 47.956, 3.964072, 0.0185949034040970923094504028, 38539.05, -3433.687, -2.130455, 0.008269469, 0.102611, 288.1024, 2.400485, 1.800821, 33.19463
 
2.769998, -0.1693356, 0.02565363, 48.11205, 3.962942, 0.0228186449578122461717236129, 38800.46, -3434.858, -2.130455, 0.008269469, 0.102611, 289.1224, 2.399794, 1.800361, 33.2065
 
2.779998, -0.1909278, 0.02396027, 48.26832, 3.96222, 0.0267900636517399206535595686, 39062.34, -3436.029, -2.130455, 0.008269469, 0.102611, 290.1414, 2.399146, 1.7999, 33.21838
 
2.789998, -0.2108281, 0.022051, 48.424, 3.961084, 0.0304788769042617294286088175, 39324.71, -3437.202, -2.130455, 0.008269469, 0.102611, 291.1593, 2.398545, 1.799439, 33.23026
 
2.799998, -0.2288882, 0.01994271, 48.57967, 3.96015, 0.0338600525768368689402555862, 39587.54, -3438.375, -2.130455, 0.008269469, 0.102611, 292.1763, 2.397995, 1.798978, 33.24213
 
2.809998, -0.2449625, 0.01765383, 48.73515, 3.959213, 0.0369094358895603951867209335, 39850.85, -3439.549, -2.130455, 0.008269469, 0.102611, 293.1923, 2.3975, 1.798517, 33.25401
 
2.819998, -0.2589238, 0.01520421, 48.89043, 3.958272, 0.0396061621574051887634620539, 40114.61, -3440.724, -2.130455, 0.008269469, 0.102611, 294.2072, 2.397062, 1.798056, 33.26588
 
2.829998, -0.2706679, 0.01261497, 49.04532, 3.957124, 0.0419335752750450398605562244, 40378.83, -3441.9, -2.130455, 0.008269469, 0.102611, 295.221, 2.396685, 1.797595, 33.27776
