0.3599999, 0, 0, 8.459812, 3.421158, 0, 632.769, -3007.643, -2.130455, 0.008269469, 0.102611, 36.17553, 2.368653, 1.912488, 29.24821
1.719999, 0.2461982, 0.03637402, 29.05607, 3.644061, -0.1401549299004382490772480071, 15109.95, -3127.455, -2.130455, 0.008269469, 0.102611, 178.1038, 2.346821, 1.853813, 30.77576
 
1.729999, 0.2325094, 0.038836, 29.21648, 3.647502, -0.1326055491962962485848014174, 15290.88, -3128.39, -2.130455, 0.008269469, 0.102611, 179.1836, 2.34796, 1.853382, 30.78699
 
1.739999, 0.2180268, 0.04116109, 29.37681, 3.650765, -0.1248089365930475228415923707, 15472.97, -3129.325, -2.130455, 0.008269469, 0.102611, 180.2642, 2.349141, 1.85295, 30.79822
 
1.749999, 0.2027682, 0.04334136, 29.53745, 3.654209, -0.1167851364452250502238520745, 15656.22, -3130.261, -2.130455, 0.008269469, 0.102611, 181.3456, 2.35036, 1.852519, 30.80945
 
1.759999, 0.1867554, 0.04536904, 29.69802, 3.657475, -0.1085550254461139733112261719, 15840.63, -3131.198, -2.130455, 0.008269469, 0.102611, 182.4277, 2.351616, 1.852087, 30.82068
 
1.769999, 0.1700197, 0.0472366, 29.85873, 3.660744, -0.1001430552521635685982183855, 16026.19, -3132.136, -2.130455, 0.008269469, 0.102611, 183.5107, 2.352905, 1.851656, 30.83192
 
1.779999, 0.1525898, 0.0489368, 30.01954, 3.664015, -0.0915715079811087570427558291, 16212.92, -3133.074, -2.130455, 0.008269469, 0.102611, 184.5943, 2.354223, 1.851225, 30.84315
 
1.789999, 0.1345038, 0.05046269, 30.18066, 3.667468, -0.0828656676281505699958295018, 16400.8, -3134.014, -2.130455, 0.008269469, 0.102611, 185.6788, 2.355568, 1.850793, 30.85438
 
1.799999, 0.1157997, 0.05180773, 30.34189, 3.670922, -0.0740494400538345857135229075, 16589.86, -3134.954, -2.130455, 0.008269469, 0.102611, 186.764, 2.356935, 1.850362, 30.86561
 
1.809999, 0.09652577, 0.05296573, 30.50288, 3.674019, -0.0651497057063784404595608998, 16780.07, -3135.895, -2.130455, 0.008269469, 0.102611, 187.8499, 2.358321, 1.84993, 30.87684
 
1.819999, 0.07672893, 0.05393099, 30.66435, 3.677478, -0.0561921442830119345608904351, 16971.45, -3136.836, -2.130455, 0.008269469, 0.102611, 188.9367, 2.359723, 1.849499, 30.88808
 
1.829999, 0.05646786, 0.05469828, 30.82593, 3.680938, -0.0472053145543537859828250673, 17163.98, -3137.779, -2.130455, 0.008269469, 0.102611, 190.0242, 2.361135, 1.849067, 30.89931
 
1.839999, 0.0357969, 0.05526296, 30.98726, 3.684041, -0.0382141730380628890026890960, 17357.68, -3138.722, -2.130455, 0.008269469, 0.102611, 191.1124, 2.362553, 1.848636, 30.91054
 
1.849999, 0.01477821, 0.05562093, 31.14907, 3.687506, -0.0292464052313125356206363169, 17552.55, -3139.666, -2.130455, 0.008269469, 0.102611, 192.2014, 2.363975, 1.848204, 30.92177
 
1.859999, -0.006516007, 0.05576871, 31.311, 3.690974, -0.0203313749536780546812392650, 17748.59, -3140.611, -2.130455, 0.008269469, 0.102611, 193.2911, 2.365394, 1.847773, 30.933
 
1.869999, -0.02801448, 0.05570355, 31.47285, 3.694262, -0.0114965248231560932362956308, 17945.79, -3141.556, -2.130455, 0.008269469, 0.102611, 194.3816, 2.366806, 1.847342, 30.94424
 
1.879999, -0.04964339, 0.05542341, 31.63482, 3.697553, -0.0027689072136728622673166346, 18144.15, -3142.503, -2.130455, 0.008269469, 0.102611, 195.4729, 2.368207, 1.84691, 30.95547
 
1.889999, -0.07126494, 0.05492697, 31.7969, 3.700845, 0.0058219953445878014924165491, 18343.69, -3143.45, -2.130455, 0.008269469, 0.102611, 196.5649, 2.367717, 1.846479, 30.9667
 
1.899999, -0.0926366, 0.05421432, 31.95927, 3.704321, 0.0142500624242038811735341167, 18544.38, -3144.398, -2.130455, 0.008269469, 0.102611, 197.6576, 2.366365, 1.846047, 30.97793
 
1.909999, -0.1136633, 0.05328796, 32.12156, 3.707618, 0.0224858360558071969120555034, 18746.25, -3145.347, -2.130455, 0.008269469, 0.102611, 198.7511, 2.36505, 1.845616, 30.98916
 
1.919999, -0.1342672, 0.05215133, 32.28414, 3.711096, 0.0305017358079356245711801290, 18949.29, -3146.296, -2.130455, 0.008269469, 0.102611, 199.8453, 2.363775, 1.845185, 31.0004
 
1.929999, -0.1543745, 0.05080865, 32.44666, 3.714398, 0.0382726277792612882256968971, 19153.49, -3147.246, -2.130455, 0.008269469, 0.102611, 200.9403, 2.362544, 1.844753, 31.01163
 
1.939999, -0.1739097, 0.04926491, 32.60927, 3.7177, 0.0457728595623488492810085467, 19358.86, -3148.197, -2.130455, 0.008269469, 0.102611, 202.0359, 2.36136, 1.844322, 31.02286
 
1.949998, -0.1928027, 0.04752581, 32.77218, 3.721187, 0.0529791802517359120365592128, 19565.4, -3149.149, -2.130455, 0.008269469, 0.102611, 203.1324, 2.360227, 1.84389, 31.03409
 
1.959998, -0.2109751, 0.04559778, 32.93501, 3.724493, 0.0598661557583480168176265543, 19773.12, -3150.102, -2.130455, 0.008269469, 0.102611, 204.2296, 2.359147, 1.843459, 31.04532
 
1.969998, -0.228359, 0.04348803, 33.09795, 3.727802, 0.0664123090134072628924695985, 19982, -3151.055, -2.130455, 0.008269469, 0.102611, 205.3275, 2.358124, 1.843027, 31.05656
 
1.979998, -0.2448818, 0.04120445, 33.26116, 3.731294, 0.0725950304216364557805188126, 20192.05, -3152.009, -2.130455, 0.008269469, 0.102611, 206.4261, 2.357161, 1.842596, 31.06779
 
1.989998, -0.2604779, 0.03875563, 33.42249, 3.73297, 0.0783967453549630105957279633, 20403.04, -3152.964, -2.130455, 0.008269469, 0.102611, 207.5242, 2.35626, 1.842164, 31.07902
 
1.999998, -0.2750794, 0.03615085, 33.58118, 3.732098, 0.0837981599282202718866682347, 20614.93, -3153.92, -2.130455, 0.008269469, 0.102611, 208.6217, 2.355423, 1.841733, 31.09025
 
2.009999, -0.2886268, 0.03340005, 33.73996, 3.731404, 0.0887819314765938327778310210, 20827.72, -3154.876, -2.130455, 0.008269469, 0.102611, 209.7187, 2.354653, 1.841302, 31.10148
 
2.019999, -0.3010651, 0.03051378, 33.89865, 3.73071, 0.0933341285596631022410989055, 21041.41, -3155.834, -2.130455, 0.008269469, 0.102611, 210.815, 2.353951, 1.84087, 31.11272
 
2.029999, -0.3123326, 0.02750313, 34.05723, 3.73001, 0.0974391277697080168642973046, 21255.99, -3156.792, -2.130455, 0.008269469, 0.102611, 211.9107, 2.35332, 1.840439, 31.12395
 
2.039999, -0.3223807, 0.0243798, 34.21572, 3.72931, 0.1010862451519297095625487421, 21471.46, -3157.751, -2.130455, 0.008269469, 0.102611, 213.0057, 2.35276, 1.840007, 31.13518
 
2.049999, -0.3311594, 0.021156, 34.37392, 3.728422, 0.1042650150698906015177778213, 21687.81, -3158.71, -2.130455, 0.008269469, 0.102611, 214.1001, 2.352273, 1.839576, 31.14641
 
2.059999, -0.3386226, 0.0178444, 34.53202, 3.727533, 0.1069664591809879148749483410, 21905.04, -3159.671, -2.130455, 0.008269469, 0.102611, 215.1939, 2.351859, 1.839144, 31.15764
 
2.069999, -0.3447287, 0.01445818, 34.69039, 3.727006, 0.1091839869996946520313785086, 22123.15, -3160.632, -2.130455, 0.008269469, 0.102611, 216.2871, 2.35152, 1.838713, 31.16888
 
2.079998, -0.3494362, 0.01101089, 34.84829, 3.726111, 0.1109115674812842669175665781, 22342.13, -3161.594, -2.130455, 0.008269469, 0.102611, 217.3795, 2.351256, 1.838281, 31.18011
 
2.089998, -0.3527167, 0.007516529, 35.00626, 3.725394, 0.1121478907155895757286029517, 22561.97, -3162.557, -2.130455, 0.008269469, 0.102611, 218.4714, 2.351067, 1.83785, 31.19134
 
2.099998, -0.3545417, 0.003989362, 35.16414, 3.724676, 0.1128918924005996904546326861, 22782.67, -3163.521, -2.130455, 0.008269469, 0.102611, 219.5626, 2.350954, 1.837419, 31.20257
 
2.109998, -0.354883, 0.0004439446, 35.32172, 3.723772, 0.1131432041240805767500009592, 23004.24, -3164.485, -2.130455, 0.008269469, 0.102611, 220.6532, 2.350915, 1.836987, 31.2138
 
2.119998, -0.3537201, -0.003104885, 35.47938, 3.723047, 0.1129043229022876356331453199, 23226.67, -3165.45, -2.130455, 0.008269469, 0.102611, 221.7431, 2.350952, 1.836556, 31.22504
 
2.129998, -0.3510439, -0.006642086, 35.63695, 3.72232, 0.1121815390330019632021149157, 23449.95, -3166.416, -2.130455, 0.008269469, 0.102611, 222.8324, 2.351062, 1.836124, 31.23627
 
2.139998, -0.346847, -0.01015252, 35.79421, 3.721407, 0.1109820843119361676265050311, 23674.08, -3167.383, -2.130455, 0.008269469, 0.102611, 223.921, 2.351245, 1.835693, 31.2475
 
2.149998, -0.341123, -0.01362099, 35.95155, 3.720675, 0.1093134907225505324172279542, 23899.05, -3168.35, -2.130455, 0.008269469, 0.102611, 225.0089, 2.3515, 1.835261, 31.25873
 
2.159998, -0.3338751, -0.01703222, 36.10879, 3.719939, 0.1071865377339265192325330340, 24124.87, -3169.318, -2.130455, 0.008269469, 0.102611, 226.0963, 2.351825, 1.83483, 31.26996
 
2.169998, -0.3251138, -0.02037097, 36.26591, 3.719201, 0.1046142289334503696706785382, 24351.52, -3170.288, -2.130455, 0.008269469, 0.102611, 227.1829, 2.352219, 1.834399, 31.2812
 
2.179998, -0.3148609, -0.02362211, 36.42274, 3.718275, 0.1016128290390278941597282619, 24579.01, -3171.257, -2.130455, 0.008269469, 0.102611, 228.2689, 2.352679, 1.833967, 31.29243
 
2.189998, -0.3031322, -0.02677072, 36.57965, 3.717531, 0.0981968016420854006306785332, 24807.32, -3172.228, -2.130455, 0.008269469, 0.102611, 229.3543, 2.353204, 1.833536, 31.30366
 
2.199998, -0.2899641, -0.02980204, 36.73625, 3.7166, 0.0943862729665415722893968841, 25036.46, -3173.199, -2.130455, 0.008269469, 0.102611, 230.4389, 2.35379, 1.833104, 31.31489
 
2.209998, -0.2753908, -0.03270168, 36.89293, 3.715849, 0.0902006460567437769452010299, 25266.43, -3174.171, -2.130455, 0.008269469, 0.102611, 231.523, 2.354434, 1.832673, 31.32612
 
2.219998, -0.2594607, -0.03545559, 37.0495, 3.715097, 0.0856627215365348075723314087, 25497.21, -3175.144, -2.130455, 0.008269469, 0.102611, 232.6063, 2.355135, 1.832241, 31.33736
 
2.229998, -0.2422312, -0.0380502, 37.20594, 3.714341, 0.0807975105031641193005203498, 25728.8, -3176.118, -2.130455, 0.008269469, 0.102611, 233.689, 2.355888, 1.83181, 31.34859
 
2.239998, -0.2237573, -0.04047251, 37.3621, 3.713399, 0.0756284958253531045347156652, 25961.2, -3177.093, -2.130455, 0.008269469, 0.102611, 234.771, 2.35669, 1.831378, 31.35982
 
2.249998, -0.204107, -0.04271008, 37.51832, 3.712636, 0.0701823259880598570383473817, 26194.41, -3178.068, -2.130455, 0.008269469, 0.102611, 235.8524, 2.357537, 1.830947, 31.37105
 
2.259998, -0.1833655, -0.04475116, 37.67442, 3.711873, 0.0644894427577676198585542455, 26428.42, -3179.044, -2.130455, 0.008269469, 0.102611, 236.933, 2.358424, 1.830516, 31.38228
 
2.269998, -0.1616057, -0.04658481, 37.83022, 3.710921, 0.0585758260194530499697458976, 26663.23, -3180.021, -2.130455, 0.008269469, 0.102611, 238.013, 2.359349, 1.830084, 31.39352
 
2.279998, -0.1389307, -0.04820087, 37.98608, 3.710151, 0.0524750149313485047324240014, 26898.82, -3180.999, -2.130455, 0.008269469, 0.102611, 239.0923, 2.360306, 1.829653, 31.40475
 
2.289998, -0.1154372, -0.04959017, 38.14182, 3.709378, 0.0462174239701418103185475686, 27135.21, -3181.977, -2.130455, 0.008269469, 0.102611, 240.1709, 2.36129, 1.829221, 31.41598
 
2.299998, -0.09124571, -0.05074454, 38.29745, 3.708602, 0.0398385980940079970679707824, 27372.37, -3182.957, -2.130455, 0.008269469, 0.102611, 241.2488, 2.362297, 1.82879, 31.42721
 
2.309998, -0.06646193, -0.051657, 38.45276, 3.707638, 0.0333689381347375920619899467, 27610.32, -3183.936, -2.130455, 0.008269469, 0.102611, 242.326, 2.363321, 1.828359, 31.43844
 
2.319998, -0.04121187, -0.05232162, 38.60795, 3.70667, 0.0268429929729824611246993193, 27849.04, -3184.917, -2.130455, 0.008269469, 0.102611, 243.4025, 2.364357, 1.827927, 31.44968
 
2.329998, -0.01563171, -0.05273374, 38.76339, 3.706072, 0.0202967032689476316126905202, 28088.53, -3185.899, -2.130455, 0.008269469, 0.102611, 244.4783, 2.365399, 1.827496, 31.46091
 
2.339998, 0.01014591, -0.05289005, 38.91833, 3.705099, 0.0137632124788353274207520566, 28328.79, -3186.881, -2.130455, 0.008269469, 0.102611, 245.5534, 2.366443, 1.827064, 31.47214
 
2.349998, 0.03596959, -0.0527886, 39.07333, 3.704309, 0.0072795856024100847754565693, 28569.8, -3187.864, -2.130455, 0.008269469, 0.102611, 246.6278, 2.367482, 1.826633, 31.48337
 
2.359998, 0.06170294, -0.0524289, 39.2282, 3.703516, 0.0008775067740789807729779283, 28811.58, -3188.848, -2.130455, 0.008269469, 0.102611, 247.7015, 2.368512, 1.826201, 31.4946
 
2.369998, 0.08711161, -0.05181187, 39.38276, 3.702534, -0.0054062448669975951664751872, 29054.1, -3189.833, -2.130455, 0.008269469, 0.102611, 248.7745, 2.367783, 1.82577, 31.50584
 
2.379998, 0.1119354, -0.05094076, 39.53737, 3.701735, -0.0115398105317237127169556792, 29297.38, -3190.818, -2.130455, 0.008269469, 0.102611, 249.8468, 2.366799, 1.825338, 31.51707
 
2.389998, 0.1360196, -0.0498214, 39.69186, 3.700933, -0.0174877646547780555042904389, 29541.39, -3191.805, -2.130455, 0.008269469, 0.102611, 250.9183, 2.365848, 1.824907, 31.5283
 
2.399998, 0.1592325, -0.04846121, 39.84603, 3.699942, -0.0232200816390534762279455100, 29786.15, -3192.792, -2.130455, 0.008269469, 0.102611, 251.9891, 2.364933, 1.824476, 31.53953
 
2.409998, 0.1814417, -0.04686888, 40.00025, 3.699134, -0.0287065721486719500791195947, 30031.64, -3193.779, -2.130455, 0.008269469, 0.102611, 253.0592, 2.36406, 1.824044, 31.55076
 
2.419998, 0.2025179, -0.04505447, 40.15434, 3.698324, -0.0339182407762930012527492996, 30277.86, -3194.768, -2.130455, 0.008269469, 0.102611, 254.1286, 2.363234, 1.823613, 31.562
 
2.429998, 0.2223302, -0.04302929, 40.3081, 3.697324, -0.0388261876288591578640702635, 30524.8, -3195.757, -2.130455, 0.008269469, 0.102611, 255.1971, 2.362457, 1.823181, 31.57323
 
2.439998, 0.240763, -0.04080598, 40.46191, 3.696507, -0.0434051014213745174828146323, 30772.46, -3196.748, -2.130455, 0.008269469, 0.102611, 256.265, 2.361734, 1.82275, 31.58446
 
2.449998, 0.2577108, -0.03839836, 40.61559, 3.695688, -0.0476326727463084693779241178, 31020.84, -3197.738, -2.130455, 0.008269469, 0.102611, 257.3321, 2.361067, 1.822318, 31.59569
 
2.459998, 0.273075, -0.03582125, 40.76914, 3.694866, -0.0514883523879180080434197759, 31269.93, -3198.73, -2.130455, 0.008269469, 0.102611, 258.3985, 2.360461, 1.821887, 31.60692
 
2.469998, 0.2867527, -0.0330905, 40.92236, 3.693853, -0.0549512363631227104734519483, 31519.72, -3199.723, -2.130455, 0.008269469, 0.102611, 259.4641, 2.359917, 1.821456, 31.61816
 
2.479998, 0.2986682, -0.03022297, 41.07544, 3.692839, -0.0580067382764182572884726998, 31770.22, -3200.716, -2.130455, 0.008269469, 0.102611, 260.529, 2.359438, 1.821024, 31.62939
 
2.489998, 0.3087397, -0.02723629, 41.22875, 3.692195, -0.0606393711690600320644974816, 32021.42, -3201.71, -2.130455, 0.008269469, 0.102611, 261.5931, 2.359026, 1.820593, 31.64062
 
2.499998, 0.3169004, -0.02414889, 41.38154, 3.691174, -0.0628376323923951212977514085, 32273.3, -3202.705, -2.130455, 0.008269469, 0.102611, 262.6564, 2.358683, 1.820161, 31.65185
 
2.509998, 0.3231043, -0.02097989, 41.53438, 3.690337, -0.0645948359466136599142293754, 32525.87, -3203.701, -2.130455, 0.008269469, 0.102611, 263.719, 2.358408, 1.81973, 31.66308
 
2.519998, 0.3272928, -0.01774884, 41.68708, 3.689497, -0.0659018533952391688372123992, 32779.13, -3204.697, -2.130455, 0.008269469, 0.102611, 264.7808, 2.358204, 1.819298, 31.67432
 
2.529998, 0.3294451, -0.01447592, 41.83944, 3.688468, -0.0667584527750134700561628524, 33033.05, -3205.695, -2.130455, 0.008269469, 0.102611, 265.8419, 2.35807, 1.818867, 31.68555
 
2.539998, 0.3295264, -0.01118147, 41.99185, 3.687621, -0.0671614138901093013601904902, 33287.67, -3206.692, -2.130455, 0.008269469, 0.102611, 266.9021, 2.358007, 1.818436, 31.69678
 
2.549998, 0.3275294, -0.007886201, 42.14411, 3.686773, -0.0671138341322759135116339499, 33542.94, -3207.691, -2.130455, 0.008269469, 0.102611, 267.9616, 2.358015, 1.818004, 31.70801
 
2.559998, 0.3234524, -0.004610907, 42.29604, 3.685734, -0.0666203937013802257071943771, 33798.88, -3208.691, -2.130455, 0.008269469, 0.102611, 269.0203, 2.358092, 1.817573, 31.71924
 
2.569998, 0.3173111, -0.001376383, 42.44819, 3.685068, -0.0656893886951458705752977195, 34055.48, -3209.691, -2.130455, 0.008269469, 0.102611, 270.0782, 2.358237, 1.817141, 31.73048
 
2.579998, 0.3091302, 0.001796728, 42.59963, 3.683834, -0.0643313666193958588657042585, 34312.73, -3210.692, -2.130455, 0.008269469, 0.102611, 271.1354, 2.358449, 1.81671, 31.74171
 
2.589998, 0.2989542, 0.00488803, 42.75148, 3.683163, -0.0625608320002498967201313641, 34570.64, -3211.695, -2.130455, 0.008269469, 0.102611, 272.1918, 2.358726, 1.816278, 31.75294
 
2.599998, 0.2868338, 0.007877572, 42.90281, 3.682111, -0.0603936402086860891123155275, 34829.2, -3212.697, -2.130455, 0.008269469, 0.102611, 273.2473, 2.359065, 1.815847, 31.76417
 
2.609998, 0.2728302, 0.01074591, 43.05417, 3.681245, -0.0578475978360361540816706491, 35088.39, -3213.7, -2.130455, 0.008269469, 0.102611, 274.3022, 2.359463, 1.815416, 31.7754
 
2.619998, 0.2570181, 0.01347421, 43.2052, 3.680187, -0.0549430357796819453163493133, 35348.22, -3214.705, -2.130455, 0.008269469, 0.102611, 275.3561, 2.359919, 1.814984, 31.78664
 
2.629998, 0.2394904, 0.01604439, 43.35626, 3.679315, -0.0517037643858869922949660310, 35608.68, -3215.71, -2.130455, 0.008269469, 0.102611, 276.4093, 2.360427, 1.814553, 31.79787
 
2.639998, 0.2203519, 0.01843929, 43.50735, 3.67863, -0.0481554633518816411403706383, 35869.77, -3216.716, -2.130455, 0.008269469, 0.102611, 277.4617, 2.360985, 1.814121, 31.8091
 
2.649998, 0.1997162, 0.02064281, 43.65771, 3.677374, -0.0443249994809851374338195220, 36131.48, -3217.722, -2.130455, 0.008269469, 0.102611, 278.5132, 2.361588, 1.81369, 31.82033
 
2.659998, 0.1777174, 0.02263997, 43.80831, 3.676494, -0.0402428418294758681996797230, 36393.8, -3218.73, -2.130455, 0.008269469, 0.102611, 279.564, 2.362233, 1.813258, 31.83156
 
2.669998, 0.1544915, 0.02441715, 43.95873, 3.675609, -0.0359390501067045150079909786, 36656.74, -3219.738, -2.130455, 0.008269469, 0.102611, 280.614, 2.362913, 1.812827, 31.8428
 
2.679998, 0.1301973, 0.02596206, 44.10901, 3.674723, -0.0314472726300840111281681322, 36920.29, -3220.747, -2.130455, 0.008269469, 0.102611, 281.6631, 2.363625, 1.812395, 31.85403
 
2.689998, 0.1050061, 0.02726404, 44.25912, 3.673834, -0.0268027814598378106788066979, 37184.43, -3221.757, -2.130455, 0.008269469, 0.102611, 282.7114, 2.364363, 1.811964, 31.86526
 
2.699998, 0.07907558, 0.0283141, 44.40889, 3.672751, -0.0220373828522062191194844499, 37449.18, -3222.767, -2.130455, 0.008269469, 0.102611, 283.7589, 2.365122, 1.811533, 31.87649
 
2.709998, 0.05260377, 0.02910485, 44.55849, 3.671666, -0.0171895417734446723534831321, 37714.52, -3223.779, -2.130455, 0.008269469, 0.102611, 284.8055, 2.365895, 1.811101, 31.88772
 
2.719998, 0.02576729, 0.02963089, 44.70831, 3.670958, -0.0122928082977031759852685667, 37980.45, -3224.791, -2.130455, 0.008269469, 0.102611, 285.8514, 2.366679, 1.81067, 31.89896
 
2.729998, -0.001216222, 0.02988856, 44.85759, 3.669868, -0.0073871551524188570150882220, 38246.96, -3225.803, -2.130455, 0.008269469, 0.102611, 286.8964, 2.367465, 1.810238, 31.91019
 
2.739998, -0.02815917, 0.0298764, 45.0069, 3.668962, -0.0025062770476560250614105995, 38514.05, -3226.817, -2.130455, 0.008269469, 0.102611, 287.9406, 2.36825, 1.809807, 31.92142
 
2.749998, -0.05481502, 0.02959481, 45.15604, 3.668056, 0.0023097332140495866655074787, 38781.71, -3227.832, -2.130455, 0.008269469, 0.102611, 288.9839, 2.368281, 1.809375, 31.93265
 
2.759998, -0.08088607, 0.02904666, 45.30481, 3.666955, 0.0070289342919716963739106062, 39049.94, -3228.847, -2.130455, 0.008269469, 0.102611, 290.0264, 2.367523, 1.808944, 31.94388
 
2.769998, -0.1061393, 0.0282378, 45.45342, 3.665852, 0.0116140674288002319540076761, 39318.73, -3229.863, -2.130455, 0.008269469, 0.102611, 291.068, 2.366787, 1.808512, 31.95512
 
2.779998, -0.1303743, 0.02717641, 45.60225, 3.665126, 0.0160301484716503717979859665, 39588.07, -3230.88, -2.130455, 0.008269469, 0.102611, 292.1088, 2.366081, 1.808081, 31.96635
 
2.789998, -0.1534132, 0.02587266, 45.75052, 3.664017, 0.0202464491111899975467853541, 39857.97, -3231.897, -2.130455, 0.008269469, 0.102611, 293.1487, 2.365407, 1.807649, 31.97758
 
2.799998, -0.1750789, 0.02433853, 45.89881, 3.663095, 0.0242323965899193115115469966, 40128.41, -3232.916, -2.130455, 0.008269469, 0.102611, 294.1877, 2.364772, 1.807218, 31.98881
 
2.809998, -0.1952004, 0.02258774, 46.04692, 3.66217, 0.0279587362474441065525144186, 40399.4, -3233.935, -2.130455, 0.008269469, 0.102611, 295.226, 2.364179, 1.806787, 32.00004
 
2.819998, -0.2136245, 0.02063574, 46.19488, 3.661242, 0.0313994881987867705524479399, 40670.92, -3234.955, -2.130455, 0.008269469, 0.102611, 296.2633, 2.363633, 1.806355, 32.01128
 
2.829998, -0.2302, 0.01849949, 46.34246, 3.66012, 0.0345292729344642233828875685, 40942.98, -3235.975, -2.130455, 0.008269469, 0.102611, 297.2997, 2.363137, 1.805924, 32.02251
