0.3799999, 0, 0, 8.43688, 4.345696, 0, 583.0261, -2667.52, -2.087282, 0.008106529, 0.101595, 34.98801, 2.243696, 1.73447, 32.73685
1.759999, 0.1894059, -0.04577722, 24.44644, 4.646342, -0.0896930026358428716568, 12968.02, -2757.107, -2.087282, 0.008106529, 0.101595, 166.2007, 2.243696, 1.66894, 34.521
 
1.769999, 0.1928351, -0.04388316, 24.56977, 4.650428, -0.0912218532389607424202, 13120.43, -2757.796, -2.087282, 0.008106529, 0.101595, 167.1891, 2.243696, 1.668465, 34.53392
 
1.779999, 0.1960711, -0.0419548, 24.6932, 4.654518, -0.0926194214687766954634, 13273.82, -2758.485, -2.087282, 0.008106529, 0.101595, 168.1784, 2.243696, 1.66799, 34.54685
 
1.789999, 0.1991067, -0.03999409, 24.81694, 4.658838, -0.0938855120614732266946, 13428.17, -2759.175, -2.087282, 0.008106529, 0.101595, 169.1684, 2.243696, 1.667516, 34.55978
 
1.799999, 0.2019323, -0.03800303, 24.94078, 4.663161, -0.0950184327306319673182, 13583.5, -2759.865, -2.087282, 0.008106529, 0.101595, 170.1591, 2.243696, 1.667041, 34.57271
 
1.809999, 0.2045389, -0.0359837, 25.06425, 4.667029, -0.0960176627727395730894, 13739.8, -2760.556, -2.087282, 0.008106529, 0.101595, 171.1506, 2.243696, 1.666566, 34.58564
 
1.819999, 0.2069197, -0.03393831, 25.18828, 4.671358, -0.0968826814842826997634, 13897.07, -2761.248, -2.087282, 0.008106529, 0.101595, 172.1429, 2.243696, 1.666091, 34.59857
 
1.829999, 0.2090648, -0.03186912, 25.31239, 4.675688, -0.0976122521944171547588, 14055.32, -2761.94, -2.087282, 0.008106529, 0.101595, 173.136, 2.243696, 1.665616, 34.6115
 
1.839999, 0.2109673, -0.02977847, 25.43614, 4.679564, -0.0982067654307779462592, 14214.55, -2762.633, -2.087282, 0.008106529, 0.101595, 174.1298, 2.243696, 1.665141, 34.62442
 
1.849999, 0.2126193, -0.0276688, 25.56044, 4.683898, -0.0986654401380950578974, 14374.75, -2763.326, -2.087282, 0.008106529, 0.101595, 175.1244, 2.243696, 1.664666, 34.63735
 
1.859999, 0.2140123, -0.0255426, 25.68483, 4.688238, -0.0989878207007943134592, 14535.94, -2764.02, -2.087282, 0.008106529, 0.101595, 176.1198, 2.243696, 1.664191, 34.65028
 
1.869999, 0.2151392, -0.02340248, 25.80908, 4.692349, -0.0991741674706323850670, 14698.11, -2764.714, -2.087282, 0.008106529, 0.101595, 177.116, 2.243696, 1.663717, 34.66321
 
1.879999, 0.2159926, -0.02125109, 25.93342, 4.696464, -0.0992243502717309366596, 14861.26, -2765.409, -2.087282, 0.008106529, 0.101595, 178.1129, 2.243696, 1.663242, 34.67614
 
1.889999, 0.2165658, -0.01909116, 26.05785, 4.70058, -0.0991388247196641444512, 15025.39, -2766.104, -2.087282, 0.008106529, 0.101595, 179.1106, 2.243696, 1.662767, 34.68907
 
1.899999, 0.2168539, -0.0169255, 26.1826, 4.704929, -0.0989185671335195289008, 15190.5, -2766.801, -2.087282, 0.008106529, 0.101595, 180.109, 2.243696, 1.662292, 34.702
 
1.909999, 0.216849, -0.01475697, 26.3072, 4.70905, -0.0985636426012362580390, 15356.6, -2767.497, -2.087282, 0.008106529, 0.101595, 181.1082, 2.243696, 1.661817, 34.71492
 
1.919999, 0.216546, -0.01258847, 26.43213, 4.713404, -0.0980748972660235162636, 15523.68, -2768.195, -2.087282, 0.008106529, 0.101595, 182.1083, 2.243696, 1.661342, 34.72785
 
1.929999, 0.2159396, -0.01042301, 26.55692, 4.71753, -0.0974535027107863281254, 15691.75, -2768.892, -2.087282, 0.008106529, 0.101595, 183.109, 2.243696, 1.660868, 34.74078
 
1.939999, 0.215026, -0.008263619, 26.68179, 4.721659, -0.0967009559581255583282, 15860.81, -2769.591, -2.087282, 0.008106529, 0.101595, 184.1106, 2.243696, 1.660393, 34.75371
 
1.949998, 0.2138, -0.006113359, 26.80699, 4.726021, -0.0958182984150678953616, 16030.86, -2770.29, -2.087282, 0.008106529, 0.101595, 185.1129, 2.243696, 1.659918, 34.76664
 
1.959998, 0.2122573, -0.00397536, 26.93203, 4.730155, -0.0948069620162750358988, 16201.9, -2770.989, -2.087282, 0.008106529, 0.101595, 186.116, 2.243696, 1.659443, 34.77957
 
1.969998, 0.2103948, -0.001852787, 27.05718, 4.734292, -0.093668704136104516766, 16373.93, -2771.69, -2.087282, 0.008106529, 0.101595, 187.1199, 2.243696, 1.658968, 34.7925
 
1.979998, 0.2082108, 0.0002511617, 27.18263, 4.738661, -0.0924059330283055550954, 16546.96, -2772.39, -2.087282, 0.008106529, 0.101595, 188.1245, 2.243696, 1.658493, 34.80542
 
1.989998, 0.2057004, 0.002333269, 27.30573, 4.740723, -0.0910206013310531918050, 16720.78, -2773.092, -2.087282, 0.008106529, 0.101595, 189.1289, 2.243696, 1.658018, 34.81835
 
1.999998, 0.2028641, 0.004390273, 27.42553, 4.739549, -0.0895157681774883243330, 16895.37, -2773.793, -2.087282, 0.008106529, 0.101595, 190.1327, 2.243696, 1.657544, 34.83128
 
2.009999, 0.1996998, 0.006418914, 27.5455, 4.738604, -0.0878933862057859935974, 17070.74, -2774.496, -2.087282, 0.008106529, 0.101595, 191.1362, 2.243696, 1.657069, 34.84421
 
2.019999, 0.1962085, 0.008415911, 27.6654, 4.737655, -0.0861567098129046011282, 17246.88, -2775.198, -2.087282, 0.008106529, 0.101595, 192.1391, 2.243696, 1.656594, 34.85714
 
2.029999, 0.1923908, 0.010378, 27.78524, 4.736702, -0.0843086028681675402718, 17423.79, -2775.902, -2.087282, 0.008106529, 0.101595, 193.1417, 2.243696, 1.656119, 34.87007
 
2.039999, 0.1882458, 0.01230191, 27.905, 4.735746, -0.0823513434494456920992, 17601.45, -2776.606, -2.087282, 0.008106529, 0.101595, 194.1437, 2.243696, 1.655644, 34.883
 
2.049999, 0.1837777, 0.01418436, 28.02447, 4.734555, -0.0802889019210283064770, 17779.88, -2777.311, -2.087282, 0.008106529, 0.101595, 195.1453, 2.243696, 1.655169, 34.89592
 
2.059999, 0.1789871, 0.01602214, 28.14386, 4.733358, -0.0781241421522387767516, 17959.07, -2778.016, -2.087282, 0.008106529, 0.101595, 196.1465, 2.243696, 1.654694, 34.90885
 
2.069999, 0.1738787, 0.01781201, 28.26366, 4.732625, -0.0758611646832446888508, 18139.02, -2778.722, -2.087282, 0.008106529, 0.101595, 197.1472, 2.243696, 1.65422, 34.92178
 
2.079998, 0.1684561, 0.0195508, 28.38291, 4.731421, -0.0735034191748219483964, 18319.72, -2779.428, -2.087282, 0.008106529, 0.101595, 198.1474, 2.243696, 1.653745, 34.93471
 
2.089998, 0.1627235, 0.02123536, 28.50233, 4.730448, -0.0710548109033206372244, 18501.16, -2780.135, -2.087282, 0.008106529, 0.101595, 199.1471, 2.243696, 1.65327, 34.94764
 
2.099998, 0.1566881, 0.02286259, 28.62167, 4.72947, -0.0685198960244825174768, 18683.36, -2780.842, -2.087282, 0.008106529, 0.101595, 200.1464, 2.243696, 1.652795, 34.96057
 
2.109998, 0.1503539, 0.02442948, 28.74071, 4.728257, -0.0659021241990834947754, 18866.3, -2781.551, -2.087282, 0.008106529, 0.101595, 201.1452, 2.243696, 1.65232, 34.9735
 
2.119998, 0.1437309, 0.02593301, 28.85991, 4.727272, -0.0632069888491894159907791680, 19049.98, -2782.259, -2.087282, 0.008106529, 0.101595, 202.1436, 2.243696, 1.651845, 34.98642
 
2.129998, 0.1368247, 0.02737032, 28.97904, 4.726284, -0.0604381739521569313031408320, 19234.4, -2782.968, -2.087282, 0.008106529, 0.101595, 203.1414, 2.243696, 1.65137, 34.99935
 
2.139998, 0.1296479, 0.02873857, 29.09786, 4.725059, -0.0576017977742682912044591680, 19419.56, -2783.678, -2.087282, 0.008106529, 0.101595, 204.1388, 2.243696, 1.650896, 35.01228
 
2.149998, 0.1222058, 0.03003505, 29.21684, 4.724063, -0.05470129044991719529178, 19605.45, -2784.388, -2.087282, 0.008106529, 0.101595, 205.1358, 2.243696, 1.650421, 35.02521
 
2.159998, 0.11451, 0.03125711, 29.33575, 4.723064, -0.05174205427805485045666, 19792.08, -2785.099, -2.087282, 0.008106529, 0.101595, 206.1322, 2.243696, 1.649946, 35.03814
 
2.169998, 0.1065742, 0.03240221, 29.45458, 4.722062, -0.04873014243702381845696, 19979.44, -2785.811, -2.087282, 0.008106529, 0.101595, 207.1282, 2.243696, 1.649471, 35.05107
 
2.179998, 0.09840782, 0.03346795, 29.5731, 4.720824, -0.0456698312044273738151608320, 20167.52, -2786.523, -2.087282, 0.008106529, 0.101595, 208.1237, 2.243696, 1.648996, 35.064
 
2.189998, 0.09002474, 0.03445202, 29.69178, 4.719813, -0.0425670826354934383101008320, 20356.32, -2787.235, -2.087282, 0.008106529, 0.101595, 209.1187, 2.243696, 1.648521, 35.07692
 
2.199998, 0.08143821, 0.03535227, 29.81015, 4.718567, -0.03942709725656153758672, 20545.85, -2787.949, -2.087282, 0.008106529, 0.101595, 210.1133, 2.243696, 1.648046, 35.08985
 
2.209998, 0.07266296, 0.03616665, 29.92867, 4.717549, -0.03625583061406541626904, 20736.09, -2788.662, -2.087282, 0.008106529, 0.101595, 211.1073, 2.243696, 1.647572, 35.10278
 
2.219998, 0.06371482, 0.03689328, 30.04712, 4.71653, -0.0330591080785606130957608320, 20927.05, -2789.377, -2.087282, 0.008106529, 0.101595, 212.1009, 2.243696, 1.647097, 35.11571
 
2.229998, 0.05460806, 0.03753043, 30.16548, 4.715505, -0.02984218224673818340012, 21118.71, -2790.091, -2.087282, 0.008106529, 0.101595, 213.094, 2.243696, 1.646622, 35.12864
 
2.239998, 0.04536188, 0.03807651, 30.28353, 4.714244, -0.0266117246323626550548, 21311.08, -2790.807, -2.087282, 0.008106529, 0.101595, 214.0865, 2.243696, 1.646147, 35.14157
 
2.249998, 0.03599286, 0.03853013, 30.40174, 4.713212, -0.02337358013237138229562, 21504.16, -2791.523, -2.087282, 0.008106529, 0.101595, 215.0786, 2.243696, 1.645672, 35.1545
 
2.259998, 0.02651668, 0.03889006, 30.51986, 4.712179, -0.0201328386236072400275608320, 21697.94, -2792.24, -2.087282, 0.008106529, 0.101595, 216.0702, 2.243696, 1.645197, 35.16742
 
2.269998, 0.0169541, 0.03915522, 30.63766, 4.710905, -0.0168961781286289983660608320, 21892.42, -2792.957, -2.087282, 0.008106529, 0.101595, 217.0613, 2.243696, 1.644722, 35.18035
 
2.279998, 0.007320978, 0.03932476, 30.75562, 4.709863, -0.0136686885242795322161008320, 22087.59, -2793.675, -2.087282, 0.008106529, 0.101595, 218.0518, 2.243696, 1.644248, 35.19328
 
2.289998, -0.002357887, 0.03939797, 30.8735, 4.708817, -0.01045797859064764944276, 22283.45, -2794.393, -2.087282, 0.008106529, 0.101595, 219.0419, 2.243696, 1.643773, 35.20621
 
2.299998, -0.01206533, 0.0393744, 30.99129, 4.707769, -0.00726906660784307502942, 22480.01, -2795.112, -2.087282, 0.008106529, 0.101595, 220.0314, 2.243696, 1.643298, 35.21914
 
2.309998, -0.02177842, 0.03925374, 31.10876, 4.706481, -0.00410857852807317957910, 22677.24, -2795.831, -2.087282, 0.008106529, 0.101595, 221.0204, 2.243696, 1.642823, 35.23207
 
2.319998, -0.03147891, 0.03903596, 31.22615, 4.705189, -0.000981668014361287754708, 22875.17, -2796.551, -2.087282, 0.008106529, 0.101595, 222.0089, 2.243696, 1.642348, 35.245
 
2.329998, -0.04114107, 0.03872117, 31.34392, 4.704364, 0.002104258576694670241782, 23073.77, -2797.271, -2.087282, 0.008106529, 0.101595, 222.9969, 2.243696, 1.641873, 35.25792
 
2.339998, -0.05074763, 0.03830976, 31.46113, 4.703066, 0.005145081178545358073390, 23273.05, -2797.993, -2.087282, 0.008106529, 0.101595, 223.9844, 2.243696, 1.641398, 35.27085
 
2.349998, -0.06027024, 0.03780228, 31.57849, 4.701998, 0.00813284213974809231896, 23473, -2798.714, -2.087282, 0.008106529, 0.101595, 224.9714, 2.243696, 1.640924, 35.28378
 
2.359998, -0.06969208, 0.03719958, 31.69577, 4.700928, 0.01106361535581225737270, 23673.63, -2799.437, -2.087282, 0.008106529, 0.101595, 225.9578, 2.243696, 1.640449, 35.29671
 
2.369998, -0.07898644, 0.03650266, 31.81272, 4.699618, 0.01393058937390391883232, 23874.92, -2800.159, -2.087282, 0.008106529, 0.101595, 226.9437, 2.243696, 1.639974, 35.30964
 
2.379998, -0.08813301, 0.03571279, 31.92982, 4.698541, 0.0167288175106462412842808320, 24076.89, -2800.883, -2.087282, 0.008106529, 0.101595, 227.9292, 2.243696, 1.639499, 35.32257
 
2.389998, -0.09710944, 0.03483146, 32.04683, 4.697458, 0.01945311225728772795358, 24279.51, -2801.607, -2.087282, 0.008106529, 0.101595, 228.914, 2.243696, 1.639024, 35.33549
 
2.399998, -0.1058902, 0.03386037, 32.16351, 4.696136, 0.02209745297945514074590, 24482.79, -2802.331, -2.087282, 0.008106529, 0.101595, 229.8983, 2.243696, 1.638549, 35.34842
 
2.409998, -0.1144532, 0.03280146, 32.28034, 4.695048, 0.02465676281789343836238, 24686.72, -2803.056, -2.087282, 0.008106529, 0.101595, 230.8821, 2.243696, 1.638075, 35.36135
 
2.419998, -0.1227755, 0.03165693, 32.39708, 4.693956, 0.0271260820716379517833608320, 24891.3, -2803.782, -2.087282, 0.008106529, 0.101595, 231.8654, 2.243696, 1.6376, 35.37428
 
2.429998, -0.130835, 0.03042918, 32.51348, 4.692624, 0.0295007894970080111879991680, 25096.54, -2804.509, -2.087282, 0.008106529, 0.101595, 232.8481, 2.243696, 1.637125, 35.38721
 
2.439998, -0.1386081, 0.02912083, 32.63004, 4.691524, 0.0317757756907786007344991680, 25302.42, -2805.235, -2.087282, 0.008106529, 0.101595, 233.8303, 2.243696, 1.63665, 35.40014
 
2.449998, -0.1460738, 0.02773475, 32.7465, 4.690421, 0.03394692058640044917382, 25508.94, -2805.963, -2.087282, 0.008106529, 0.101595, 234.8119, 2.243696, 1.636175, 35.41307
 
2.459998, -0.1532084, 0.02627401, 32.86286, 4.689313, 0.03600945974672658684192, 25716.11, -2806.691, -2.087282, 0.008106529, 0.101595, 235.793, 2.243696, 1.6357, 35.42599
 
2.469998, -0.1599957, 0.02474193, 32.9789, 4.687967, 0.0379607636190146253025591680, 25923.92, -2807.419, -2.087282, 0.008106529, 0.101595, 236.7736, 2.243696, 1.635225, 35.43892
 
2.479998, -0.1664098, 0.02314197, 33.09484, 4.686614, 0.0397956056417492415226791680, 26132.35, -2808.148, -2.087282, 0.008106529, 0.101595, 237.7536, 2.243696, 1.63475, 35.45185
 
2.489998, -0.1724335, 0.02147787, 33.21116, 4.685734, 0.0415111284544010240468791680, 26341.42, -2808.878, -2.087282, 0.008106529, 0.101595, 238.7331, 2.243696, 1.634276, 35.46478
 
2.499998, -0.1780451, 0.01975353, 33.32691, 4.684375, 0.04310361553564341323996, 26551.12, -2809.608, -2.087282, 0.008106529, 0.101595, 239.712, 2.243696, 1.633801, 35.47771
 
2.509998, -0.18323, 0.01797308, 33.4428, 4.683251, 0.0445710491593622652412608320, 26761.44, -2810.339, -2.087282, 0.008106529, 0.101595, 240.6904, 2.243696, 1.633326, 35.49064
 
2.519998, -0.1879699, 0.01614079, 33.55859, 4.682121, 0.04591058498261606728944, 26972.38, -2811.07, -2.087282, 0.008106529, 0.101595, 241.6682, 2.243696, 1.632851, 35.50357
 
2.529998, -0.1922448, 0.01426109, 33.67406, 4.680752, 0.0471190076612097884969791680, 27183.95, -2811.802, -2.087282, 0.008106529, 0.101595, 242.6455, 2.243696, 1.632376, 35.51649
 
2.539998, -0.1960431, 0.01233864, 33.78965, 4.679615, 0.04819526277052877659228, 27396.12, -2812.535, -2.087282, 0.008106529, 0.101595, 243.6222, 2.243696, 1.631901, 35.52942
 
2.549998, -0.1993482, 0.01037821, 33.90516, 4.678476, 0.0491371047766718646955208320, 27608.91, -2813.268, -2.087282, 0.008106529, 0.101595, 244.5983, 2.243696, 1.631426, 35.54235
 
2.559998, -0.2021462, 0.008384726, 34.02032, 4.677094, 0.04994302363945048467266, 27822.31, -2814.001, -2.087282, 0.008106529, 0.101595, 245.574, 2.243696, 1.630952, 35.55528
 
2.569998, -0.2044241, 0.006363264, 34.13586, 4.676187, 0.0506116655297297462234, 28036.32, -2814.736, -2.087282, 0.008106529, 0.101595, 246.549, 2.243696, 1.630477, 35.56821
 
2.579998, -0.2061708, 0.004319023, 34.25059, 4.674557, 0.0511423405153544682233808320, 28250.92, -2815.47, -2.087282, 0.008106529, 0.101595, 247.5235, 2.243696, 1.630002, 35.58114
 
2.589998, -0.2073801, 0.002257315, 34.36593, 4.673644, 0.05153535450963893568024, 28466.13, -2816.206, -2.087282, 0.008106529, 0.101595, 248.4974, 2.243696, 1.629527, 35.59407
 
2.599998, -0.2080376, 0.0001835145, 34.48069, 4.672246, 0.05178923001636383903554, 28681.93, -2816.942, -2.087282, 0.008106529, 0.101595, 249.4707, 2.243696, 1.629052, 35.60699
 
2.609998, -0.2081411, -0.001896862, 34.59559, 4.671085, 0.05190527530310652079228, 28898.33, -2817.678, -2.087282, 0.008106529, 0.101595, 250.4436, 2.243696, 1.628577, 35.61992
 
2.619998, -0.2076869, -0.003978272, 34.71015, 4.66968, 0.0518845903560389206676, 29115.32, -2818.415, -2.087282, 0.008106529, 0.101595, 251.4158, 2.243696, 1.628103, 35.63285
 
2.629998, -0.2066681, -0.006055142, 34.82484, 4.668512, 0.0517272793158637725983991680, 29332.89, -2819.153, -2.087282, 0.008106529, 0.101595, 252.3874, 2.243696, 1.627628, 35.64578
 
2.639998, -0.2050829, -0.008121823, 34.93968, 4.667579, 0.05143483920518174602466, 29551.06, -2819.891, -2.087282, 0.008106529, 0.101595, 253.3585, 2.243696, 1.627153, 35.65871
 
2.649998, -0.2029305, -0.01017265, 35.05368, 4.665924, 0.0510087865729755862352408320, 29769.8, -2820.63, -2.087282, 0.008106529, 0.101595, 254.329, 2.243696, 1.626678, 35.67164
 
2.659998, -0.2002138, -0.01220196, 35.16806, 4.664743, 0.0504516728664608752934791680, 29989.12, -2821.369, -2.087282, 0.008106529, 0.101595, 255.299, 2.243696, 1.626203, 35.68457
 
2.669998, -0.1969316, -0.01420409, 35.28235, 4.66356, 0.0497648193708023987808591680, 30209.02, -2822.109, -2.087282, 0.008106529, 0.101595, 256.2684, 2.243696, 1.625728, 35.69749
 
2.679998, -0.1930938, -0.01617341, 35.39653, 4.662373, 0.04895221597667122206110, 30429.49, -2822.85, -2.087282, 0.008106529, 0.101595, 257.2372, 2.243696, 1.625253, 35.71042
 
2.689998, -0.1887037, -0.01810435, 35.5106, 4.661182, 0.0480161863234958390904391680, 30650.53, -2823.591, -2.087282, 0.008106529, 0.101595, 258.2054, 2.243696, 1.624779, 35.72335
 
2.699998, -0.1837718, -0.01999139, 35.62432, 4.659748, 0.0469606877579773406896608320, 30872.13, -2824.332, -2.087282, 0.008106529, 0.101595, 259.1731, 2.243696, 1.624304, 35.73628
 
2.709998, -0.1783074, -0.0218291, 35.73794, 4.658309, 0.04578926106400685825104, 31094.3, -2825.074, -2.087282, 0.008106529, 0.101595, 260.1402, 2.243696, 1.623829, 35.74921
 
2.719998, -0.1723217, -0.02361218, 35.85193, 4.657348, 0.0445059351850186976048991680, 31317.03, -2825.817, -2.087282, 0.008106529, 0.101595, 261.1067, 2.243696, 1.623354, 35.76214
 
2.729998, -0.16583, -0.0253354, 35.96534, 4.655902, 0.0431153053295179264477808320, 31540.32, -2826.561, -2.087282, 0.008106529, 0.101595, 262.0727, 2.243696, 1.622879, 35.77507
 
2.739998, -0.1588433, -0.0269937, 36.07887, 4.654693, 0.0416211856507401168125408320, 31764.15, -2827.304, -2.087282, 0.008106529, 0.101595, 263.038, 2.243696, 1.622404, 35.78799
 
2.749998, -0.1513843, -0.02858213, 36.1923, 4.65348, 0.0400297204501427307878191680, 31988.54, -2828.049, -2.087282, 0.008106529, 0.101595, 264.0028, 2.243696, 1.621929, 35.80092
 
2.759998, -0.1434689, -0.03009597, 36.30537, 4.652022, 0.03834546588346720507592, 32213.46, -2828.794, -2.087282, 0.008106529, 0.101595, 264.9669, 2.243696, 1.621455, 35.81385
 
2.769998, -0.1351204, -0.03153066, 36.41834, 4.650561, 0.0365745467257894466201208320, 32438.94, -2829.54, -2.087282, 0.008106529, 0.101595, 265.9305, 2.243696, 1.62098, 35.82678
 
2.779998, -0.1263584, -0.03288186, 36.53169, 4.649579, 0.03472219604741869525654, 32664.96, -2830.286, -2.087282, 0.008106529, 0.101595, 266.8936, 2.243696, 1.620505, 35.83971
 
2.789998, -0.1172114, -0.03414545, 36.64444, 4.64811, 0.0327952220467917968100591680, 32891.52, -2831.032, -2.087282, 0.008106529, 0.101595, 267.856, 2.243696, 1.62003, 35.85264
 
2.799998, -0.1077007, -0.03531756, 36.75731, 4.646879, 0.03079909861959265247826, 33118.61, -2831.78, -2.087282, 0.008106529, 0.101595, 268.8178, 2.243696, 1.619555, 35.86557
 
2.809998, -0.09785273, -0.03639457, 36.87008, 4.645644, 0.02874002213763025403808, 33346.23, -2832.528, -2.087282, 0.008106529, 0.101595, 269.7791, 2.243696, 1.61908, 35.87849
 
2.819998, -0.08769989, -0.0373731, 36.98272, 4.644405, 0.02662542564355752549610, 33574.37, -2833.276, -2.087282, 0.008106529, 0.101595, 270.7397, 2.243696, 1.618605, 35.89142
 
2.829998, -0.07727345, -0.0382501, 37.09502, 4.642921, 0.0244622800556592978416408320, 33803.04, -2834.025, -2.087282, 0.008106529, 0.101595, 271.6998, 2.243696, 1.61813, 35.90435
 
2.839998, -0.0666036, -0.03902283, 37.20721, 4.641433, 0.0222573219756397225935591680, 34032.23, -2834.775, -2.087282, 0.008106529, 0.101595, 272.6592, 2.243696, 1.617656, 35.91728
 
2.849998, -0.0557215, -0.03968887, 37.31976, 4.640425, 0.02001741818108063645252, 34261.94, -2835.525, -2.087282, 0.008106529, 0.101595, 273.6181, 2.243696, 1.617181, 35.93021
 
2.859998, -0.04466087, -0.04024608, 37.43172, 4.63893, 0.0177495070462976769201791680, 34492.17, -2836.275, -2.087282, 0.008106529, 0.101595, 274.5764, 2.243696, 1.616706, 35.94314
 
2.869998, -0.03345757, -0.04069269, 37.54381, 4.637673, 0.01546121036896716002804, 34722.91, -2837.027, -2.087282, 0.008106529, 0.101595, 275.5341, 2.243696, 1.616231, 35.95607
