0.33, 0, 0, 9.132728, 3.502988, 0, 765.4967, -3088.177, -2.130455, 0.008269469, 0.102611, 40.21751, 2.387205, 1.943318, 24.94741
1.689999, -0.1727141, 0.04569568, 34.75245, 3.764478, 0.0328500033509885775239004647, 21413.46, -3243.346, -2.130455, 0.008269469, 0.102611, 214.657, 2.381926, 1.867149, 26.53229
 
1.699999, -0.1952544, 0.04396854, 34.95296, 3.768658, 0.0395552199503146639509625619, 21674.19, -3244.578, -2.130455, 0.008269469, 0.102611, 215.9847, 2.380859, 1.866589, 26.54395
 
1.709999, -0.2168401, 0.042016, 35.15345, 3.772656, 0.0459324934136606813080781162, 21936.59, -3245.811, -2.130455, 0.008269469, 0.102611, 217.3134, 2.379847, 1.866028, 26.5556
 
1.719999, -0.2373678, 0.03984759, 35.3541, 3.776656, 0.0519573719007869865258908400, 22200.67, -3247.045, -2.130455, 0.008269469, 0.102611, 218.643, 2.378894, 1.865468, 26.56726
 
1.729999, -0.2567212, 0.03747392, 35.55508, 3.780845, 0.0576023539599182759867776769, 22466.41, -3248.281, -2.130455, 0.008269469, 0.102611, 219.9735, 2.378004, 1.864908, 26.57891
 
1.739999, -0.2748008, 0.0349067, 35.75603, 3.784851, 0.0628456252526834672080874478, 22733.83, -3249.518, -2.130455, 0.008269469, 0.102611, 221.3049, 2.377179, 1.864348, 26.59056
 
1.749999, -0.2915035, 0.0321587, 35.95732, 3.789046, 0.0676648082241660793523270368, 23002.93, -3250.757, -2.130455, 0.008269469, 0.102611, 222.6373, 2.376423, 1.863788, 26.60221
 
1.759999, -0.3067313, 0.02924366, 36.15858, 3.793058, 0.0720399842404633325983175365, 23273.7, -3251.996, -2.130455, 0.008269469, 0.102611, 223.9705, 2.375738, 1.863228, 26.61387
 
1.769999, -0.3203972, 0.02617635, 36.35999, 3.797073, 0.0759546277039297522802067775, 23546.14, -3253.237, -2.130455, 0.008269469, 0.102611, 225.3047, 2.375126, 1.862668, 26.62552
 
1.779999, -0.3324152, 0.02297238, 36.56155, 3.801091, 0.0793933669239880458382710131, 23820.26, -3254.48, -2.130455, 0.008269469, 0.102611, 226.6398, 2.37459, 1.862108, 26.63718
 
1.789999, -0.3427146, 0.01964823, 36.76345, 3.805298, 0.0823455007862856725324095340, 24096.06, -3255.723, -2.130455, 0.008269469, 0.102611, 227.9758, 2.37413, 1.861548, 26.64883
 
1.799999, -0.351212, 0.01622108, 36.96549, 3.809508, 0.0847977593595465742806512514, 24373.53, -3256.969, -2.130455, 0.008269469, 0.102611, 229.3127, 2.373749, 1.860988, 26.66048
 
1.809999, -0.3578483, 0.01270896, 37.16731, 3.813346, 0.0867438373658662234304042660, 24652.69, -3258.215, -2.130455, 0.008269469, 0.102611, 230.6506, 2.373446, 1.860428, 26.67214
 
1.819999, -0.3625704, 0.009130477, 37.36966, 3.817564, 0.0881793801797637152629939977, 24933.52, -3259.463, -2.130455, 0.008269469, 0.102611, 231.9894, 2.373224, 1.859868, 26.68379
 
1.829999, -0.3653267, 0.005504773, 37.57214, 3.821782, 0.0891012557677699967118191430, 25216.03, -3260.711, -2.130455, 0.008269469, 0.102611, 233.3291, 2.37308, 1.859308, 26.69544
 
1.839999, -0.36608, 0.001851505, 37.77439, 3.825629, 0.0895101921902969764286127328, 25500.22, -3261.962, -2.130455, 0.008269469, 0.102611, 234.6696, 2.373017, 1.858748, 26.7071
 
1.849999, -0.3647958, -0.001809295, 37.97716, 3.829854, 0.0894081263627793785942363311, 25786.09, -3263.213, -2.130455, 0.008269469, 0.102611, 236.0111, 2.373033, 1.858188, 26.71875
 
1.859999, -0.3614533, -0.005457252, 38.18008, 3.834082, 0.0888006217657209234564930506, 26073.64, -3264.467, -2.130455, 0.008269469, 0.102611, 237.3535, 2.373127, 1.857627, 26.7304
 
1.869999, -0.3560477, -0.009071785, 38.38295, 3.838126, 0.0876975278201622916961377553, 26362.86, -3265.721, -2.130455, 0.008269469, 0.102611, 238.6968, 2.373298, 1.857067, 26.74206
 
1.879999, -0.3485758, -0.01263226, 38.58597, 3.842172, 0.0861090511088548447239300214, 26653.78, -3266.976, -2.130455, 0.008269469, 0.102611, 240.0411, 2.373545, 1.856507, 26.75371
 
1.889999, -0.3390467, -0.01611802, 38.78913, 3.846222, 0.0840482829822195063116720628, 26946.37, -3268.234, -2.130455, 0.008269469, 0.102611, 241.3862, 2.373865, 1.855947, 26.76537
 
1.899999, -0.3274904, -0.01950849, 38.9926, 3.850462, 0.0815333562656024931230725114, 27240.64, -3269.492, -2.130455, 0.008269469, 0.102611, 242.7322, 2.374257, 1.855387, 26.77702
 
1.909999, -0.3139373, -0.02278339, 39.19603, 3.854517, 0.0785820328856498928592235811, 27536.6, -3270.751, -2.130455, 0.008269469, 0.102611, 244.0791, 2.374717, 1.854827, 26.78867
 
1.919999, -0.2984387, -0.02592276, 39.39979, 3.858762, 0.0752166629232999767418399137, 27834.24, -3272.012, -2.130455, 0.008269469, 0.102611, 245.427, 2.375242, 1.854267, 26.80033
 
1.929999, -0.2810562, -0.02890715, 39.6035, 3.862824, 0.0714612174241812062231043195, 28133.57, -3273.275, -2.130455, 0.008269469, 0.102611, 246.7758, 2.375829, 1.853707, 26.81198
 
1.939999, -0.2618689, -0.03171771, 39.80734, 3.866887, 0.0673431566291017765518056251, 28434.57, -3274.538, -2.130455, 0.008269469, 0.102611, 248.1254, 2.376473, 1.853147, 26.82363
 
1.949998, -0.2409614, -0.0343364, 40.01151, 3.871142, 0.0628902842035933133923494640, 28737.26, -3275.803, -2.130455, 0.008269469, 0.102611, 249.4759, 2.377172, 1.852587, 26.83529
 
1.959998, -0.2184482, -0.03674601, 40.21561, 3.875211, 0.0581357887128346546478858323, 29041.63, -3277.069, -2.130455, 0.008269469, 0.102611, 250.8274, 2.37792, 1.852027, 26.84694
 
1.969998, -0.1944397, -0.03893049, 40.41985, 3.879284, 0.0531111003874265594196509000, 29347.68, -3278.337, -2.130455, 0.008269469, 0.102611, 252.1797, 2.378712, 1.851467, 26.85859
 
1.979998, -0.1690623, -0.04087489, 40.62442, 3.883548, 0.0478498748501708353243573221, 29655.42, -3279.606, -2.130455, 0.008269469, 0.102611, 253.5329, 2.379544, 1.850907, 26.87025
 
1.989998, -0.1424657, -0.04256551, 40.82699, 3.885921, 0.0423891195491605857243221619, 29964.48, -3280.876, -2.130455, 0.008269469, 0.102611, 254.8855, 2.380409, 1.850347, 26.8819
 
1.999998, -0.1148216, -0.04399017, 41.02681, 3.885644, 0.0367685481193025178134023201, 30274.84, -3282.148, -2.130455, 0.008269469, 0.102611, 256.2374, 2.381302, 1.849786, 26.89355
 
2.009999, -0.08628531, -0.04513839, 41.2267, 3.885551, 0.0310243025783888387716242716, 30586.47, -3283.42, -2.130455, 0.008269469, 0.102611, 257.5884, 2.382217, 1.849226, 26.90521
 
2.019999, -0.05704543, -0.04600124, 41.42646, 3.885456, 0.0251966872518486274344644401, 30899.39, -3284.695, -2.130455, 0.008269469, 0.102611, 258.9388, 2.383148, 1.848666, 26.91686
 
2.029999, -0.02730466, -0.04657169, 41.6261, 3.885356, 0.0193272015831450167833610141, 31213.56, -3285.97, -2.130455, 0.008269469, 0.102611, 260.2882, 2.384089, 1.848106, 26.92852
 
2.039999, 0.002729566, -0.04684474, 41.82563, 3.885254, 0.0134565881076528047693911406, 31529, -3287.247, -2.130455, 0.008269469, 0.102611, 261.6369, 2.385032, 1.847546, 26.94017
 
2.049999, 0.03283869, -0.04681744, 42.02482, 3.884957, 0.0076259698753393397512319959, 31845.69, -3288.525, -2.130455, 0.008269469, 0.102611, 262.9849, 2.385972, 1.846986, 26.95182
 
2.059999, 0.062809, -0.04648906, 42.2239, 3.884656, 0.0018740426102334780006753194, 32163.63, -3289.804, -2.130455, 0.008269469, 0.102611, 264.332, 2.386901, 1.846426, 26.96348
 
2.069999, 0.09234799, -0.04586096, 42.42322, 3.884733, -0.0037558287611091830988801678, 32482.8, -3291.085, -2.130455, 0.008269469, 0.102611, 265.6783, 2.386597, 1.845866, 26.97513
 
2.079998, 0.1210838, -0.04493748, 42.62204, 3.884426, -0.0092250405524853539731606952, 32803.21, -3292.368, -2.130455, 0.008269469, 0.102611, 267.0238, 2.385714, 1.845306, 26.98678
 
2.089998, 0.148796, -0.04372665, 42.82092, 3.884305, -0.0144968916506542772940702619, 33124.85, -3293.651, -2.130455, 0.008269469, 0.102611, 268.3684, 2.384865, 1.844746, 26.99844
 
2.099998, 0.1752683, -0.04223869, 43.01965, 3.884181, -0.0195340119510157440377641683, 33447.7, -3294.936, -2.130455, 0.008269469, 0.102611, 269.7123, 2.384056, 1.844186, 27.01009
 
2.109998, 0.2002853, -0.040486, 43.21806, 3.883863, -0.0242997168247157852757245102, 33771.76, -3296.222, -2.130455, 0.008269469, 0.102611, 271.0553, 2.383292, 1.843626, 27.02174
 
2.119998, 0.2236535, -0.03848315, 43.41653, 3.883731, -0.0287616007149418304397564580, 34097.02, -3297.51, -2.130455, 0.008269469, 0.102611, 272.3975, 2.382578, 1.843066, 27.0334
 
2.129998, 0.2451875, -0.03624662, 43.61486, 3.883596, -0.0328893460871947436454739845, 34423.49, -3298.798, -2.130455, 0.008269469, 0.102611, 273.7388, 2.38192, 1.842506, 27.04505
 
2.139998, 0.264731, -0.03379474, 43.81285, 3.883267, -0.0366583225203789232940180021, 34751.14, -3300.088, -2.130455, 0.008269469, 0.102611, 275.0793, 2.38132, 1.841946, 27.05671
 
2.149998, 0.2821116, -0.03114743, 44.0109, 3.883125, -0.0400413719874415345941593487, 35079.98, -3301.38, -2.130455, 0.008269469, 0.102611, 276.4189, 2.380782, 1.841385, 27.06836
 
2.159998, 0.2971861, -0.02832632, 44.20879, 3.88298, -0.0430171472076340526671425414, 35409.98, -3302.673, -2.130455, 0.008269469, 0.102611, 277.7577, 2.380309, 1.840825, 27.08001
 
2.169998, 0.3098312, -0.02535445, 44.40656, 3.88283, -0.0455681060461323577511004964, 35741.16, -3303.967, -2.130455, 0.008269469, 0.102611, 279.0956, 2.379905, 1.840265, 27.09167
 
2.179998, 0.3199262, -0.02225614, 44.60396, 3.882486, -0.0476778190642140906709052598, 36073.49, -3305.262, -2.130455, 0.008269469, 0.102611, 280.4327, 2.379571, 1.839705, 27.10332
 
2.189998, 0.3273863, -0.01905688, 44.80143, 3.88233, -0.0493361483640714221918531214, 36406.98, -3306.559, -2.130455, 0.008269469, 0.102611, 281.7688, 2.379309, 1.839145, 27.11497
 
2.199998, 0.3321331, -0.01578302, 44.99853, 3.881978, -0.0505347281194652864427667910, 36741.6, -3307.857, -2.130455, 0.008269469, 0.102611, 283.1041, 2.379119, 1.838585, 27.12663
 
2.209998, 0.3341262, -0.01246169, 45.19569, 3.881814, -0.0512717038368946265008972143, 37077.37, -3309.156, -2.130455, 0.008269469, 0.102611, 284.4384, 2.379003, 1.838025, 27.13828
 
2.219998, 0.3333237, -0.009120425, 45.39268, 3.881649, -0.0515453309187688886184964456, 37414.26, -3310.457, -2.130455, 0.008269469, 0.102611, 285.7719, 2.378959, 1.837465, 27.14993
 
2.229998, 0.329727, -0.005787189, 45.58953, 3.881478, -0.0513613239524700914366478737, 37752.27, -3311.759, -2.130455, 0.008269469, 0.102611, 287.1045, 2.378989, 1.836905, 27.16159
 
2.239998, 0.3233397, -0.002489919, 45.78602, 3.881111, -0.0507257821610691439422180741, 38091.41, -3313.062, -2.130455, 0.008269469, 0.102611, 288.4362, 2.379089, 1.836345, 27.17324
 
2.249998, 0.3142059, 0.0007434775, 45.98256, 3.880933, -0.0496513573113422098092250759, 38431.66, -3314.367, -2.130455, 0.008269469, 0.102611, 289.767, 2.379259, 1.835785, 27.18489
 
2.259998, 0.3023764, 0.003885536, 46.17893, 3.880752, -0.0481518825511099212551479792, 38773, -3315.673, -2.130455, 0.008269469, 0.102611, 291.0969, 2.379496, 1.835225, 27.19655
 
2.269998, 0.287936, 0.0069093, 46.37495, 3.880374, -0.0462462599770970998545957145, 39115.43, -3316.98, -2.130455, 0.008269469, 0.102611, 292.4258, 2.379797, 1.834665, 27.2082
 
2.279998, 0.2709994, 0.009788659, 46.57098, 3.880185, -0.0439578699444094233084646065, 39458.95, -3318.289, -2.130455, 0.008269469, 0.102611, 293.7538, 2.38016, 1.834105, 27.21985
 
2.289998, 0.251689, 0.01249865, 46.76687, 3.879993, -0.0413108483425421381056065349, 39803.55, -3319.599, -2.130455, 0.008269469, 0.102611, 295.0809, 2.38058, 1.833544, 27.23151
 
2.299998, 0.2301672, 0.01501554, 46.96257, 3.879798, -0.0383349769634274661311220392, 40149.2, -3320.91, -2.130455, 0.008269469, 0.102611, 296.4071, 2.381053, 1.832984, 27.24316
 
2.309998, 0.2066037, 0.01731721, 47.15792, 3.879405, -0.0350604497086650039714512949, 40495.94, -3322.223, -2.130455, 0.008269469, 0.102611, 297.7323, 2.381574, 1.832424, 27.25482
 
2.319998, 0.1812052, 0.01938325, 47.35312, 3.879008, -0.0315223371109132681779387890, 40843.73, -3323.537, -2.130455, 0.008269469, 0.102611, 299.0565, 2.382138, 1.831864, 27.26647
 
2.329998, 0.1541837, 0.0211953, 47.54852, 3.878996, -0.0277556272808971080438164988, 41192.56, -3324.853, -2.130455, 0.008269469, 0.102611, 300.3799, 2.382739, 1.831304, 27.27812
 
2.339998, 0.1257807, 0.02273714, 47.74334, 3.878592, -0.0237985777327002376788091882, 41542.42, -3326.169, -2.130455, 0.008269469, 0.102611, 301.7022, 2.383372, 1.830744, 27.28978
 
2.349998, 0.09625795, 0.02399495, 47.93821, 3.878378, -0.0196915340027177453281156109, 41893.33, -3327.487, -2.130455, 0.008269469, 0.102611, 303.0237, 2.38403, 1.830184, 27.30143
 
2.359998, 0.06589198, 0.02495753, 48.13288, 3.878161, -0.0154757207946349262819478273, 42245.25, -3328.806, -2.130455, 0.008269469, 0.102611, 304.3441, 2.384707, 1.829624, 27.31308
 
2.369998, 0.0349805, 0.02561645, 48.3272, 3.877746, -0.0111942365374227146404450992, 42598.19, -3330.127, -2.130455, 0.008269469, 0.102611, 305.6635, 2.385396, 1.829064, 27.32474
 
2.379998, 0.003809903, 0.02596625, 48.52153, 3.877521, -0.0068875036946146360934299576, 42952.14, -3331.449, -2.130455, 0.008269469, 0.102611, 306.982, 2.386091, 1.828504, 27.33639
 
2.389998, -0.0272914, 0.02600435, 48.71566, 3.877293, -0.0026005026626606989617246101, 43307.09, -3332.772, -2.130455, 0.008269469, 0.102611, 308.2996, 2.386784, 1.827944, 27.34805
 
2.399998, -0.05799467, 0.02573144, 48.90942, 3.876866, 0.0016244676222220426083988701, 43663.03, -3334.096, -2.130455, 0.008269469, 0.102611, 309.6161, 2.386942, 1.827384, 27.3597
 
2.409998, -0.08786459, 0.02515149, 49.1032, 3.876631, 0.0057448527158230039268424537, 44019.94, -3335.423, -2.130455, 0.008269469, 0.102611, 310.9315, 2.386276, 1.826824, 27.37135
 
2.419998, -0.1165757, 0.02427284, 49.29676, 3.876392, 0.0097215406633496552932583053, 44377.8, -3336.75, -2.130455, 0.008269469, 0.102611, 312.2459, 2.385634, 1.826264, 27.38301
 
2.429998, -0.1438301, 0.02310709, 49.48996, 3.875954, 0.0135154593472773146021269777, 44736.64, -3338.078, -2.130455, 0.008269469, 0.102611, 313.5593, 2.385023, 1.825704, 27.39466
 
2.439998, -0.1693443, 0.02166879, 49.68316, 3.875708, 0.0170896796203494228026935315, 45096.42, -3339.408, -2.130455, 0.008269469, 0.102611, 314.8717, 2.384448, 1.825143, 27.40631
 
2.449998, -0.1928626, 0.01997534, 49.87614, 3.875458, 0.0204113110100457091905508195, 45457.14, -3340.739, -2.130455, 0.008269469, 0.102611, 316.183, 2.383915, 1.824583, 27.41797
 
2.459998, -0.2141272, 0.01804672, 50.06895, 3.875205, 0.0234474328224703120675801331, 45818.82, -3342.072, -2.130455, 0.008269469, 0.102611, 317.4933, 2.383428, 1.824023, 27.42962
 
2.469998, -0.2329165, 0.01590545, 50.26137, 3.874751, 0.0261701864441364228668197782, 46181.43, -3343.406, -2.130455, 0.008269469, 0.102611, 318.8026, 2.382993, 1.823463, 27.44127
 
2.479998, -0.2490545, 0.01357628, 50.45361, 3.874295, 0.0285578536955955251167868412, 46544.98, -3344.741, -2.130455, 0.008269469, 0.102611, 320.1109, 2.382611, 1.822903, 27.45293
 
2.489998, -0.2608768, 0.01108574, 50.66549, 3.874227, 0.0304034078007167625203930326, 46909.47, -3347.469, -2.130455, 0.008269469, 0.102611, 321.4182, 2.382222, 1.822343, 27.46458
 
2.499998, -0.2695583, 0.008476969, 50.87412, 3.873761, 0.0318551515855858466480, 47274.8, -3350, -2.130455, 0.008269469, 0.102611, 322.7242, 2.381887, 1.821783, 27.47623
 
2.509998, -0.2750735, 0.005781386, 51.07963, 3.873489, 0.0329111442971353742535009063, 47640.88, -3352.31, -2.130455, 0.008269469, 0.102611, 324.0287, 2.38161, 1.821223, 27.48789
 
2.519998, -0.2774357, 0.003030651, 51.28164, 3.873215, 0.0335744086978945976017787020, 48007.6, -3354.387, -2.130455, 0.008269469, 0.102611, 325.3312, 2.381392, 1.820663, 27.49954
 
2.529998, -0.2766809, 0.0002562942, 51.47977, 3.872738, 0.0338508677687703398382431874, 48374.96, -3356.225, -2.130455, 0.008269469, 0.102611, 326.632, 2.381238, 1.820103, 27.51119
 
2.539998, -0.2728609, -0.002510515, 51.67427, 3.872455, 0.033748468603633431180, 48742.89, -3357.816, -2.130455, 0.008269469, 0.102611, 327.9305, 2.381146, 1.819543, 27.52285
 
2.549998, -0.2660819, -0.005239123, 51.86478, 3.87217, 0.0332817822748694688936, 49111.36, -3359.152, -2.130455, 0.008269469, 0.102611, 329.227, 2.38112, 1.818983, 27.5345
 
2.559998, -0.2564812, -0.007899942, 52.051, 3.871682, 0.0324690111798401061278895878, 49480.55, -3360.225, -2.130455, 0.008269469, 0.102611, 330.5219, 2.381157, 1.818423, 27.54616
 
2.569998, -0.2442156, -0.01046475, 52.23346, 3.871586, 0.0313307220041539363921, 49850.54, -3361.027, -2.130455, 0.008269469, 0.102611, 331.8156, 2.381259, 1.817863, 27.55781
 
2.579998, -0.2294608, -0.01290691, 52.41095, 3.870893, 0.0298897036169051069068, 50221.24, -3361.55, -2.130455, 0.008269469, 0.102611, 333.1078, 2.381422, 1.817302, 27.56946
 
2.589998, -0.2124207, -0.01520152, 52.58453, 3.87079, 0.0281718195970896737789, 50592.66, -3361.788, -2.130455, 0.008269469, 0.102611, 334.3986, 2.381646, 1.816742, 27.58112
 
2.599998, -0.1933326, -0.01732573, 52.75301, 3.870287, 0.0262066803102992302850, 50964.78, -3361.731, -2.130455, 0.008269469, 0.102611, 335.6879, 2.381927, 1.816182, 27.59277
 
2.609998, -0.1724462, -0.01925905, 52.91692, 3.869979, 0.0240249454190997853819250956, 51337.68, -3361.372, -2.130455, 0.008269469, 0.102611, 336.976, 2.382262, 1.815622, 27.60442
 
2.619998, -0.1500007, -0.02098352, 53.07563, 3.869468, 0.0216557347855053646152, 51711.29, -3360.703, -2.130455, 0.008269469, 0.102611, 338.2627, 2.382648, 1.815062, 27.61608
 
2.629998, -0.1263001, -0.02248352, 53.22939, 3.869153, 0.0191352306057017080703, 52085.58, -3359.718, -2.130455, 0.008269469, 0.102611, 339.548, 2.383079, 1.814502, 27.62773
 
2.639998, -0.1016199, -0.02374652, 53.37804, 3.869032, 0.0164958454223159741700, 52460.55, -3358.407, -2.130455, 0.008269469, 0.102611, 340.8318, 2.38355, 1.813942, 27.63938
 
2.649998, -0.0762483, -0.02476272, 53.52061, 3.868311, 0.013770816965466453168, 52836.19, -3356.764, -2.130455, 0.008269469, 0.102611, 342.1141, 2.384057, 1.813382, 27.65104
 
2.659998, -0.05050629, -0.02552521, 53.65792, 3.867984, 0.01099667135137260521420, 53212.43, -3354.781, -2.130455, 0.008269469, 0.102611, 343.3948, 2.384592, 1.812822, 27.66269
 
2.669998, -0.02468955, -0.02603027, 53.78944, 3.867654, 0.00820638706716015219087, 53589.3, -3352.451, -2.130455, 0.008269469, 0.102611, 344.674, 2.385149, 1.812262, 27.67435
 
2.679998, 0.0009320816, -0.02627717, 53.91502, 3.86732, 0.0054296541971310893520434263, 53966.84, -3349.767, -2.130455, 0.008269469, 0.102611, 345.9518, 2.385723, 1.811702, 27.686
 
2.689998, 0.02605645, -0.02626785, 54.03448, 3.866982, 0.0026990988986423364231020148, 54345.02, -3346.721, -2.130455, 0.008269469, 0.102611, 347.2281, 2.386306, 1.811142, 27.69765
 
2.699998, 0.05040504, -0.02600728, 54.14746, 3.866441, 0.0000442473366608416364760, 54723.81, -3343.306, -2.130455, 0.008269469, 0.102611, 348.503, 2.386892, 1.810582, 27.7093
 
2.709998, 0.07366464, -0.02550323, 54.25398, 3.865896, -0.00250727084334206614801, 55103.17, -3339.515, -2.130455, 0.008269469, 0.102611, 349.7762, 2.386305, 1.810022, 27.72096
 
2.719998, 0.09550937, -0.02476658, 54.35431, 3.865747, -0.0049265877559390825364823629, 55483.13, -3335.342, -2.130455, 0.008269469, 0.102611, 351.0479, 2.385711, 1.809461, 27.73261
 
2.729998, 0.1157601, -0.02381149, 54.44748, 3.865194, -0.0071946019879427458413, 55863.72, -3330.778, -2.130455, 0.008269469, 0.102611, 352.3182, 2.385138, 1.808902, 27.74427
 
2.739998, 0.1342043, -0.02265389, 54.53389, 3.864838, -0.00928863100765698261041, 56244.79, -3325.817, -2.130455, 0.008269469, 0.102611, 353.5868, 2.384591, 1.808341, 27.75592
 
2.749998, 0.1506723, -0.02131185, 54.61322, 3.864478, -0.0111905126809099586249281629, 56626.46, -3320.452, -2.130455, 0.008269469, 0.102611, 354.8539, 2.384076, 1.807781, 27.76757
 
2.759998, 0.1650417, -0.01980512, 54.6851, 3.863913, -0.0128869874162420417095, 57008.71, -3314.677, -2.130455, 0.008269469, 0.102611, 356.1195, 2.383599, 1.807221, 27.77923
 
2.769998, 0.1771843, -0.01815471, 54.74955, 3.863344, -0.0143642305540973323992, 57391.44, -3308.485, -2.130455, 0.008269469, 0.102611, 357.3833, 2.383164, 1.806661, 27.79088
 
2.779998, 0.1870325, -0.01638286, 54.8068, 3.863174, -0.0156146523613877572216, 57774.72, -3301.867, -2.130455, 0.008269469, 0.102611, 358.6457, 2.382776, 1.806101, 27.80253
 
2.789998, 0.1945238, -0.01451254, 54.85593, 3.862599, -0.0166313503008252979808, 58158.54, -3294.82, -2.130455, 0.008269469, 0.102611, 359.9066, 2.382439, 1.805541, 27.81419
 
2.799998, 0.1996408, -0.0125673, 54.89731, 3.86222, -0.0174119663693001164096, 58542.82, -3287.333, -2.130455, 0.008269469, 0.102611, 361.1657, 2.382155, 1.804981, 27.82584
