0.3699999, 0, 0, 8.848006, 3.498178, 0, 579.9705, -3471.053, -2.21696, 0.008106529, 0.101595, 34.63379, 2.39462, 1.79335, 23.92794
1.729999, -0.4852747, 0.03927016, 41.72405, 5.994465, 0.0890066999178523495501255064, 21403.07, -3847.075, -2.21696, 0.008106529, 0.101595, 212.1053, 2.380383, 1.663376, 26.19403
 
1.739999, -0.5083262, 0.03441741, 42.03738, 6.0149, 0.0940281995528128028257642670, 21725.93, -3850.112, -2.21696, 0.008106529, 0.101595, 213.7228, 2.379597, 1.66242, 26.21069
 
1.749999, -0.5280541, 0.02933415, 42.35234, 6.035845, 0.0982941300738984745216074607, 22052.11, -3853.153, -2.21696, 0.008106529, 0.101595, 215.3452, 2.378932, 1.661465, 26.22735
 
1.759999, -0.5442642, 0.02405361, 42.66796, 6.056351, 0.1017838296053908625660094780, 22381.63, -3856.197, -2.21696, 0.008106529, 0.101595, 216.9725, 2.378388, 1.660509, 26.24401
 
1.769999, -0.5567836, 0.01861097, 42.9852, 6.077367, 0.1044820437638110460854595378, 22714.51, -3859.246, -2.21696, 0.008106529, 0.101595, 218.6049, 2.377969, 1.659553, 26.26067
 
1.779999, -0.5654644, 0.01304313, 43.30311, 6.097945, 0.1063803501379724291091481613, 23050.76, -3862.298, -2.21696, 0.008106529, 0.101595, 220.2422, 2.377674, 1.658597, 26.27734
 
1.789999, -0.5701635, 0.007388489, 43.6224, 6.118795, 0.1074719720751966674879222070, 23390.41, -3865.354, -2.21696, 0.008106529, 0.101595, 221.8844, 2.377504, 1.657642, 26.294
 
1.799999, -0.5707741, 0.001686855, 43.94284, 6.139681, 0.1077586106536047491056778294, 23733.47, -3868.415, -2.21696, 0.008106529, 0.101595, 223.5316, 2.37746, 1.656686, 26.31066
 
1.809999, -0.5672041, -0.004020887, 44.26466, 6.160842, 0.1072453276178508807868706264, 24079.97, -3871.479, -2.21696, 0.008106529, 0.101595, 225.1838, 2.37754, 1.65573, 26.32732
 
1.819999, -0.5594, -0.009692928, 44.58716, 6.181562, 0.1059452613761893845608123608, 24429.94, -3874.548, -2.21696, 0.008106529, 0.101595, 226.841, 2.377741, 1.654775, 26.34399
 
1.829999, -0.5473223, -0.01528693, 44.91105, 6.202555, 0.1038743301474639077648380169, 24783.38, -3877.619, -2.21696, 0.008106529, 0.101595, 228.5031, 2.378063, 1.653819, 26.36065
 
1.839999, -0.5309785, -0.02076015, 45.2361, 6.223586, 0.1010570958401592337309420975, 25140.33, -3880.696, -2.21696, 0.008106529, 0.101595, 230.1703, 2.378501, 1.652863, 26.37731
 
1.849999, -0.5104064, -0.02606994, 45.56231, 6.244652, 0.0975233204064481981071710226, 25500.81, -3883.776, -2.21696, 0.008106529, 0.101595, 231.8425, 2.379052, 1.651908, 26.39397
 
1.859999, -0.4856624, -0.031174, 45.88991, 6.265995, 0.0933054349698645854453953302, 25864.82, -3886.86, -2.21696, 0.008106529, 0.101595, 233.5198, 2.37971, 1.650952, 26.41063
 
1.869999, -0.4568496, -0.03603062, 46.2182, 6.286893, 0.0884429653944002914338864540, 26232.41, -3889.948, -2.21696, 0.008106529, 0.101595, 235.2021, 2.380471, 1.649996, 26.4273
 
1.879999, -0.4241153, -0.04059912, 46.54788, 6.308068, 0.0829819929182703243910476270, 26603.58, -3893.04, -2.21696, 0.008106529, 0.101595, 236.8894, 2.381327, 1.649041, 26.44396
 
1.889999, -0.387634, -0.04484027, 46.87873, 6.329278, 0.0769713647603762833996066956, 26978.35, -3896.136, -2.21696, 0.008106529, 0.101595, 238.5818, 2.382272, 1.648085, 26.46062
 
1.899999, -0.3476342, -0.04871661, 47.21074, 6.350525, 0.0704669260707519602201233857, 27356.75, -3899.236, -2.21696, 0.008106529, 0.101595, 240.2791, 2.383298, 1.647129, 26.47729
 
1.909999, -0.3043817, -0.05219295, 47.54391, 6.371808, 0.0635282145836465904865947077, 27738.79, -3902.34, -2.21696, 0.008106529, 0.101595, 241.9816, 2.384396, 1.646173, 26.49395
 
1.919999, -0.2581725, -0.05523677, 47.87824, 6.393128, 0.0562169669879541500133333692, 28124.51, -3905.448, -2.21696, 0.008106529, 0.101595, 243.6892, 2.385557, 1.645218, 26.51061
 
1.929999, -0.2093489, -0.05781849, 48.21375, 6.414484, 0.0485992902220506897014066111, 28513.92, -3908.56, -2.21696, 0.008106529, 0.101595, 245.4018, 2.386771, 1.644262, 26.52727
 
1.939999, -0.1582965, -0.05991198, 48.55017, 6.435633, 0.0407447072104593218469550179, 28907.03, -3911.676, -2.21696, 0.008106529, 0.101595, 247.1195, 2.388027, 1.643306, 26.54393
 
1.949998, -0.1054409, -0.06149495, 48.88824, 6.457303, 0.0327257004770359161671771430, 29303.87, -3914.795, -2.21696, 0.008106529, 0.101595, 248.8422, 2.389314, 1.642351, 26.5606
 
1.959998, -0.05124784, -0.06254935, 49.22724, 6.478767, 0.0246165227732743221584829841, 29704.46, -3917.919, -2.21696, 0.008106529, 0.101595, 250.57, 2.390621, 1.641395, 26.57726
 
1.969998, 0.003797777, -0.06306183, 49.56742, 6.500268, 0.0164908459947258786750889211, 30108.83, -3921.047, -2.21696, 0.008106529, 0.101595, 252.303, 2.391936, 1.640439, 26.59392
 
1.979998, 0.05914766, -0.06302386, 49.90876, 6.521805, 0.0084275337826866765726329610, 30516.98, -3924.179, -2.21696, 0.008106529, 0.101595, 254.041, 2.393246, 1.639484, 26.61058
 
1.989998, 0.1142716, -0.06243238, 50.25127, 6.543379, 0.0004989130745991809300614297, 30928.95, -3927.315, -2.21696, 0.008106529, 0.101595, 255.7842, 2.394539, 1.638528, 26.62725
 
1.999998, 0.1684137, -0.06128967, 50.59471, 6.564744, -0.0072177090438705648756589998, 31344.75, -3930.454, -2.21696, 0.008106529, 0.101595, 257.5324, 2.393443, 1.637572, 26.64391
 
2.009999, 0.2208141, -0.05960553, 50.93886, 6.585902, -0.0146518284165517859876704062, 31764.09, -3933.598, -2.21696, 0.008106529, 0.101595, 259.2845, 2.392235, 1.636617, 26.66057
 
2.019999, 0.2708738, -0.05739739, 51.27268, 6.59633, -0.0217307751243971898620869551, 32186.25, -3936.746, -2.21696, 0.008106529, 0.101595, 261.0374, 2.391088, 1.635661, 26.67723
 
2.029999, 0.318067, -0.05468865, 51.60349, 6.603339, -0.0283875916899696093102391566, 32611.21, -3939.897, -2.21696, 0.008106529, 0.101595, 262.7911, 2.390013, 1.634705, 26.6939
 
2.039999, 0.361886, -0.05150798, 51.93444, 6.610106, -0.0345608180224438658932810247, 33038.99, -3943.053, -2.21696, 0.008106529, 0.101595, 264.5457, 2.389019, 1.633749, 26.71056
 
2.049999, 0.4018457, -0.04788912, 52.2658, 6.616876, -0.0401944015232339474733986205, 33469.57, -3946.212, -2.21696, 0.008106529, 0.101595, 266.301, 2.388115, 1.632794, 26.72722
 
2.059999, 0.4374819, -0.04387067, 52.59779, 6.623894, -0.0452365768638161905605186402, 33902.96, -3949.376, -2.21696, 0.008106529, 0.101595, 268.0572, 2.387308, 1.631838, 26.74388
 
2.069999, 0.4683683, -0.03949585, 52.92993, 6.630667, -0.0496421340898912889860079230, 34339.14, -3952.543, -2.21696, 0.008106529, 0.101595, 269.8141, 2.386605, 1.630883, 26.76055
 
2.079998, 0.4941089, -0.03481217, 53.26271, 6.637691, -0.0533708696721991945589009225, 34778.12, -3955.714, -2.21696, 0.008106529, 0.101595, 271.5718, 2.38601, 1.629927, 26.77721
 
2.089998, 0.5143819, -0.02987108, 53.59564, 6.644471, -0.0563935195350909622266050220, 35219.91, -3958.89, -2.21696, 0.008106529, 0.101595, 273.3304, 2.385529, 1.628971, 26.79387
 
2.099998, 0.5288993, -0.02472726, 53.92919, 6.651501, -0.0586859643269910270038600590, 35664.48, -3962.069, -2.21696, 0.008106529, 0.101595, 275.0897, 2.385165, 1.628015, 26.81053
 
2.109998, 0.5374231, -0.01943827, 54.26289, 6.658287, -0.0602314698647544350542119187, 36111.84, -3965.252, -2.21696, 0.008106529, 0.101595, 276.8498, 2.384919, 1.62706, 26.8272
 
2.119998, 0.5398073, -0.01406404, 54.59698, 6.665075, -0.0610252095120849456159249534, 36562, -3968.44, -2.21696, 0.008106529, 0.101595, 278.6107, 2.384793, 1.626104, 26.84386
 
2.129998, 0.5359505, -0.008665964, 54.93169, 6.672115, -0.0610683864705810389677841184, 37014.95, -3971.631, -2.21696, 0.008106529, 0.101595, 280.3723, 2.384786, 1.625148, 26.86052
 
2.139998, 0.5258275, -0.003306459, 55.26654, 6.678909, -0.0603715806163636348452705991, 37470.67, -3974.826, -2.21696, 0.008106529, 0.101595, 282.1348, 2.384897, 1.624192, 26.87718
 
2.149998, 0.5094822, 0.001951815, 55.60176, 6.685705, -0.0589535729582847408375851971, 37929.18, -3978.025, -2.21696, 0.008106529, 0.101595, 283.8979, 2.385122, 1.623237, 26.89384
 
2.159998, 0.487034, 0.007046637, 55.93784, 6.693001, -0.0568416637257083257671701668, 38390.46, -3981.228, -2.21696, 0.008106529, 0.101595, 285.6619, 2.385458, 1.622281, 26.91051
 
2.169998, 0.4586704, 0.01191698, 56.27356, 6.699553, -0.0540703585276815268202455116, 38854.51, -3984.435, -2.21696, 0.008106529, 0.101595, 287.4265, 2.385899, 1.621325, 26.92717
 
2.179998, 0.4246494, 0.01650368, 56.61014, 6.706607, -0.0506813268632271374108844619, 39321.33, -3987.646, -2.21696, 0.008106529, 0.101595, 289.192, 2.386439, 1.62037, 26.94383
 
2.189998, 0.3853371, 0.02075018, 56.94684, 6.713415, -0.0467270255560405378697586050, 39790.91, -3990.862, -2.21696, 0.008106529, 0.101595, 290.9581, 2.38707, 1.619414, 26.96049
 
2.199998, 0.3411616, 0.02460355, 57.28416, 6.720474, -0.0422651806230215995427696935, 40263.27, -3994.081, -2.21696, 0.008106529, 0.101595, 292.725, 2.387784, 1.618458, 26.97716
 
2.209998, 0.2926115, 0.02801516, 57.62159, 6.727287, -0.0373581787585251837720819470, 40738.38, -3997.303, -2.21696, 0.008106529, 0.101595, 294.4926, 2.38857, 1.617503, 26.99382
 
2.219998, 0.2402701, 0.03094128, 57.95937, 6.734102, -0.0320763173616661227315166522, 41216.24, -4000.53, -2.21696, 0.008106529, 0.101595, 296.2609, 2.389419, 1.616547, 27.01048
 
2.229998, 0.1847937, 0.03334398, 58.29776, 6.74117, -0.0264952460041847107404475027, 41696.84, -4003.761, -2.21696, 0.008106529, 0.101595, 298.0299, 2.390318, 1.615591, 27.02714
 
2.239998, 0.126865, 0.03519192, 58.63651, 6.748242, -0.0206905174484973981451930822, 42180.2, -4006.996, -2.21696, 0.008106529, 0.101595, 299.7996, 2.391256, 1.614636, 27.04381
 
2.249998, 0.06727645, 0.03646057, 58.97511, 6.754815, -0.0147461068682070929638471928, 42666.3, -4010.235, -2.21696, 0.008106529, 0.101595, 301.57, 2.392219, 1.61368, 27.06047
 
2.259998, 0.006810443, 0.03713333, 59.31456, 6.761892, -0.0087421889794552277330523555, 43155.14, -4013.478, -2.21696, 0.008106529, 0.101595, 303.3411, 2.393195, 1.612724, 27.07713
 
2.269998, -0.05367767, 0.03720144, 59.65435, 6.768971, -0.0027630376817587129104924294, 43646.71, -4016.724, -2.21696, 0.008106529, 0.101595, 305.1129, 2.394169, 1.611769, 27.09379
 
2.279998, -0.1132594, 0.03666466, 59.99424, 6.775803, 0.0031069624861381327351894462, 44141.01, -4019.975, -2.21696, 0.008106529, 0.101595, 306.8853, 2.394113, 1.610813, 27.11046
 
2.289998, -0.1708468, 0.03553207, 60.33445, 6.782637, 0.0087871845702518313664012656, 44638, -4023.23, -2.21696, 0.008106529, 0.101595, 308.6583, 2.393188, 1.609857, 27.12712
 
2.299998, -0.2255536, 0.0338236, 60.67527, 6.789726, 0.0141985948214736401429783644, 45137.73, -4026.488, -2.21696, 0.008106529, 0.101595, 310.4321, 2.392308, 1.608902, 27.14378
 
2.309998, -0.2765572, 0.03156807, 61.01618, 6.796565, 0.0192663139936839153218565002, 45640.21, -4029.751, -2.21696, 0.008106529, 0.101595, 312.2066, 2.391487, 1.607946, 27.16044
 
2.319998, -0.3230788, 0.02880249, 61.35769, 6.80366, 0.0239206020328761845236437078, 46145.41, -4033.018, -2.21696, 0.008106529, 0.101595, 313.9818, 2.390734, 1.60699, 27.1771
 
2.329998, -0.3644047, 0.02557171, 61.69925, 6.810505, 0.0280990030951785945108604780, 46653.27, -4036.288, -2.21696, 0.008106529, 0.101595, 315.7574, 2.390059, 1.606034, 27.19377
 
2.339998, -0.3996704, 0.02192766, 62.03426, 6.817606, 0.0317273286454948522569373172, 47163.86, -4039.039, -2.21696, 0.008106529, 0.101595, 317.5339, 2.389462, 1.605079, 27.21043
 
2.349998, -0.4254825, 0.01793095, 62.28155, 6.824456, 0.0345149682542367323603186095, 47677.12, -4035.413, -2.21696, 0.008106529, 0.101595, 319.3108, 2.388828, 1.604123, 27.22709
 
2.359998, -0.4440399, 0.01367613, 62.52422, 6.831308, 0.0366522867526905742465631370, 48192.84, -4031.515, -2.21696, 0.008106529, 0.101595, 321.0876, 2.388283, 1.603167, 27.24376
 
2.369998, -0.4552222, 0.009235731, 62.76192, 6.838164, 0.0381334664568846638424669330, 48710.95, -4027.326, -2.21696, 0.008106529, 0.101595, 322.864, 2.387833, 1.602212, 27.26042
 
2.379998, -0.4590136, 0.00468351, 62.99441, 6.845276, 0.0389621466641595488161395184, 49231.25, -4022.823, -2.21696, 0.008106529, 0.101595, 324.6395, 2.387484, 1.601256, 27.27708
 
2.389998, -0.4554965, 9.337453E-05, 63.22113, 6.852392, 0.03915068522648857352, 49753.75, -4017.989, -2.21696, 0.008106529, 0.101595, 326.414, 2.387241, 1.6003, 27.29374
 
2.399998, -0.4448873, -0.00446159, 63.44156, 6.859255, 0.0387227621872989038622, 50278.63, -4012.801, -2.21696, 0.008106529, 0.101595, 328.1883, 2.387106, 1.599345, 27.3104
 
2.409998, -0.4274853, -0.008910463, 63.65546, 6.866121, 0.0377093047346154781324504620, 50805.79, -4007.234, -2.21696, 0.008106529, 0.101595, 329.9619, 2.387082, 1.598389, 27.32707
 
2.419998, -0.4037234, -0.01318532, 63.86268, 6.873245, 0.0361522482006140551239, 51335.15, -4001.269, -2.21696, 0.008106529, 0.101595, 331.7347, 2.387167, 1.597433, 27.34373
 
2.429998, -0.3741078, -0.01722255, 64.05376, 6.872175, 0.0340993449989825193366, 51865.54, -3994.885, -2.21696, 0.008106529, 0.101595, 333.503, 2.387359, 1.596478, 27.36039
 
2.439998, -0.3392357, -0.02096363, 64.2312, 6.865447, 0.0316044795995552004056, 52397.05, -3988.081, -2.21696, 0.008106529, 0.101595, 335.267, 2.387654, 1.595522, 27.37705
 
2.449998, -0.2997299, -0.02435599, 64.40044, 6.858946, 0.0287234122325951434248, 52929.56, -3980.836, -2.21696, 0.008106529, 0.101595, 337.0266, 2.388047, 1.594566, 27.39372
 
2.459998, -0.2563511, -0.02735328, 64.56087, 6.852419, 0.0255215764973731767744, 53462.95, -3973.135, -2.21696, 0.008106529, 0.101595, 338.7813, 2.38853, 1.59361, 27.41038
 
2.469998, -0.2098685, -0.02991679, 64.71193, 6.845608, 0.022063842072679652344, 53997.3, -3964.958, -2.21696, 0.008106529, 0.101595, 340.5317, 2.389096, 1.592655, 27.42704
 
2.479998, -0.1610545, -0.03201548, 64.85378, 6.839026, 0.018414096862983546738, 54532.58, -3956.29, -2.21696, 0.008106529, 0.101595, 342.2776, 2.389734, 1.591699, 27.4437
 
2.489998, -0.1107483, -0.03362602, 64.9856, 6.832289, 0.0146400168561374567154, 55068.67, -3947.11, -2.21696, 0.008106529, 0.101595, 344.0187, 2.390433, 1.590743, 27.46037
 
2.499998, -0.05979984, -0.03473351, 65.10736, 6.825653, 0.0108086200187631532339187728, 55605.56, -3937.404, -2.21696, 0.008106529, 0.101595, 345.7551, 2.39118, 1.589788, 27.47703
 
2.509998, -0.009028723, -0.03533151, 65.21861, 6.818988, 0.00698308089980157326958, 56143.29, -3927.156, -2.21696, 0.008106529, 0.101595, 347.4871, 2.391963, 1.588832, 27.49369
 
2.519998, 0.04075756, -0.03542179, 65.31867, 6.812039, 0.0032242112610085356635, 56681.77, -3916.346, -2.21696, 0.008106529, 0.101595, 349.2143, 2.392769, 1.587876, 27.51035
 
2.529998, 0.08874479, -0.03501422, 65.40768, 6.805322, -0.0004081406311492987679050149, 57220.85, -3904.961, -2.21696, 0.008106529, 0.101595, 350.9365, 2.393383, 1.58692, 27.52702
 
2.539998, 0.1340485, -0.03412677, 65.48505, 6.798447, -0.00385929038408896203885, 57760.61, -3892.99, -2.21696, 0.008106529, 0.101595, 352.654, 2.392462, 1.585965, 27.54368
 
2.549998, 0.1759476, -0.03278628, 65.55042, 6.791544, -0.00708305491591456802288, 58301.02, -3880.409, -2.21696, 0.008106529, 0.101595, 354.3667, 2.391567, 1.585009, 27.56034
 
2.559998, 0.2138524, -0.03102681, 65.60379, 6.784874, -0.01003675128638321853664, 58842.04, -3867.209, -2.21696, 0.008106529, 0.101595, 356.0746, 2.39071, 1.584053, 27.577
 
2.569998, 0.2472529, -0.02888828, 65.64414, 6.777785, -0.0126837294691648207325, 59383.55, -3853.375, -2.21696, 0.008106529, 0.101595, 357.7775, 2.389905, 1.583098, 27.59366
 
2.579998, 0.2757418, -0.02641575, 65.672, 6.77106, -0.0149946993047168717783, 59925.61, -3838.896, -2.21696, 0.008106529, 0.101595, 359.4756, 2.389163, 1.582142, 27.61033
 
2.589998, 0.298996, -0.02365834, 65.6862, 6.764047, -0.0169466899289047527272, 60468.09, -3823.75, -2.21696, 0.008106529, 0.101595, 361.1685, 2.388494, 1.581186, 27.62699
 
2.599998, 0.3167977, -0.02066837, 65.68671, 6.756876, -0.0185242196835348030184, 61010.96, -3807.934, -2.21696, 0.008106529, 0.101595, 362.8564, 2.387908, 1.580231, 27.64365
 
2.609998, 0.3290334, -0.0175004, 65.67354, 6.749937, -0.0197192673081076491324, 61554.29, -3791.427, -2.21696, 0.008106529, 0.101595, 364.5393, 2.387411, 1.579275, 27.66031
 
2.619998, 0.335673, -0.01421006, 65.64597, 6.742841, -0.0205298472285238387182, 62097.93, -3774.221, -2.21696, 0.008106529, 0.101595, 366.2172, 2.387011, 1.578319, 27.67698
 
2.629998, 0.3367839, -0.01085333, 65.6041, 6.735979, -0.02096080358720550317, 62641.85, -3756.303, -2.21696, 0.008106529, 0.101595, 367.8898, 2.386711, 1.577364, 27.69364
 
2.639998, 0.3326738, -0.007485494, 65.56732, 6.728565, -0.0210326669098298888144134107, 63186.12, -3738.963, -2.21696, 0.008106529, 0.101595, 369.5576, 2.386526, 1.576408, 27.7103
 
2.649998, 0.3272676, -0.004158756, 66.00131, 6.721647, -0.0209945823591432679188826087, 63731.04, -3751.587, -2.21696, 0.008106529, 0.101595, 371.2213, 2.386735, 1.575452, 27.72696
 
2.659998, 0.3166108, -0.0008860801, 66.42903, 6.714571, -0.0206077834242617989643852145, 64276.67, -3763.78, -2.21696, 0.008106529, 0.101595, 372.8814, 2.387045, 1.574497, 27.74363
 
2.669998, 0.3008531, 0.002280027, 66.85124, 6.707072, -0.0198834280285623708323377180, 64822.99, -3775.612, -2.21696, 0.008106529, 0.101595, 374.5377, 2.387454, 1.573541, 27.76029
 
2.679998, 0.2802154, 0.005288558, 67.26961, 6.700202, -0.0188372953802372535949647806, 65369.97, -3787.128, -2.21696, 0.008106529, 0.101595, 376.1903, 2.387955, 1.572585, 27.77695
 
2.689998, 0.2549904, 0.008090711, 67.6832, 6.69278, -0.0174896541170462906942530768, 65917.59, -3798.346, -2.21696, 0.008106529, 0.101595, 377.8392, 2.388541, 1.57163, 27.79361
 
2.699998, 0.2255645, 0.01064061, 68.09322, 6.68546, -0.0158663982699048741847436748, 66465.82, -3809.307, -2.21696, 0.008106529, 0.101595, 379.4842, 2.389205, 1.570674, 27.81028
 
2.709998, 0.1924368, 0.01289626, 68.5, 6.678245, -0.0140001820011359027889824113, 67014.62, -3820.033, -2.21696, 0.008106529, 0.101595, 381.1255, 2.389937, 1.569718, 27.82694
 
2.719998, 0.1561272, 0.01482063, 68.90382, 6.671001, -0.0119243872894292296115110751, 67563.98, -3830.554, -2.21696, 0.008106529, 0.101595, 382.763, 2.390728, 1.568762, 27.8436
 
2.729998, 0.1172674, 0.0163819, 69.30448, 6.663598, -0.0096788450689200753352502774, 68113.86, -3840.868, -2.21696, 0.008106529, 0.101595, 384.3967, 2.391564, 1.567807, 27.86026
 
2.739998, 0.07652724, 0.01755457, 69.70232, 6.656033, -0.0073049451797433866901408597, 68664.25, -3850.999, -2.21696, 0.008106529, 0.101595, 386.0266, 2.392434, 1.566851, 27.87692
 
2.749998, 0.03460706, 0.01831985, 70.09825, 6.648839, -0.0048452773799067344058618407, 69215.12, -3860.972, -2.21696, 0.008106529, 0.101595, 387.6526, 2.393327, 1.565895, 27.89359
 
2.759998, -0.007720101, 0.01866592, 70.48915, 6.639225, -0.0023459449133127034396899804, 69765.78, -3870.789, -2.21696, 0.008106529, 0.101595, 389.2729, 2.394229, 1.56494, 27.91025
 
2.769998, -0.04968644, 0.01858871, 70.87088, 6.623063, 0.0001481690288509780177010832, 70315.88, -3880.46, -2.21696, 0.008106529, 0.101595, 390.8867, 2.395041, 1.563984, 27.92691
 
2.779998, -0.0904234, 0.01809185, 71.24976, 6.606853, 0.0025911911759557456609336690, 70865.48, -3889.973, -2.21696, 0.008106529, 0.101595, 392.4942, 2.394506, 1.563028, 27.94357
 
2.789998, -0.1290942, 0.01718762, 71.62578, 6.590197, 0.0049383361895728604486456203, 71414.47, -3899.358, -2.21696, 0.008106529, 0.101595, 394.095, 2.394005, 1.562073, 27.96024
 
2.799998, -0.1649947, 0.01589667, 71.99968, 6.573759, 0.0071486367105130736147006663, 71962.78, -3908.621, -2.21696, 0.008106529, 0.101595, 395.6893, 2.393549, 1.561117, 27.9769
 
2.809998, -0.1974078, 0.01424673, 72.37121, 6.557274, 0.0091804633337922384866833082, 72510.53, -3917.76, -2.21696, 0.008106529, 0.101595, 397.2773, 2.393148, 1.560161, 27.99356
 
2.819998, -0.2257097, 0.01227265, 72.74026, 6.540473, 0.0109975485091171526663030719, 73057.56, -3926.791, -2.21696, 0.008106529, 0.101595, 398.8587, 2.392812, 1.559206, 28.01022
 
2.829998, -0.2494008, 0.01001555, 73.10743, 6.524028, 0.0125707085804310058417425473, 73603.85, -3935.711, -2.21696, 0.008106529, 0.101595, 400.4335, 2.392546, 1.55825, 28.02689
