Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.119999,S,1.119999,0.3232895,0.4505732,0.6218101,0.09533495,795.7833,68.21887,7.183153,1.121479,74.00788,92.51485,4.580935,340.009297777044,336.9214,45.71972,376.403828553707,373.0649,38.28822,82.81335,84.14017,206.7004,20.00274
1.129999,S,1.129999,0.3262403,0.3947276,0.6216553,0.08445942,795.4545,68.18057,7.312014,1.011454,73.99089,92.59537,4.605068,340.008043448196,336.8627,46.14099,379.803868809049,376.4335,38.74963,82.75605,84.12274,210.4648,20.38793
1.139999,S,1.139999,0.3291913,0.3393853,0.6215255,0.0737436,795.1258,68.1423,7.442259,0.8988997,73.97391,92.67572,4.629161,340.00623978939,336.8026,46.56449,383.20387710015,379.8015,39.21527,82.69864,84.10498,214.2628,20.77776
1.149999,S,1.149999,0.3321423,0.2845963,0.62142,0.06319342,794.7971,68.10403,7.573902,0.7839329,73.95692,92.75586,4.653201,340.003839203392,336.7411,46.98981,386.603857427,383.1689,39.68517,82.64118,84.08691,218.0945,21.17226
1.159999,S,1.159999,0.3350934,0.2304016,0.621338,0.05281644,794.4684,68.06579,7.706937,0.6666969,73.93994,92.8357,4.677167,340.000885532876,336.6783,47.4165,390.003812397594,386.5357,40.15934,82.58373,84.0685,221.9598,21.57148
1.169999,S,1.169999,0.3380446,0.1768469,0.6212788,0.04261838,794.1399,68.02756,7.841375,0.5473208,73.92296,92.91517,4.701042,339.997423137216,336.6143,47.84413,393.403742205699,389.9019,40.63778,82.52635,84.0498,225.8588,21.97547
1.179999,S,1.179999,0.3409959,0.1239887,0.6212415,0.0326056,793.8113,67.98934,7.977217,0.4259487,73.90598,92.99419,4.724804,339.993390914335,336.5491,48.27224,396.803550084313,393.2674,41.1205,82.46911,84.03078,229.7915,22.38426
1.189999,S,1.189999,0.3439472,0.07187498,0.6212253,0.0227863,794.0667,67.95114,8.114466,0.3027614,73.88899,93.07265,4.748431,340.265178504473,336.7568,48.73653,400.20596118064,396.6349,41.60786,82.41206,84.01145,233.7579,22.7979
1.199999,S,1.199999,0.3469009,0.02055827,0.6212293,0.01316682,794.3221,67.91295,8.253225,0.1779146,73.87201,93.15049,4.771901,340.536727379709,336.9637,49.20089,403.611076153167,400.0045,42.09987,82.35529,83.99183,237.7579,23.21644
1.209999,S,1.209999,0.349857,-0.02990706,0.6212525,0.003754201,794.5776,67.87474,8.393508,0.05158173,73.85503,93.2276,4.795191,340.808159026512,337.17,49.6648,407.018895636374,403.3762,42.59652,82.29884,83.97191,241.7917,23.63992
1.219999,S,1.219999,0.3528156,-0.0794724,0.6212938,-0.005464534,794.833,67.83652,8.535312,-0.07633489,73.83804,93.21352,4.795909,341.079311628516,337.3756,50.12785,410.429320238792,406.7499,43.0978,82.24279,83.95171,245.8592,24.06839
1.229999,S,1.229999,0.3557765,-0.1280784,0.6213524,-0.01456521,795.0886,67.79829,8.678638,-0.2068349,73.82106,93.13911,4.781696,341.350290356068,337.5806,50.59011,413.842448357856,410.1257,43.6037,82.18722,83.93123,249.9604,24.5019
1.239999,S,1.239999,0.3587399,-0.1756683,0.6214275,-0.02354333,795.3442,67.76004,8.823496,-0.3398269,73.80408,93.06657,4.767942,341.621106527466,337.7851,51.05102,417.258181798087,413.5035,44.11421,82.13218,83.91049,254.0955,24.94049
1.249999,S,1.249999,0.3617058,-0.2221824,0.621518,-0.03238513,795.5999,67.72179,8.969872,-0.4750783,73.78709,92.99593,4.754661,341.891773179236,337.9892,51.51005,420.6766186067,416.8834,44.62931,82.07775,83.88949,258.2643,25.38421
1.259999,S,1.259999,0.364674,-0.267573,0.621623,-0.04107615,795.8556,67.68352,9.117774,-0.6123313,73.77011,92.92726,4.741868,342.162086342239,338.1928,51.96656,424.097657678206,420.2653,45.14898,82.02401,83.86825,262.467,25.8331
1.269999,S,1.269999,0.3676446,-0.311782,0.6217415,-0.04960401,796.1113,67.64523,9.267195,-0.7513445,73.75313,92.86061,4.729575,342.432255806083,338.3962,52.42005,427.521395140502,423.6493,45.67318,81.97102,83.84676,266.7035,26.28721
1.279999,S,1.279999,0.3706177,-0.3547608,0.6218723,-0.05795427,796.3672,67.60694,9.418133,-0.8918309,73.73615,92.79602,4.717791,342.702268090054,338.5995,52.86987,430.947729493137,427.0353,46.20188,81.91883,83.82506,270.9738,26.74658
1.289999,S,1.289999,0.3735932,-0.3964576,0.6220143,-0.06611412,796.623,67.56863,9.570579,-1.033513,73.71916,92.73354,4.70653,342.971926219028,338.8026,53.31548,434.376655301814,430.4233,46.73503,81.86753,83.80315,275.278,27.21127
1.299999,S,1.299999,0.3765711,-0.4368202,0.6221662,-0.07407012,796.8788,67.53032,9.724523,-1.176088,73.70218,92.67323,4.695804,343.241316272973,339.0057,53.75627,437.808268304463,433.8134,47.27259,81.81718,83.78103,279.6162,27.68131
1.309999,S,1.309999,0.3795514,-0.4757953,0.6223269,-0.08180858,797.1348,67.49199,9.879958,-1.319235,73.6852,92.6151,4.685621,343.5105247452,339.209,54.19165,441.242464547468,437.2055,47.81451,81.76785,83.75871,283.9882,28.15674
1.319999,S,1.319999,0.382534,-0.5133311,0.6224949,-0.08931562,797.3908,67.45365,10.03688,-1.462613,73.66821,92.55924,4.675998,343.779331446671,339.4124,54.62098,444.67923661122,440.5996,48.36072,81.7196,83.73622,288.3942,28.63762
1.329999,S,1.329999,0.3855191,-0.549391,0.6226689,-0.09657753,797.6469,67.4153,10.19525,-1.605866,73.65123,92.50567,4.666941,344.047813077862,339.6161,55.04364,448.11867667207,443.9958,48.91116,81.67249,83.71357,292.8342,29.12398
1.339999,S,1.339999,0.3885065,-0.5839232,0.6228477,-0.1035836,797.903,67.37693,10.35508,-1.748672,73.63425,92.45442,4.65846,344.31606000023,339.8203,55.45911,451.560677703726,447.394,49.46575,81.62659,83.69077,297.3081,29.61586
1.349999,S,1.349999,0.3914963,-0.6168837,0.6230298,-0.1103199,798.1591,67.33855,10.51633,-1.890647,73.61726,92.40554,4.650564,344.583942259687,340.025,55.86674,455.005330306789,450.7943,50.02442,81.58195,83.66782,301.8161,30.11331
1.359999,S,1.359999,0.3944886,-0.6482278,0.6232141,-0.1167746,798.4153,67.30016,10.67901,-2.031411,73.60028,92.35905,4.643261,344.85143292661,340.2303,56.26592,458.452524829277,454.1966,50.58708,81.53866,83.64476,306.358,30.61637
1.369999,S,1.369999,0.3974831,-0.6779197,0.6233989,-0.1229352,798.6715,67.26176,10.84307,-2.170572,73.5833,92.31502,4.636565,345.118601807323,340.4364,56.65604,461.902351284308,457.601,51.15364,81.49675,83.62158,310.9341,31.12507
1.379999,S,1.379999,0.4004802,-0.7059132,0.6235831,-0.1287912,798.9278,67.22335,11.00852,-2.307749,73.56631,92.27344,4.630476,345.385331204907,340.6433,57.03656,465.35469890294,461.0074,51.72401,81.45629,83.59831,315.5441,31.63946
1.389999,S,1.389999,0.4034795,-0.7321755,0.6237653,-0.1343303,799.1841,67.18492,11.17531,-2.442515,73.54933,92.23437,4.62501,345.651783068759,340.8513,57.40685,468.80965395241,464.4159,52.29808,81.41733,83.57497,320.1883,32.15957
1.399999,S,1.399999,0.4064812,-0.7566766,0.6239443,-0.1395426,799.4405,67.14648,11.34343,-2.57447,73.53235,92.19782,4.620167,345.917631453475,341.0602,57.76632,472.267203035093,467.8265,52.87574,81.37992,83.55155,324.8665,32.68544
1.409999,S,1.409999,0.4094853,-0.779378,0.6241189,-0.1444193,799.697,67.10803,11.51286,-2.703222,73.51537,92.16383,4.615956,346.183152702385,341.2704,58.11445,475.727334241998,471.2392,53.45689,81.34412,83.52809,329.5789,33.2171
1.419999,S,1.419999,0.4124918,-0.8002523,0.6242877,-0.1489495,799.9534,67.06956,11.68358,-2.828327,73.49838,92.13241,4.612383,346.448217894169,341.4819,58.45066,479.190031401352,474.654,54.0414,81.30997,83.5046,334.3255,33.75459
1.429999,S,1.429999,0.4155006,-0.8192788,0.6244498,-0.1531254,800.2099,67.03109,11.85556,-2.949378,73.4814,92.10359,4.609454,346.712801093931,341.6948,58.7744,482.655378334761,478.071,54.62915,81.27751,83.48109,339.1062,34.29795
1.439999,S,1.439999,0.4185119,-0.8364267,0.6246041,-0.1569398,800.4665,66.9926,12.02878,-3.065975,73.46442,92.07738,4.607171,346.97688958154,341.9092,59.0852,486.123258552448,481.4901,55.22,81.2468,83.45758,343.9211,34.84719
1.449999,S,1.449999,0.4215255,-0.8516742,0.6247496,-0.1603846,800.7231,66.9541,12.20322,-3.17768,73.44743,92.05382,4.605542,347.240451857197,342.1252,59.38248,489.593755649343,484.9114,55.81383,81.21786,83.43409,348.7702,35.40236
1.459999,S,1.459999,0.4245415,-0.8649993,0.6248854,-0.163453,800.9798,66.91559,12.37885,-3.284071,73.43044,92.03289,4.604565,347.503475220181,342.3429,59.66577,493.066750799147,488.3348,56.41049,81.19075,83.41062,353.6536,35.96348
1.469999,S,1.469999,0.4275599,-0.8763944,0.6250107,-0.1661388,801.2365,66.87707,12.55565,-3.384728,73.41346,92.01463,4.60425,347.766037286496,342.5625,59.93455,496.542324705789,491.7604,57.00983,81.1655,83.38721,358.5712,36.53058
1.479999,S,1.479999,0.4305806,-0.8858441,0.6251248,-0.1684385,801.4933,66.83853,12.7336,-3.479276,73.39648,91.99905,4.604596,348.028039902098,342.784,60.18842,500.020457835217,495.1882,57.61171,81.14212,83.36387,363.5231,37.10369
1.489999,S,1.489999,0.4336037,-0.8933336,0.625227,-0.1703477,801.7501,66.79999,12.91268,-3.567306,73.37949,91.98614,4.605604,348.289382481869,343.0074,60.42696,503.501230071455,498.6183,58.21598,81.12067,83.3406,368.5092,37.68283
1.499999,S,1.499999,0.4366292,-0.8988607,0.6253169,-0.1718621,802.0069,66.76143,13.09287,-3.648406,73.36251,91.97591,4.607275,348.550150375111,343.2329,60.64968,506.984520437035,502.0506,58.82248,81.10115,83.31744,373.5298,38.26802
1.509999,S,1.509999,0.439657,-0.902418,0.6253941,-0.1729804,802.2638,66.72285,13.27416,-3.722217,73.34553,91.96837,4.609613,348.810459742362,343.4607,60.85626,510.470405855767,505.4852,59.43104,81.08361,83.29439,378.5846,38.85929
1.519999,S,1.519999,0.4426873,-0.9040108,0.6254583,-0.1737002,802.5208,66.68427,13.45653,-3.788355,73.32854,91.96352,4.612616,349.070119045128,343.6907,61.0463,513.958863525637,508.9221,60.0415,81.06804,83.27148,383.6738,39.45665
1.529999,S,1.529999,0.4457199,-0.9036441,0.6255093,-0.1740223,802.7778,66.64568,13.63996,-3.846485,73.31156,91.96135,4.616283,349.329152962145,343.923,61.2195,517.449871015326,512.3613,60.65369,81.05447,83.24871,388.7975,40.06013
1.539999,S,1.539999,0.4487548,-0.9013223,0.6255471,-0.1739473,803.0349,66.60707,13.82445,-3.89628,73.29458,91.96185,4.62061,349.587491524775,344.1576,61.37557,520.943503679009,515.8029,61.26744,81.04291,83.2261,393.9555,40.66973
1.549999,S,1.549999,0.4517922,-0.8970571,0.6255718,-0.1734763,803.292,66.56845,14.00999,-3.937412,73.2776,91.96501,4.625597,349.84527090049,344.3947,61.51426,524.439737682868,519.2469,61.88258,81.03336,83.20368,399.1479,41.28548
1.559999,S,1.559999,0.4548321,-0.8908581,0.6255835,-0.172612,803.5491,66.52982,14.19658,-3.969581,73.26061,91.97083,4.63124,350.102430975973,344.6343,61.63531,527.938449487474,522.6932,62.49893,81.02583,83.18146,404.3749,41.90739
1.569999,S,1.569999,0.4578743,-0.882753,0.6255825,-0.1713568,803.8063,66.49117,14.3842,-3.992492,73.24363,91.97929,4.637538,350.358917668254,344.8764,61.73848,531.439812412108,526.142,63.11632,81.02032,83.15945,409.6363,42.53547
1.579999,S,1.579999,0.4609188,-0.8727652,0.6255693,-0.1697172,804.0635,66.45251,14.57286,-4.005928,73.22665,91.99036,4.644483,350.614713033607,345.121,61.82372,534.943799435841,529.5933,63.73456,81.01682,83.13767,414.9322,43.16972
1.589999,S,1.589999,0.4639658,-0.8609166,0.6255444,-0.1676988,804.3209,66.41385,14.76256,-4.009668,73.20966,92.00401,4.652067,350.869886245671,345.3682,61.8909,538.450287064771,533.047,64.35347,81.01531,83.11613,420.2627,43.81016
1.599999,S,1.599999,0.4670152,-0.8472393,0.6255083,-0.1653074,804.5782,66.37517,14.95331,-4.003489,73.19268,92.02023,4.660284,351.124414381581,345.618,61.93991,541.959347494629,536.5032,64.97287,81.0158,83.09486,425.6277,44.45679
1.609999,S,1.609999,0.4700669,-0.8317704,0.6254618,-0.1625509,804.8356,66.33647,15.14511,-3.987226,73.1757,92.03897,4.669127,351.378296785277,345.8704,61.97075,545.470955380622,539.9619,65.59258,81.01825,83.07385,431.0273,45.10962
1.619999,S,1.619999,0.473121,-0.8145468,0.6254058,-0.1594385,805.0931,66.29777,15.33798,-3.960748,73.15871,92.06021,4.678588,351.63153743617,346.1254,61.98343,548.985182053664,543.4232,66.21242,81.02264,83.05314,436.4616,45.76865
1.629999,S,1.629999,0.4761775,-0.7956094,0.6253411,-0.1559794,805.3505,66.25905,15.53193,-3.923935,73.14173,92.0839,4.688656,351.884048256369,346.3829,61.97798,552.501902881688,546.887,66.8322,81.02897,83.03273,441.9305,46.43387
1.639999,S,1.639999,0.4792364,-0.7750109,0.6252686,-0.1521838,805.608,66.22032,15.72697,-3.8767,73.12475,92.11,4.69932,352.135856495402,346.6429,61.95451,556.021287880259,550.3535,67.45174,81.03717,83.01263,447.434,47.10529
1.649999,S,1.649999,0.4822977,-0.7528026,0.6251894,-0.1480645,805.8657,66.18158,15.92314,-3.819024,73.10777,92.13845,4.710566,352.387106377374,346.9055,61.91322,559.543214319717,553.8226,68.07087,81.04722,82.99287,452.9722,47.7829
1.659999,S,1.659999,0.4853614,-0.7290421,0.6251047,-0.1436339,806.1233,66.14282,16.12043,-3.750895,73.09078,92.1692,4.72238,352.63764759132,347.1705,61.8543,563.067653989733,557.2943,68.68941,81.05907,82.97344,458.5452,48.4667
1.669999,S,1.669999,0.4884274,-0.703788,0.6250155,-0.1389061,806.381,66.10406,16.3189,-3.67236,73.0738,92.20218,4.734748,352.887643357884,347.438,61.77803,566.594681889498,560.7687,69.30719,81.07267,82.95436,464.1529,49.15668
1.679999,S,1.679999,0.4914959,-0.6771033,0.6249229,-0.1338948,806.6387,66.06528,16.51856,-3.583467,73.05682,92.23733,4.747652,353.136867026625,347.7077,61.6847,570.124170602058,564.2457,69.92403,81.08798,82.93565,469.7953,49.85284
1.689999,S,1.689999,0.4945666,-0.6490597,0.6248282,-0.1286152,806.8965,66.02649,16.71943,-3.484317,73.03983,92.27458,4.761077,353.385596710103,347.9798,61.57466,573.65629607286,567.7255,70.53977,81.10494,82.9173,475.4726,50.55516
1.699999,S,1.699999,0.4976399,-0.6197239,0.6247326,-0.123084,807.1544,65.98769,16.92157,-3.375075,73.02285,92.31385,4.775001,353.633635608553,348.254,61.44835,577.191032941198,571.2081,71.15426,81.1235,82.89936,481.1846,51.26363
1.709999,S,1.709999,0.5007156,-0.5891806,0.6244251,-0.117319,807.4122,65.94887,17.11916,-3.255947,73.00587,92.35506,4.789404,353.884000487834,348.5332,61.30656,580.728356862991,574.6935,71.76733,81.14356,82.88179,486.9316,51.97824
1.719999,S,1.719999,0.5037936,-0.557509,0.6243371,-0.1113347,807.6701,65.91004,17.324,-3.127073,72.98888,92.39811,4.804265,354.130774150977,348.8114,61.1491,584.268143369886,578.1816,72.37881,81.16508,82.86463,492.7134,52.69897
1.729999,S,1.729999,0.506874,-0.5247911,0.6242529,-0.1051515,807.9281,65.8712,17.5302,-2.988769,72.9719,92.44291,4.819557,354.377103073527,349.0916,60.97693,587.810472447385,581.6725,72.98858,81.18797,82.84788,498.5301,53.4258
1.739999,S,1.739999,0.5099568,-0.4911186,0.6241734,-0.09878766,808.1861,65.83235,17.73784,-2.841322,72.95492,92.48936,4.835258,354.622719694264,349.3734,60.79063,591.355319585136,585.1662,73.59648,81.21214,82.83154,504.3818,54.15873
1.749999,S,1.749999,0.5130419,-0.4565799,0.6240998,-0.09226319,808.4442,65.79349,17.94692,-2.685093,72.93793,92.53735,4.85134,354.867874730688,349.6569,60.59093,594.902764687846,588.6628,74.20239,81.23753,82.81562,510.2684,54.89772
1.759999,S,1.759999,0.5161294,-0.4212693,0.624033,-0.08559734,808.7023,65.75461,18.15751,-2.520441,72.92095,92.58675,4.867774,355.112612890362,349.942,60.37851,598.452688634455,592.1622,74.80618,81.26404,82.80013,516.19,55.64277
1.769999,S,1.769999,0.5192193,-0.3852895,0.6239741,-0.07881021,808.9605,65.71572,18.36962,-2.347776,72.90397,92.63747,4.88453,355.356699505036,350.2283,60.15415,602.005071244814,595.6644,75.40772,81.29157,82.78506,522.1467,56.39384
1.779999,S,1.779999,0.5223115,-0.348747,0.6239237,-0.07192326,809.2186,65.67682,18.58328,-2.167577,72.88699,92.68935,4.901577,355.60030126897,350.5158,59.91868,605.56009464109,599.1696,76.00691,81.32003,82.77043,528.1384,57.15091
1.789999,S,1.789999,0.5254062,-0.3117394,0.6238826,-0.06495836,809.4769,65.63791,18.79855,-1.980361,72.87,92.74227,4.91888,355.843404605638,350.8043,59.67304,609.117644114932,602.6777,76.60365,81.34931,82.75623,534.1652,57.91396
1.799999,S,1.799999,0.5285032,-0.2743805,0.6238515,-0.05793542,809.7352,65.59898,19.01543,-1.786615,72.85301,92.79608,4.936402,356.086179184267,351.0938,59.4181,612.677602769102,606.1886,77.19783,81.3793,82.74248,540.2271,58.68297
1.809999,S,1.809999,0.5316025,-0.2367738,0.623831,-0.05087705,809.9936,65.56004,19.23396,-1.586937,72.83603,92.85064,4.954111,356.328419636758,351.3839,59.15486,616.240158304179,609.7025,77.78938,81.40992,82.72916,546.3241,59.45791
1.819999,S,1.819999,0.5347043,-0.1990335,0.6238213,-0.04380356,810.2521,65.5211,19.45417,-1.381886,72.81905,92.9058,4.971968,356.570405710982,351.6747,58.88429,619.805099373667,613.2192,78.37823,81.44103,82.71627,552.4563,60.23875
1.829999,S,1.829999,0.5378083,-0.1612775,0.6238228,-0.03673694,810.5106,65.48213,19.67606,-1.1721,72.80206,92.96139,4.989931,356.811937492696,351.9658,58.60746,623.37251481825,616.7388,78.9643,81.47253,82.70382,558.6237,61.02546
1.839999,S,1.839999,0.5409146,-0.123623,0.6238357,-0.02969947,810.769,65.44316,19.89967,-0.9582627,72.78508,93.01725,5.007962,357.053013570423,352.257,58.32547,626.942493520769,620.2614,79.54755,81.50429,82.6918,564.8263,61.81802
1.849999,S,1.849999,0.5440234,-0.08617941,0.6238601,-0.02271288,811.0275,65.40417,20.12501,-0.7410654,72.7681,93.0732,5.026014,357.293934431065,352.5484,58.03948,630.514932100887,623.7869,80.12794,81.53619,82.68021,571.0641,62.6164
1.859999,S,1.859999,0.5471345,-0.04907399,0.6238959,-0.01579711,811.2862,65.36518,20.35209,-0.5211771,72.75111,93.12908,5.044051,357.53439310168,352.8395,57.75058,634.089823956941,627.3153,80.70544,81.56813,82.66904,577.3373,63.42057
1.869999,S,1.869999,0.5502478,-0.01241832,0.6239429,-0.008974975,811.5448,65.32617,20.58091,-0.2993916,72.73413,93.18469,5.06202,357.774599190176,353.1303,57.46003,637.667166998885,630.8466,81.28004,81.59996,82.6583,583.6458,64.23049
1.879999,S,1.879999,0.5533636,0.02367066,0.6240007,-0.00226601,811.8035,65.28716,20.81148,-0.07642619,72.71715,93.23987,5.079881,358.014646198825,353.4207,57.16901,641.246959206441,634.3808,81.85173,81.63158,82.64796,589.9896,65.04615
1.889999,S,1.889999,0.5564815,0.05907494,0.6240689,0.004322228,812.0623,65.24812,21.0438,0.1473798,72.70016,93.22291,5.079886,358.254395601757,353.7104,56.87851,644.829199741611,637.9179,82.42052,81.66286,82.63804,596.3687,65.86751
1.899999,S,1.899999,0.5596019,0.09367803,0.6241472,0.01081045,812.3211,65.20908,21.27787,0.372649,72.68318,93.16968,5.070915,358.493834685505,353.9993,56.58909,648.413887835177,641.4579,82.9864,81.69366,82.6285,602.7833,66.69454
1.909999,S,1.909999,0.5627246,0.1273611,0.624235,0.017179,812.58,65.17002,21.51366,0.5986264,72.6662,93.11787,5.062294,358.73315256703,354.2874,56.30198,652.000931663377,645.0007,83.54942,81.72388,82.61935,609.2333,67.52722
1.919999,S,1.919999,0.5658495,0.1600199,0.6243315,0.02340398,812.8388,65.13095,21.75118,0.8243777,72.64922,93.06763,5.054064,358.972254803001,354.5744,56.01852,655.59043175646,648.5464,84.10961,81.7534,82.61059,615.7188,68.36552
1.929999,S,1.929999,0.5689768,0.1915414,0.6244362,0.02946394,813.0978,65.09187,21.99042,1.049016,72.63223,93.01911,5.046257,359.211123830003,354.8601,55.73994,659.182394244156,652.095,84.66701,81.78208,82.60219,622.2397,69.2094
1.939999,S,1.939999,0.5721063,0.2218272,0.6245481,0.03533549,813.3568,65.05278,22.23136,1.271553,72.61525,92.97246,5.038913,359.44995089992,355.1445,55.46757,662.776729747793,655.6464,85.22168,81.80984,82.59415,628.7961,70.05884
1.949998,S,1.949998,0.5752381,0.2507727,0.6246665,0.04099781,813.6158,65.01367,22.47396,1.491053,72.59827,92.92779,5.03206,359.688513949031,355.4272,55.20265,666.37354680525,659.2007,85.7737,81.83653,82.58646,635.3881,70.91382
1.959998,S,1.959998,0.5783723,0.2782877,0.6247904,0.04642869,813.8749,64.97456,22.71821,1.706495,72.58128,92.88524,5.025732,359.927093383007,355.7083,54.9465,669.972760634554,662.7578,86.32316,81.86208,82.57909,642.0157,71.7743
1.969998,S,1.969998,0.5815088,0.3042908,0.6248775,0.05160871,814.1341,64.93542,22.96257,1.916926,72.5643,92.84492,5.019957,360.166259507212,355.9882,54.70042,673.574385439191,666.3177,86.87016,81.88638,82.57205,648.6788,72.64027
1.979998,S,1.979998,0.5846475,0.328685,0.6249238,0.0565199,814.3933,64.89629,23.20684,2.121414,72.54732,92.80695,5.01476,360.406164542654,356.2669,54.46558,677.178436594571,669.8804,87.41482,81.90931,82.5653,655.3776,73.51169
1.989998,S,1.989998,0.5877886,0.3514051,0.6249724,0.06114101,813.8515,64.85713,23.45258,2.31884,72.53033,92.77142,5.010169,360.248739012454,356.1501,54.18727,680.780893323203,673.4419,87.95669,81.9308,82.55885,662.1121,74.38854
