0.26, 0, 0, 8.783506, 4.619214, 0, 488.388, -2966.226, -1.353125, 0.008106529, 0.101595, 32.01848, 2.462248, 2.039427, 29.78786
1.639999, 0.447097, -0.01809622, 32.14072, 4.853632, -0.1637267168780229960349, 19839.68, -3075.631, -1.353125, 0.008106529, 0.101595, 205.8185, 2.462248, 1.944565, 31.79043
 
1.649999, 0.4459992, -0.01362525, 32.32204, 4.859082, -0.1628146562506176604081, 20089.23, -3076.504, -1.353125, 0.008106529, 0.101595, 207.1315, 2.462248, 1.943878, 31.80494
 
1.659999, 0.4441251, -0.009165262, 32.50351, 4.864536, -0.1616343313295978911342, 20340.48, -3077.378, -1.353125, 0.008106529, 0.101595, 208.4457, 2.462248, 1.943191, 31.81945
 
1.669999, 0.4414618, -0.00472401, 32.68536, 4.870235, -0.1601887797856621572323376871, 20593.43, -3078.254, -1.353125, 0.008106529, 0.101595, 209.761, 2.462248, 1.942503, 31.83396
 
1.679999, 0.4379953, -0.0003093924, 32.86712, 4.875698, -0.1584807228654796698213376871, 20848.07, -3079.131, -1.353125, 0.008106529, 0.101595, 211.0774, 2.462248, 1.941816, 31.84847
 
1.689999, 0.4337178, 0.00407056, 33.04902, 4.881164, -0.1565148436447115442798, 21104.41, -3080.009, -1.353125, 0.008106529, 0.101595, 212.3949, 2.462248, 1.941128, 31.86298
 
1.699999, 0.4286231, 0.008407738, 33.2313, 4.886876, -0.1542960783382419225977376871, 21362.46, -3080.888, -1.353125, 0.008106529, 0.101595, 213.7136, 2.462248, 1.940441, 31.87749
 
1.709999, 0.4227024, 0.01269397, 33.41348, 4.89235, -0.1518287303128970638126, 21622.21, -3081.768, -1.353125, 0.008106529, 0.101595, 215.0334, 2.462248, 1.939754, 31.89201
 
1.719999, 0.4159533, 0.01692099, 33.5958, 4.89783, -0.1491185584860427495181623129, 21883.65, -3082.65, -1.353125, 0.008106529, 0.101595, 216.3543, 2.462248, 1.939066, 31.90652
 
1.729999, 0.4083714, 0.02108053, 33.7785, 4.903553, -0.1461710686358204690006623129, 22146.81, -3083.532, -1.353125, 0.008106529, 0.101595, 217.6763, 2.462248, 1.938379, 31.92103
 
1.739999, 0.3999583, 0.02516424, 33.9611, 4.909041, -0.1429929056668851404426623129, 22411.67, -3084.416, -1.353125, 0.008106529, 0.101595, 218.9994, 2.462248, 1.937691, 31.93554
 
1.749999, 0.3907159, 0.02916382, 34.14408, 4.914774, -0.1395910309079215727751, 22678.24, -3085.301, -1.353125, 0.008106529, 0.101595, 220.3237, 2.462248, 1.937004, 31.95005
 
1.759999, 0.3806501, 0.03307098, 34.32695, 4.920269, -0.1359732916749037115177, 22946.53, -3086.187, -1.353125, 0.008106529, 0.101595, 221.649, 2.462248, 1.936317, 31.96456
 
1.769999, 0.3697647, 0.03687748, 34.50997, 4.92577, -0.1321465227269045358716623129, 23216.53, -3087.074, -1.353125, 0.008106529, 0.101595, 222.9755, 2.462248, 1.935629, 31.97907
 
1.779999, 0.3580689, 0.04057513, 34.69311, 4.931273, -0.1281191409431502758684376871, 23488.23, -3087.963, -1.353125, 0.008106529, 0.101595, 224.3031, 2.462248, 1.934942, 31.99359
 
1.789999, 0.3455749, 0.04415582, 34.87664, 4.937023, -0.1239000694813227074832376871, 23761.67, -3088.852, -1.353125, 0.008106529, 0.101595, 225.6319, 2.462248, 1.934254, 32.0081
 
1.799999, 0.3322968, 0.04761156, 35.0603, 4.942778, -0.1194986112079365644882376871, 24036.81, -3089.743, -1.353125, 0.008106529, 0.101595, 226.9617, 2.462248, 1.933567, 32.02261
 
1.809999, 0.3182512, 0.05093453, 35.24361, 4.948051, -0.1149240057047022479109, 24313.68, -3090.635, -1.353125, 0.008106529, 0.101595, 228.2927, 2.462248, 1.93288, 32.03712
 
1.819999, 0.3034544, 0.05411705, 35.42754, 4.953815, -0.1101860621165843418346, 24592.26, -3091.528, -1.353125, 0.008106529, 0.101595, 229.6248, 2.462248, 1.932192, 32.05163
 
1.829999, 0.2879286, 0.05715159, 35.6116, 4.959582, -0.1052949692973867166203, 24872.57, -3092.422, -1.353125, 0.008106529, 0.101595, 230.958, 2.462248, 1.931505, 32.06614
 
1.839999, 0.2716988, 0.06003087, 35.79531, 4.964868, -0.1002616755185873852477, 25154.6, -3093.317, -1.353125, 0.008106529, 0.101595, 232.2923, 2.462248, 1.930817, 32.08065
 
1.849999, 0.2547886, 0.06274786, 35.97964, 4.970644, -0.095096812627633204252, 25438.36, -3094.214, -1.353125, 0.008106529, 0.101595, 233.6278, 2.462248, 1.93013, 32.09517
 
1.859999, 0.2372284, 0.06529575, 36.16409, 4.976423, -0.0898119617440644995019, 25723.84, -3095.112, -1.353125, 0.008106529, 0.101595, 234.9643, 2.462248, 1.929443, 32.10968
 
1.869999, 0.2190517, 0.06766804, 36.34843, 4.981966, -0.0844192735506776784662, 26011.05, -3096.01, -1.353125, 0.008106529, 0.101595, 236.302, 2.462248, 1.928755, 32.12419
 
1.879999, 0.2002922, 0.06985855, 36.5329, 4.98751, -0.078930708875850454747, 26299.98, -3096.91, -1.353125, 0.008106529, 0.101595, 237.6408, 2.462248, 1.928068, 32.1387
 
1.889999, 0.1809853, 0.07186148, 36.71749, 4.993059, -0.0733582285479605419464, 26590.65, -3097.812, -1.353125, 0.008106529, 0.101595, 238.9807, 2.462248, 1.92738, 32.15321
 
1.899999, 0.1611695, 0.07367133, 36.90246, 4.998857, -0.0677142996738355039777, 26883.05, -3098.714, -1.353125, 0.008106529, 0.101595, 240.3217, 2.462248, 1.926693, 32.16772
 
1.909999, 0.1408872, 0.07528302, 37.08731, 5.004415, -0.06201162351408596052313, 27177.17, -3099.617, -1.353125, 0.008106529, 0.101595, 241.6638, 2.462248, 1.926005, 32.18223
 
1.919999, 0.1201842, 0.0766919, 37.27252, 5.010221, -0.0562638759153384298291737687, 27473.03, -3100.522, -1.353125, 0.008106529, 0.101595, 243.0069, 2.462248, 1.925318, 32.19674
 
1.929999, 0.09910488, 0.07789374, 37.45761, 5.015787, -0.0504833341300019085120437687, 27770.62, -3101.428, -1.353125, 0.008106529, 0.101595, 244.3512, 2.462248, 1.924631, 32.21125
 
1.939999, 0.07769937, 0.07888479, 37.64282, 5.021357, -0.0446838132312766236538037687, 28069.93, -3102.334, -1.353125, 0.008106529, 0.101595, 245.6966, 2.462248, 1.923943, 32.22577
 
1.949998, 0.05601829, 0.07966178, 37.82841, 5.027177, -0.03887876124048678743051, 28370.98, -3103.243, -1.353125, 0.008106529, 0.101595, 247.0431, 2.462248, 1.923256, 32.24028
 
1.959998, 0.03411567, 0.08022196, 38.01385, 5.032755, -0.03308158187959206026157, 28673.76, -3104.152, -1.353125, 0.008106529, 0.101595, 248.3906, 2.462248, 1.922568, 32.25479
 
1.969998, 0.01204564, 0.08056311, 38.19942, 5.038337, -0.02730571684143603119415, 28978.28, -3105.062, -1.353125, 0.008106529, 0.101595, 249.7393, 2.462248, 1.921881, 32.2693
 
1.979998, -0.01013352, 0.08068357, 38.38536, 5.04417, -0.0215651773821182443059037687, 29284.54, -3105.974, -1.353125, 0.008106529, 0.101595, 251.089, 2.462248, 1.921194, 32.28381
 
1.989998, -0.03235779, 0.08058223, 38.56876, 5.047547, -0.01587319635462185196024, 29592.18, -3106.887, -1.353125, 0.008106529, 0.101595, 252.4383, 2.462248, 1.920506, 32.29832
 
1.999998, -0.05456257, 0.08025865, 38.7486, 5.047481, -0.0102435318758213465096, 29901.16, -3107.801, -1.353125, 0.008106529, 0.101595, 253.7871, 2.462248, 1.919819, 32.31284
 
2.009999, -0.07669675, 0.07971302, 38.92857, 5.047654, -0.004689041519798802204603, 30211.49, -3108.716, -1.353125, 0.008106529, 0.101595, 255.1353, 2.462248, 1.919131, 32.32735
 
2.019999, -0.09869495, 0.07894605, 39.10844, 5.047822, 0.000776781127061145535493, 30523.15, -3109.632, -1.353125, 0.008106529, 0.101595, 256.483, 2.462248, 1.918444, 32.34186
 
2.029999, -0.1204909, 0.07795911, 39.28819, 5.047987, 0.0061405044974839616260713769, 30836.14, -3110.549, -1.353125, 0.008106529, 0.101595, 257.83, 2.462248, 1.917757, 32.35637
 
2.039999, -0.1420203, 0.0767542, 39.46781, 5.048145, 0.01138959440274749597304, 31150.44, -3111.468, -1.353125, 0.008106529, 0.101595, 259.1765, 2.462248, 1.917069, 32.37088
 
2.049999, -0.1632165, 0.075334, 39.64708, 5.048053, 0.01651149956723187806342, 31466.07, -3112.388, -1.353125, 0.008106529, 0.101595, 260.5224, 2.462248, 1.916382, 32.38539
 
2.059999, -0.1840115, 0.07370183, 39.82621, 5.047955, 0.0214934187403327123918062313, 31783, -3113.308, -1.353125, 0.008106529, 0.101595, 261.8676, 2.462248, 1.915694, 32.3999
 
2.069999, -0.204342, 0.07186171, 40.00573, 5.048347, 0.026323947999966930844, 32101.23, -3114.23, -1.353125, 0.008106529, 0.101595, 263.2123, 2.462248, 1.915007, 32.41441
 
2.079998, -0.224139, 0.0698183, 40.18463, 5.04824, 0.0309914366133074797031237687, 32420.76, -3115.154, -1.353125, 0.008106529, 0.101595, 264.5564, 2.462248, 1.91432, 32.42892
 
2.089998, -0.2433392, 0.06757691, 40.36365, 5.048374, 0.0354849932652020807191, 32741.59, -3116.078, -1.353125, 0.008106529, 0.101595, 265.8999, 2.462248, 1.913632, 32.44344
 
2.099998, -0.2618734, 0.06514352, 40.54255, 5.048506, 0.03979325833293202767996, 33063.69, -3117.003, -1.353125, 0.008106529, 0.101595, 267.2427, 2.462248, 1.912945, 32.45795
 
2.109998, -0.279675, 0.06252478, 40.72105, 5.048382, 0.0439057328671435497571937687, 33387.07, -3117.93, -1.353125, 0.008106529, 0.101595, 268.5849, 2.462248, 1.912257, 32.47246
 
2.119998, -0.2966817, 0.05972803, 40.89968, 5.048502, 0.0478127406209641360172162313, 33711.71, -3118.858, -1.353125, 0.008106529, 0.101595, 269.9265, 2.462248, 1.91157, 32.48697
 
2.129998, -0.3128307, 0.05676121, 41.07819, 5.048618, 0.05150513693989298550514, 34037.62, -3119.787, -1.353125, 0.008106529, 0.101595, 271.2674, 2.462248, 1.910883, 32.50148
 
2.139998, -0.3280611, 0.05363291, 41.25631, 5.048481, 0.05497446064533722803426, 34364.77, -3120.717, -1.353125, 0.008106529, 0.101595, 272.6077, 2.462248, 1.910195, 32.516
 
2.149998, -0.3423106, 0.0503523, 41.43454, 5.048586, 0.05821174428025382668264, 34693.19, -3121.648, -1.353125, 0.008106529, 0.101595, 273.9473, 2.462248, 1.909508, 32.53051
 
2.159998, -0.3555261, 0.04692919, 41.61264, 5.048687, 0.06121060240769404440027, 35022.85, -3122.581, -1.353125, 0.008106529, 0.101595, 275.2863, 2.462248, 1.90882, 32.54502
 
2.169998, -0.3676547, 0.04337393, 41.7906, 5.048783, 0.0639646116198254053638, 35353.74, -3123.514, -1.353125, 0.008106529, 0.101595, 276.6246, 2.462248, 1.908133, 32.55953
 
2.179998, -0.3786381, 0.03969738, 41.96818, 5.048626, 0.0664665764341794120253, 35685.87, -3124.449, -1.353125, 0.008106529, 0.101595, 277.9623, 2.462248, 1.907446, 32.57404
 
2.189998, -0.3884321, 0.035911, 42.14587, 5.048712, 0.0687119846440717734862, 36019.22, -3125.385, -1.353125, 0.008106529, 0.101595, 279.2993, 2.462248, 1.906758, 32.58855
 
2.199998, -0.3969918, 0.03202668, 42.32317, 5.048543, 0.0706965961674849933902, 36353.8, -3126.322, -1.353125, 0.008106529, 0.101595, 280.6357, 2.462248, 1.906071, 32.60306
 
2.209998, -0.4042712, 0.02805676, 42.50058, 5.04862, 0.0724158544983704189365, 36689.58, -3127.26, -1.353125, 0.008106529, 0.101595, 281.9713, 2.462248, 1.905383, 32.61757
 
2.219998, -0.4102332, 0.02401405, 42.67784, 5.048692, 0.0738671649596725672802, 37026.58, -3128.199, -1.353125, 0.008106529, 0.101595, 283.3063, 2.462248, 1.904696, 32.63208
 
2.229998, -0.4148453, 0.01991172, 42.85497, 5.048759, 0.0750486290072044997543, 37364.78, -3129.14, -1.353125, 0.008106529, 0.101595, 284.6407, 2.462248, 1.904009, 32.6466
 
2.239998, -0.4180764, 0.01576327, 43.0317, 5.048571, 0.0759589176600353592919, 37704.18, -3130.082, -1.353125, 0.008106529, 0.101595, 285.9744, 2.462248, 1.903321, 32.66111
 
2.249998, -0.4199027, 0.0115825, 43.20854, 5.048627, 0.0765978410637464520263, 38044.78, -3131.024, -1.353125, 0.008106529, 0.101595, 287.3074, 2.462248, 1.902634, 32.67562
 
2.259998, -0.4203005, 0.007383476, 43.38524, 5.04868, 0.0769653359335315466686, 38386.57, -3131.969, -1.353125, 0.008106529, 0.101595, 288.6398, 2.462248, 1.901946, 32.69013
 
2.269998, -0.4192627, 0.003180471, 43.56154, 5.048475, 0.0770643766552835137971, 38729.53, -3132.914, -1.353125, 0.008106529, 0.101595, 289.9715, 2.462248, 1.901259, 32.70464
 
2.279998, -0.4167732, -0.001012156, 43.73795, 5.048519, 0.0768960390707082853231, 39073.68, -3133.86, -1.353125, 0.008106529, 0.101595, 291.3025, 2.462248, 1.900571, 32.71915
 
2.289998, -0.4128259, -0.005179888, 43.91421, 5.048555, 0.0764633608505049631138, 39418.99, -3134.808, -1.353125, 0.008106529, 0.101595, 292.6328, 2.462248, 1.899884, 32.73367
 
2.299998, -0.407422, -0.009308146, 44.09031, 5.048587, 0.0757705187918848122366, 39765.46, -3135.756, -1.353125, 0.008106529, 0.101595, 293.9625, 2.462248, 1.899197, 32.74818
 
2.309998, -0.4005734, -0.01338237, 44.26603, 5.048364, 0.0748232085274086486925, 40113.09, -3136.706, -1.353125, 0.008106529, 0.101595, 295.2915, 2.462248, 1.898509, 32.76269
 
2.319998, -0.3922868, -0.0173881, 44.44158, 5.048133, 0.0736264928415749755935, 40461.88, -3137.657, -1.353125, 0.008106529, 0.101595, 296.6198, 2.462248, 1.897822, 32.7772
 
2.329998, -0.3825863, -0.02131097, 44.6175, 5.048405, 0.0721879659111315476076, 40811.82, -3138.609, -1.353125, 0.008106529, 0.101595, 297.9475, 2.462248, 1.897134, 32.79171
 
2.339998, -0.3714912, -0.02513683, 44.79276, 5.048165, 0.0705142726407326500693, 41162.91, -3139.562, -1.353125, 0.008106529, 0.101595, 299.2745, 2.462248, 1.896447, 32.80622
 
2.349998, -0.3590361, -0.02885174, 44.96812, 5.048172, 0.068614652612088051158, 41515.12, -3140.517, -1.353125, 0.008106529, 0.101595, 300.6008, 2.462248, 1.89576, 32.82073
 
2.359998, -0.3452507, -0.0324421, 45.14333, 5.048176, 0.0664970164259766619862, 41868.46, -3141.472, -1.353125, 0.008106529, 0.101595, 301.9264, 2.462248, 1.895072, 32.83524
 
2.369998, -0.3301829, -0.03589461, 45.31813, 5.047919, 0.0641723123538764955336, 42222.93, -3142.429, -1.353125, 0.008106529, 0.101595, 303.2513, 2.462248, 1.894385, 32.84975
 
2.379998, -0.3138761, -0.03919644, 45.49302, 5.047914, 0.06165043181100150225527, 42578.51, -3143.387, -1.353125, 0.008106529, 0.101595, 304.5755, 2.462248, 1.893697, 32.86427
 
2.389998, -0.2963896, -0.0423352, 45.66776, 5.047901, 0.05894362040735743655336, 42935.21, -3144.346, -1.353125, 0.008106529, 0.101595, 305.8991, 2.462248, 1.89301, 32.87878
 
2.399998, -0.277782, -0.0452991, 45.84209, 5.047629, 0.05606361114601957938993, 43293.02, -3145.306, -1.353125, 0.008106529, 0.101595, 307.222, 2.462248, 1.892323, 32.89329
 
2.409998, -0.2581239, -0.04807692, 46.01654, 5.047608, 0.0530240039318469714647837687, 43651.96, -3146.268, -1.353125, 0.008106529, 0.101595, 308.5442, 2.462248, 1.891635, 32.9078
 
2.419998, -0.2374745, -0.05065816, 46.19081, 5.047581, 0.04983620268692268089212, 44011.95, -3147.23, -1.353125, 0.008106529, 0.101595, 309.8657, 2.462248, 1.890948, 32.92231
 
2.429998, -0.2159193, -0.0530329, 46.36465, 5.047296, 0.0465153514653777285360962313, 44373.02, -3148.194, -1.353125, 0.008106529, 0.101595, 311.1864, 2.462248, 1.89026, 32.93682
 
2.439998, -0.1935383, -0.05519209, 46.53859, 5.047258, 0.04307570833405589721627, 44735.16, -3149.159, -1.353125, 0.008106529, 0.101595, 312.5064, 2.462248, 1.889573, 32.95133
 
2.449998, -0.1704174, -0.05712748, 46.71235, 5.047216, 0.03953184778383244262073, 45098.37, -3150.125, -1.353125, 0.008106529, 0.101595, 313.8257, 2.462248, 1.888886, 32.96584
 
2.459998, -0.1466482, -0.05883165, 46.88596, 5.04717, 0.0358989961390864862892037687, 45462.64, -3151.092, -1.353125, 0.008106529, 0.101595, 315.1442, 2.462248, 1.888198, 32.98035
 
2.469998, -0.1223245, -0.06029814, 47.05914, 5.046863, 0.03219239238115871244323, 45827.98, -3152.061, -1.353125, 0.008106529, 0.101595, 316.4621, 2.462248, 1.887511, 32.99487
 
2.479998, -0.1005663, -0.06152138, 47.50989, 5.046551, 0.0288178801650285823664943991, 46194.37, -3173.788, -1.353125, 0.008106529, 0.101595, 317.7792, 2.465283, 1.886823, 33.00938
 
2.489998, -0.07836255, -0.06252705, 47.96442, 5.046745, 0.02538483363937414037641, 46561.81, -3195.616, -1.353125, 0.008106529, 0.101595, 319.0956, 2.469222, 1.886136, 33.02389
 
2.499998, -0.05484194, -0.06331067, 48.3446, 5.046422, 0.0217885286577151854540142098, 46930.12, -3211.829, -1.353125, 0.008106529, 0.101595, 320.4107, 2.473274, 1.885449, 33.0384
 
2.509998, -0.03006019, -0.06385909, 48.65657, 5.04635, 0.01804491909574115270416, 47299.38, -3222.885, -1.353125, 0.008106529, 0.101595, 321.7248, 2.477437, 1.884761, 33.05291
 
2.519998, -0.004073028, -0.06415969, 48.9055, 5.046274, 0.01416961056127623738314, 47669.49, -3229.244, -1.353125, 0.008106529, 0.101595, 323.0376, 2.481713, 1.884074, 33.06742
 
2.529998, 0.02304743, -0.06420042, 49.09664, 5.045935, 0.01018043307435670860872, 48040.38, -3231.366, -1.353125, 0.008106529, 0.101595, 324.3488, 2.486102, 1.883386, 33.08194
 
2.539998, 0.05121061, -0.06396995, 49.23616, 5.045848, 0.0060977037160616222376905675, 48412, -3229.71, -1.353125, 0.008106529, 0.101595, 325.6584, 2.4906, 1.882699, 33.09645
 
2.549998, 0.08031082, -0.06345784, 49.32949, 5.045757, 0.0019429848209873599048133931, 48784.37, -3224.734, -1.353125, 0.008106529, 0.101595, 326.9664, 2.495204, 1.882012, 33.11096
 
2.559998, 0.1102105, -0.06265473, 49.38223, 5.045403, -0.00226048638171476499467, 49157.55, -3216.895, -1.353125, 0.008106529, 0.101595, 328.273, 2.499383, 1.881324, 33.12547
 
2.569998, 0.1406801, -0.06155263, 49.40087, 5.045558, -0.006487661593111075935474, 49531.46, -3206.64, -1.353125, 0.008106529, 0.101595, 329.5781, 2.503054, 1.880637, 33.13998
 
2.579998, 0.1715021, -0.06014583, 49.39007, 5.044935, -0.01071040956544891477060, 49906.11, -3194.421, -1.353125, 0.008106529, 0.101595, 330.8815, 2.506633, 1.87995, 33.15449
 
2.589998, 0.202475, -0.05843081, 49.35727, 5.045083, -0.0149016667691178703125165237, 50281.44, -3180.685, -1.353125, 0.008106529, 0.101595, 332.1834, 2.510129, 1.879262, 33.169
 
2.599998, 0.2333726, -0.05640606, 49.30716, 5.044707, -0.0190326800691181670836357504, 50657.46, -3165.875, -1.353125, 0.008106529, 0.101595, 333.4836, 2.513551, 1.878575, 33.18351
 
2.609998, 0.2639413, -0.05407233, 49.24659, 5.044586, -0.0230716681165815690261018797, 51034.19, -3150.434, -1.353125, 0.008106529, 0.101595, 334.7822, 2.516909, 1.877887, 33.19802
 
2.619998, 0.2939209, -0.05143292, 49.18107, 5.0442, -0.02698736133009248763048, 51411.57, -3134.798, -1.353125, 0.008106529, 0.101595, 336.0791, 2.520216, 1.8772, 33.21254
 
2.629998, 0.323036, -0.04849371, 49.11727, 5.044067, -0.03074748435736683013126, 51789.63, -3119.401, -1.353125, 0.008106529, 0.101595, 337.3744, 2.523484, 1.876513, 33.22705
 
2.639998, 0.350995, -0.04526335, 49.06135, 5.04419, -0.03431897978877162110028, 52168.34, -3104.678, -1.353125, 0.008106529, 0.101595, 338.668, 2.526726, 1.875825, 33.24156
 
2.649998, 0.3775084, -0.0417534, 49.01847, 5.043529, -0.0376705452784068239876998796, 52547.69, -3091.056, -1.353125, 0.008106529, 0.101595, 339.96, 2.529954, 1.875138, 33.25607
 
2.659998, 0.4022626, -0.03797832, 48.99617, 5.043383, -0.0407687572024832190713582058, 52927.64, -3078.961, -1.353125, 0.008106529, 0.101595, 341.2503, 2.533184, 1.87445, 33.27058
 
2.669998, 0.4249454, -0.03395569, 49.00025, 5.04323, -0.0435820704003662328327, 53308.24, -3068.818, -1.353125, 0.008106529, 0.101595, 342.5389, 2.53643, 1.873763, 33.2851
 
2.679998, 0.4452274, -0.02970624, 49.03697, 5.043072, -0.04607830836293277646788, 53689.42, -3061.043, -1.353125, 0.008106529, 0.101595, 343.8258, 2.539706, 1.873075, 33.29961
 
2.689998, 0.4627962, -0.02525397, 49.11274, 5.042911, -0.04822865569900800582532, 54071.18, -3056.057, -1.353125, 0.008106529, 0.101595, 345.1109, 2.543028, 1.872388, 33.31412
 
2.699998, 0.4773249, -0.020626, 49.23367, 5.042482, -0.05000428833851523936944, 54453.52, -3054.272, -1.353125, 0.008106529, 0.101595, 346.3943, 2.54641, 1.871701, 33.32863
 
2.709998, 0.488499, -0.01585276, 49.40642, 5.04205, -0.05137919432356038495648, 54836.42, -3056.098, -1.353125, 0.008106529, 0.101595, 347.676, 2.549867, 1.871013, 33.34314
 
2.719998, 0.4960102, -0.01096777, 49.63799, 5.042132, -0.05232968091951297555668, 55219.84, -3061.943, -1.353125, 0.008106529, 0.101595, 348.9558, 2.553415, 1.870326, 33.35765
 
2.729998, 0.4995622, -0.006007665, 49.93382, 5.041689, -0.0528347796309146708240660340, 55603.9, -3072.209, -1.353125, 0.008106529, 0.101595, 350.2341, 2.557068, 1.869638, 33.37216
 
2.739998, 0.4988943, -0.001012044, 50.30121, 5.041501, -0.0528790156295935059084958803, 55988.46, -3087.302, -1.353125, 0.008106529, 0.101595, 351.5107, 2.560838, 1.868951, 33.38667
 
2.749998, 0.4937414, 0.003976899, 50.74638, 5.041308, -0.05244785181199542085704, 56373.51, -3107.614, -1.353125, 0.008106529, 0.101595, 352.7853, 2.564739, 1.868264, 33.40118
 
2.759998, 0.4838683, 0.008914312, 51.2756, 5.040849, -0.05153099324534312989230, 56759.04, -3133.54, -1.353125, 0.008106529, 0.101595, 354.058, 2.568783, 1.867576, 33.4157
 
2.769998, 0.4690924, 0.013753, 51.89581, 5.040384, -0.0501247453601197019165979692, 57145.03, -3165.478, -1.353125, 0.008106529, 0.101595, 355.3289, 2.572981, 1.866889, 33.43021
 
2.779998, 0.4492627, 0.01844392, 52.61386, 5.040437, -0.04822960434091967952664, 57531.47, -3203.797, -1.353125, 0.008106529, 0.101595, 356.5979, 2.577339, 1.866201, 33.44472
 
2.789998, 0.4242768, 0.02293655, 53.43561, 5.039962, -0.04585121541840183987192, 57918.34, -3248.902, -1.353125, 0.008106529, 0.101595, 357.8649, 2.581868, 1.865514, 33.45923
