0.18, 0, 0, 5.473707, 3.056871, 0, 198.8793, -2697.456, -3.044531, 0.008106529, 0.101595, 20.43005, 2.436892, 2.023583, 23.52283
1.559999, 0.2772493, 0.004286414, 26.46242, 3.038133, -0.1023591239542901445656, 17759.26, -2788.028, -3.044531, 0.008106529, 0.101595, 194.5486, 2.436892, 1.959815, 24.94825
 
1.569999, 0.2720031, 0.007058906, 26.62309, 3.041015, -0.1001573594105543681426, 17993.93, -2788.731, -3.044531, 0.008106529, 0.101595, 195.8499, 2.436892, 1.959353, 24.95858
 
1.579999, 0.2660811, 0.009778936, 26.78434, 3.044351, -0.0977573578497568699164, 18230.27, -2789.436, -3.044531, 0.008106529, 0.101595, 197.1522, 2.436892, 1.958891, 24.96891
 
1.589999, 0.2594839, 0.01243975, 26.9454, 3.047388, -0.0951650466245672694758, 18468.29, -2790.141, -3.044531, 0.008106529, 0.101595, 198.4557, 2.436892, 1.958429, 24.97924
 
1.599999, 0.252219, 0.01503459, 27.10658, 3.050427, -0.092388493520563660150, 18707.97, -2790.846, -3.044531, 0.008106529, 0.101595, 199.7603, 2.436892, 1.957967, 24.98957
 
1.609999, 0.244287, 0.01755678, 27.26789, 3.053469, -0.0894332142687024935008, 18949.34, -2791.553, -3.044531, 0.008106529, 0.101595, 201.066, 2.436892, 1.957505, 24.9999
 
1.619999, 0.2356992, 0.01999965, 27.42946, 3.056663, -0.0863079352493029317006, 19192.39, -2792.26, -3.044531, 0.008106529, 0.101595, 202.3728, 2.436892, 1.957042, 25.01023
 
1.629999, 0.2264614, 0.02235664, 27.591, 3.059709, -0.0830194070584609303922, 19437.12, -2792.968, -3.044531, 0.008106529, 0.101595, 203.6807, 2.436892, 1.95658, 25.02056
 
1.639999, 0.2165916, 0.02462125, 27.75282, 3.062907, -0.0795778379146631389695426336, 19683.53, -2793.676, -3.044531, 0.008106529, 0.101595, 204.9898, 2.436892, 1.956118, 25.03088
 
1.649999, 0.206102, 0.02678717, 27.91459, 3.065956, -0.07599127090618461370718, 19931.63, -2794.385, -3.044531, 0.008106529, 0.101595, 206.2999, 2.436892, 1.955656, 25.04121
 
1.659999, 0.1950136, 0.02884818, 28.07649, 3.069008, -0.0722702106191457319515226336, 20181.41, -2795.095, -3.044531, 0.008106529, 0.101595, 207.6112, 2.436892, 1.955194, 25.05154
 
1.669999, 0.1833444, 0.03079832, 28.23866, 3.072214, -0.06842380328801275796514, 20432.88, -2795.806, -3.044531, 0.008106529, 0.101595, 208.9236, 2.436892, 1.954732, 25.06187
 
1.679999, 0.171122, 0.03263176, 28.40078, 3.075269, -0.06446378836404549085110, 20686.05, -2796.517, -3.044531, 0.008106529, 0.101595, 210.2371, 2.436892, 1.95427, 25.0722
 
1.689999, 0.1583666, 0.03434298, 28.56303, 3.078327, -0.06039913920059091127366, 20940.9, -2797.229, -3.044531, 0.008106529, 0.101595, 211.5517, 2.436892, 1.953808, 25.08253
 
1.699999, 0.1451081, 0.03592665, 28.72554, 3.081539, -0.0562414882272630653514973664, 21197.46, -2797.941, -3.044531, 0.008106529, 0.101595, 212.8675, 2.436892, 1.953346, 25.09286
 
1.709999, 0.1313764, 0.03737773, 28.88801, 3.0846, -0.05200187513840936654178, 21455.71, -2798.654, -3.044531, 0.008106529, 0.101595, 214.1843, 2.436892, 1.952884, 25.10319
 
1.719999, 0.1172069, 0.03869149, 29.05059, 3.087664, -0.04769267328272739876310, 21715.64, -2799.368, -3.044531, 0.008106529, 0.101595, 215.5022, 2.436892, 1.952422, 25.11352
 
1.729999, 0.1026355, 0.03986356, 29.21344, 3.090883, -0.0433258443872018248800773664, 21977.28, -2800.083, -3.044531, 0.008106529, 0.101595, 216.8213, 2.436892, 1.951959, 25.12385
 
1.739999, 0.0877009, 0.04088992, 29.37624, 3.09395, -0.03891365477888529907034, 22240.62, -2800.798, -3.044531, 0.008106529, 0.101595, 218.1414, 2.436892, 1.951497, 25.13418
 
1.749999, 0.07243893, 0.04176693, 29.53931, 3.097173, -0.0344671935467302386838973664, 22505.66, -2801.514, -3.044531, 0.008106529, 0.101595, 219.4627, 2.436892, 1.951035, 25.1445
 
1.759999, 0.05689893, 0.04249132, 29.70233, 3.100245, -0.03000075219661816691556, 22772.4, -2802.231, -3.044531, 0.008106529, 0.101595, 220.785, 2.436892, 1.950573, 25.15483
 
1.769999, 0.04112198, 0.04306031, 29.86546, 3.103319, -0.02552594669329443851424, 23040.84, -2802.948, -3.044531, 0.008106529, 0.101595, 222.1085, 2.436892, 1.950111, 25.16516
 
1.779999, 0.02515674, 0.04347153, 30.02869, 3.106396, -0.02105599009375182947098, 23310.98, -2803.666, -3.044531, 0.008106529, 0.101595, 223.433, 2.436892, 1.949649, 25.17549
 
1.789999, 0.009050023, 0.0437231, 30.19219, 3.109626, -0.0166031734223454547476573664, 23582.83, -2804.385, -3.044531, 0.008106529, 0.101595, 224.7587, 2.436892, 1.949187, 25.18582
 
1.799999, -0.00714709, 0.04381359, 30.35579, 3.112859, -0.01218031457922361367808, 23856.38, -2805.104, -3.044531, 0.008106529, 0.101595, 226.0853, 2.436892, 1.948725, 25.19615
 
1.809999, -0.02337761, 0.04374212, 30.51918, 3.11579, -0.007801298388014643175984, 24131.64, -2805.824, -3.044531, 0.008106529, 0.101595, 227.4131, 2.436892, 1.948263, 25.20648
 
1.819999, -0.03959469, 0.04350835, 30.68299, 3.119027, -0.0034772501603821392319022634, 24408.61, -2806.544, -3.044531, 0.008106529, 0.101595, 228.742, 2.436892, 1.947801, 25.21681
 
1.829999, -0.05573202, 0.0431124, 30.8469, 3.122267, 0.0007764910205327163253130, 24687.29, -2807.266, -3.044531, 0.008106529, 0.101595, 230.072, 2.436892, 1.947339, 25.22714
 
1.839999, -0.07174007, 0.04255508, 31.01061, 3.125203, 0.004949384757520805130970, 24967.69, -2807.988, -3.044531, 0.008106529, 0.101595, 231.4031, 2.436892, 1.946876, 25.23747
 
1.849999, -0.08756239, 0.04183768, 31.17472, 3.128446, 0.00902913632163151961904, 25249.79, -2808.711, -3.044531, 0.008106529, 0.101595, 232.7353, 2.436892, 1.946414, 25.2478
 
1.859999, -0.1031375, 0.04096206, 31.33894, 3.131692, 0.01300298996759549580082, 25533.61, -2809.434, -3.044531, 0.008106529, 0.101595, 234.0685, 2.436892, 1.945952, 25.25813
 
1.869999, -0.1184035, 0.03993068, 31.5031, 3.134788, 0.01685851060345792758064, 25819.14, -2810.158, -3.044531, 0.008106529, 0.101595, 235.4029, 2.436892, 1.94549, 25.26845
 
1.879999, -0.1333046, 0.03874664, 31.66736, 3.137884, 0.0205849466700707837689173664, 26106.4, -2810.883, -3.044531, 0.008106529, 0.101595, 236.7383, 2.436892, 1.945028, 25.27878
 
1.889999, -0.1477769, 0.0374136, 31.83172, 3.140984, 0.02417011416472453773948, 26395.36, -2811.609, -3.044531, 0.008106529, 0.101595, 238.0748, 2.436892, 1.944566, 25.28911
 
1.899999, -0.1617698, 0.03593583, 31.99632, 3.144238, 0.02760529493953404370744, 26686.04, -2812.335, -3.044531, 0.008106529, 0.101595, 239.4124, 2.436892, 1.944104, 25.29944
 
1.909999, -0.175222, 0.03431813, 32.16088, 3.147342, 0.03087963864614027480542, 26978.45, -2813.062, -3.044531, 0.008106529, 0.101595, 240.7511, 2.436892, 1.943642, 25.30977
 
1.919999, -0.1880672, 0.03256591, 32.32568, 3.150601, 0.03398142229815220562446, 27272.57, -2813.789, -3.044531, 0.008106529, 0.101595, 242.0908, 2.436892, 1.94318, 25.3201
 
1.929999, -0.2002569, 0.03068523, 32.49041, 3.153708, 0.0369034260507207866466373664, 27568.42, -2814.517, -3.044531, 0.008106529, 0.101595, 243.4317, 2.436892, 1.942718, 25.33043
 
1.939999, -0.211733, 0.02868267, 32.65525, 3.156818, 0.0396364131126026919947573664, 27865.99, -2815.246, -3.044531, 0.008106529, 0.101595, 244.7736, 2.436892, 1.942256, 25.34076
 
1.949998, -0.2224394, 0.02656534, 32.82034, 3.160084, 0.0421718382170326357526426336, 28165.29, -2815.976, -3.044531, 0.008106529, 0.101595, 246.1166, 2.436892, 1.941793, 25.35109
 
1.959998, -0.2323288, 0.02434094, 32.98536, 3.163197, 0.04450359289778679277790, 28466.3, -2816.706, -3.044531, 0.008106529, 0.101595, 247.4606, 2.436892, 1.941332, 25.36142
 
1.969998, -0.2413497, 0.02201765, 33.15047, 3.166313, 0.04662452316949063205864, 28769.04, -2817.437, -3.044531, 0.008106529, 0.101595, 248.8058, 2.436892, 1.940869, 25.37175
 
1.979998, -0.2494554, 0.01960416, 33.31583, 3.169586, 0.04852889925789677233468, 29073.51, -2818.168, -3.044531, 0.008106529, 0.101595, 250.152, 2.436892, 1.940407, 25.38207
 
1.989998, -0.2566004, 0.0171096, 33.47955, 3.171314, 0.05021226741606873555388, 29379.37, -2818.901, -3.044531, 0.008106529, 0.101595, 251.4978, 2.436892, 1.939945, 25.3924
 
1.999998, -0.2627405, 0.0145436, 33.641, 3.17088, 0.0516697046483169497889773664, 29686.56, -2819.634, -3.044531, 0.008106529, 0.101595, 252.8431, 2.436892, 1.939483, 25.40273
 
2.009999, -0.2678406, 0.0119162, 33.80249, 3.170597, 0.05289803323501600484456, 29995.09, -2820.367, -3.044531, 0.008106529, 0.101595, 254.1878, 2.436892, 1.939021, 25.41306
 
2.019999, -0.2718651, 0.00923779, 33.96386, 3.17031, 0.05389433066200216075590, 30304.95, -2821.102, -3.044531, 0.008106529, 0.101595, 255.5319, 2.436892, 1.938559, 25.42339
 
2.029999, -0.2747879, 0.006519139, 34.12512, 3.170022, 0.05465767489663800346686, 30616.13, -2821.837, -3.044531, 0.008106529, 0.101595, 256.8755, 2.436892, 1.938097, 25.43372
 
2.039999, -0.2765813, 0.003771259, 34.28626, 3.16973, 0.05518682284134976553590, 30928.64, -2822.572, -3.044531, 0.008106529, 0.101595, 258.2185, 2.436892, 1.937635, 25.44405
 
2.049999, -0.2772225, 0.001005446, 34.44714, 3.169281, 0.05548146989606970262304, 31242.46, -2823.309, -3.044531, 0.008106529, 0.101595, 259.5609, 2.436892, 1.937173, 25.45438
 
2.059999, -0.2767017, -0.001766778, 34.60789, 3.168829, 0.0555439458396942634367573664, 31557.59, -2824.046, -3.044531, 0.008106529, 0.101595, 260.9027, 2.436892, 1.93671, 25.46471
 
2.069999, -0.2750081, -0.004533795, 34.76883, 3.168685, 0.0553762593861840372461826336, 31874.02, -2824.783, -3.044531, 0.008106529, 0.101595, 262.244, 2.436892, 1.936249, 25.47504
 
2.079998, -0.2721263, -0.007283876, 34.92934, 3.168227, 0.05497936549791307992790, 32191.75, -2825.522, -3.044531, 0.008106529, 0.101595, 263.5847, 2.436892, 1.935786, 25.48536
 
2.089998, -0.268067, -0.01000514, 35.08989, 3.167923, 0.05435923268972265717078, 32510.77, -2826.261, -3.044531, 0.008106529, 0.101595, 264.9248, 2.436892, 1.935324, 25.4957
 
2.099998, -0.2628305, -0.01268581, 35.2503, 3.167614, 0.05351972197328220274374, 32831.07, -2827.001, -3.044531, 0.008106529, 0.101595, 266.2643, 2.436892, 1.934862, 25.50602
 
2.109998, -0.2564351, -0.01531411, 35.41044, 3.167149, 0.0524677732906758119063426336, 33152.65, -2827.741, -3.044531, 0.008106529, 0.101595, 267.6031, 2.436892, 1.9344, 25.51635
 
2.119998, -0.2488932, -0.01787846, 35.57061, 3.166836, 0.05120915757832185342410, 33475.5, -2828.482, -3.044531, 0.008106529, 0.101595, 268.9414, 2.436892, 1.933938, 25.52668
 
2.129998, -0.2402282, -0.0203674, 35.73064, 3.16652, 0.0497514404433085202819573664, 33799.61, -2829.224, -3.044531, 0.008106529, 0.101595, 270.2791, 2.436892, 1.933476, 25.53701
 
2.139998, -0.2304666, -0.02276968, 35.89039, 3.166046, 0.0481024756279233054081026336, 34124.98, -2829.967, -3.044531, 0.008106529, 0.101595, 271.6161, 2.436892, 1.933014, 25.54734
 
2.149998, -0.2196445, -0.02507434, 36.05017, 3.165724, 0.04627172219913431611694, 34451.61, -2830.71, -3.044531, 0.008106529, 0.101595, 272.9525, 2.436892, 1.932552, 25.55767
 
2.159998, -0.2078076, -0.02727079, 36.20982, 3.1654, 0.04426997287826114737378, 34779.48, -2831.454, -3.044531, 0.008106529, 0.101595, 274.2882, 2.436892, 1.93209, 25.568
 
2.169998, -0.1949989, -0.02934887, 36.36933, 3.165074, 0.04210729593240780679470, 35108.6, -2832.198, -3.044531, 0.008106529, 0.101595, 275.6234, 2.436892, 1.931628, 25.57833
 
2.179998, -0.1812724, -0.03129885, 36.52856, 3.164587, 0.0397954225803995831492, 35438.96, -2832.943, -3.044531, 0.008106529, 0.101595, 276.9579, 2.436892, 1.931166, 25.58866
 
2.189998, -0.1666874, -0.03311158, 36.68781, 3.164256, 0.03734667677632872716566, 35770.55, -2833.689, -3.044531, 0.008106529, 0.101595, 278.2918, 2.436892, 1.930703, 25.59899
 
2.199998, -0.1513058, -0.03477845, 36.84677, 3.163764, 0.0347734730310643865384, 36103.36, -2834.436, -3.044531, 0.008106529, 0.101595, 279.6251, 2.436892, 1.930241, 25.60932
 
2.209998, -0.1352041, -0.03629151, 37.00574, 3.163426, 0.0320904897748982154345826336, 36437.39, -2835.183, -3.044531, 0.008106529, 0.101595, 280.9577, 2.436892, 1.929779, 25.61964
 
2.219998, -0.1184517, -0.03764355, 37.16459, 3.163087, 0.02931070132422902309222, 36772.64, -2835.931, -3.044531, 0.008106529, 0.101595, 282.2897, 2.436892, 1.929317, 25.62997
 
2.229998, -0.1011296, -0.03882806, 37.32328, 3.162744, 0.02644877787691436496662, 37109.08, -2836.68, -3.044531, 0.008106529, 0.101595, 283.6211, 2.436892, 1.928855, 25.6403
 
2.239998, -0.0833182, -0.03983936, 37.48169, 3.162241, 0.02351890391718992894386, 37446.73, -2837.429, -3.044531, 0.008106529, 0.101595, 284.9517, 2.436892, 1.928393, 25.65063
 
2.249998, -0.06510757, -0.04067254, 37.64011, 3.161892, 0.0205365481890365694786, 37785.57, -2838.179, -3.044531, 0.008106529, 0.101595, 286.2817, 2.436892, 1.927931, 25.66096
 
2.259998, -0.0465886, -0.04132362, 37.79838, 3.16154, 0.01751689953367018676714, 38125.59, -2838.929, -3.044531, 0.008106529, 0.101595, 287.6111, 2.436892, 1.927469, 25.67129
 
2.269998, -0.02785537, -0.04178951, 37.95636, 3.161029, 0.01447527027882063141388, 38466.8, -2839.681, -3.044531, 0.008106529, 0.101595, 288.9398, 2.436892, 1.927007, 25.68162
 
2.279998, -0.009004205, -0.04206806, 38.11435, 3.160673, 0.01142713740090302123402, 38809.18, -2840.433, -3.044531, 0.008106529, 0.101595, 290.2678, 2.436892, 1.926545, 25.69195
 
2.289998, 0.009866774, -0.0421581, 38.27219, 3.160313, 0.00838776383304162666872, 39152.73, -2841.186, -3.044531, 0.008106529, 0.101595, 291.5951, 2.436892, 1.926083, 25.70228
 
2.299998, 0.02865167, -0.04205943, 38.42989, 3.159951, 0.0053733452431627486758877366, 39497.44, -2841.939, -3.044531, 0.008106529, 0.101595, 292.9218, 2.436892, 1.92562, 25.71261
 
2.309998, 0.04725207, -0.04177292, 38.58728, 3.159429, 0.0023985296015512175940822634, 39843.3, -2842.693, -3.044531, 0.008106529, 0.101595, 294.2478, 2.436892, 1.925158, 25.72293
 
2.319998, 0.06556364, -0.0413004, 38.74452, 3.158902, -0.0005213612967637625022810, 40190.32, -2843.448, -3.044531, 0.008106529, 0.101595, 295.5731, 2.436892, 1.924696, 25.73326
 
2.329998, 0.08348503, -0.04064476, 38.90193, 3.15869, -0.0033717309342114990455837366, 40538.47, -2844.204, -3.044531, 0.008106529, 0.101595, 296.8977, 2.436892, 1.924234, 25.74359
 
2.339998, 0.1009193, -0.03980991, 39.05887, 3.158159, -0.0061391822588935369583597366, 40887.76, -2844.96, -3.044531, 0.008106529, 0.101595, 298.2216, 2.436892, 1.923772, 25.75392
 
2.349998, 0.1177564, -0.03880072, 39.21581, 3.157782, -0.00880836713199098001786, 41238.18, -2845.716, -3.044531, 0.008106529, 0.101595, 299.5448, 2.436892, 1.92331, 25.76425
 
2.359998, 0.1338955, -0.03762316, 39.3726, 3.157404, -0.011365698743995561524, 41589.72, -2846.474, -3.044531, 0.008106529, 0.101595, 300.8673, 2.436892, 1.922848, 25.77458
 
2.369998, 0.1492519, -0.0362842, 39.52909, 3.156864, -0.01380030122600196409982, 41942.38, -2847.232, -3.044531, 0.008106529, 0.101595, 302.1891, 2.436892, 1.922386, 25.78491
 
2.379998, 0.1637225, -0.03479168, 39.68556, 3.15648, -0.0160986569209498320629826336, 42296.14, -2847.991, -3.044531, 0.008106529, 0.101595, 303.5102, 2.436892, 1.921924, 25.79524
 
2.389998, 0.1772282, -0.03315446, 39.84188, 3.156093, -0.0182510680212767620486826336, 42651.01, -2848.75, -3.044531, 0.008106529, 0.101595, 304.8306, 2.436892, 1.921462, 25.80557
 
2.399998, 0.1896806, -0.03138218, 39.99789, 3.155543, -0.0202466841786235625408573664, 43006.98, -2849.51, -3.044531, 0.008106529, 0.101595, 306.1502, 2.436892, 1.921, 25.8159
 
2.409998, 0.2009987, -0.02948537, 40.1539, 3.155151, -0.0220757911205599620483626336, 43364.04, -2850.271, -3.044531, 0.008106529, 0.101595, 307.4692, 2.436892, 1.920537, 25.82623
 
2.419998, 0.2111121, -0.02747538, 40.30976, 3.154757, -0.02373037868854713449538, 43722.19, -2851.033, -3.044531, 0.008106529, 0.101595, 308.7874, 2.436892, 1.920075, 25.83656
 
2.429998, 0.2199506, -0.02536426, 40.46527, 3.154198, -0.0252027001619436692354826336, 44081.38, -2851.795, -3.044531, 0.008106529, 0.101595, 310.1048, 2.436892, 1.919613, 25.84688
 
2.439998, 0.2274531, -0.02316476, 40.6208, 3.153798, -0.0264861284311673140609426336, 44441.69, -2852.558, -3.044531, 0.008106529, 0.101595, 311.4217, 2.436892, 1.919151, 25.85721
 
2.449998, 0.2335828, -0.02089022, 40.77617, 3.153395, -0.02757768335501473245628, 44803.04, -2853.322, -3.044531, 0.008106529, 0.101595, 312.7377, 2.436892, 1.918689, 25.86754
 
2.459998, 0.2382799, -0.0185544, 40.93134, 3.152988, -0.0284712235375257044316826336, 45165.42, -2854.086, -3.044531, 0.008106529, 0.101595, 314.0529, 2.436892, 1.918227, 25.87787
 
2.469998, 0.2415185, -0.0161716, 41.08623, 3.152419, -0.0291651683513212531417573664, 45528.9, -2854.851, -3.044531, 0.008106529, 0.101595, 315.3675, 2.436892, 1.917765, 25.8882
 
2.479998, 0.2432719, -0.01375641, 41.24092, 3.151848, -0.02965795363389183402996, 45893.39, -2855.617, -3.044531, 0.008106529, 0.101595, 316.6812, 2.436892, 1.917303, 25.89853
 
2.489998, 0.2478586, -0.0113237, 41.88784, 3.151592, -0.0303360594924531882601393135, 46258.9, -2893.135, -3.044531, 0.008106529, 0.101595, 317.9941, 2.439644, 1.916841, 25.90886
 
2.499998, 0.2510289, -0.008845109, 42.46835, 3.151015, -0.0308291995032360770670, 46625.38, -2925.474, -3.044531, 0.008106529, 0.101595, 319.3062, 2.442516, 1.916379, 25.91919
 
2.509998, 0.2525105, -0.006334821, 42.96423, 3.150594, -0.03111169244663667925584, 46992.84, -2951.307, -3.044531, 0.008106529, 0.101595, 320.6172, 2.445391, 1.915917, 25.92952
 
2.519998, 0.2522213, -0.003809715, 43.38067, 3.150172, -0.03117466695010871247296, 47361.1, -2971.106, -3.044531, 0.008106529, 0.101595, 321.9268, 2.448273, 1.915455, 25.93985
 
2.529998, 0.2500795, -0.001287503, 43.72293, 3.149586, -0.0310098811242038894822, 47730.23, -2985.336, -3.044531, 0.008106529, 0.101595, 323.2352, 2.451167, 1.914992, 25.95018
 
2.539998, 0.2460354, 0.001213292, 43.99693, 3.149156, -0.03061354092867865716460, 48100.13, -2994.473, -3.044531, 0.008106529, 0.101595, 324.542, 2.454079, 1.91453, 25.9605
 
2.549998, 0.2400334, 0.003673646, 44.20819, 3.148725, -0.02998172539580192264188, 48470.77, -2998.988, -3.044531, 0.008106529, 0.101595, 325.8472, 2.457013, 1.914068, 25.97083
 
2.559998, 0.2320306, 0.006073981, 44.3623, 3.148131, -0.0291124970962280306580731153, 48842.15, -2999.35, -3.044531, 0.008106529, 0.101595, 327.1508, 2.459974, 1.913606, 25.98116
 
2.569998, 0.2220046, 0.008394286, 44.46555, 3.147854, -0.02800696394580093134694, 49214.27, -2996.025, -3.044531, 0.008106529, 0.101595, 328.4529, 2.462967, 1.913144, 25.99149
 
2.579998, 0.2099405, 0.01061433, 44.52303, 3.147093, -0.02666755186248391334444, 49587.1, -2989.48, -3.044531, 0.008106529, 0.101595, 329.7533, 2.465996, 1.912682, 26.00182
 
2.589998, 0.1958534, 0.01271374, 44.54165, 3.146811, -0.0251006887491233302771922783, 49960.64, -2980.175, -3.044531, 0.008106529, 0.101595, 331.0521, 2.469064, 1.91222, 26.01215
 
2.599998, 0.179748, 0.01467227, 44.52654, 3.146204, -0.0233118424376975596788, 50334.86, -2968.569, -3.044531, 0.008106529, 0.101595, 332.3493, 2.472175, 1.911758, 26.02248
 
2.609998, 0.1616869, 0.01646975, 44.48432, 3.145756, -0.02131338456587434723352, 50709.88, -2955.119, -3.044531, 0.008106529, 0.101595, 333.6451, 2.475331, 1.911296, 26.03281
 
2.619998, 0.1417412, 0.01808662, 44.42062, 3.145143, -0.01911870562316344507304, 51085.54, -2940.271, -3.044531, 0.008106529, 0.101595, 334.9393, 2.478534, 1.910834, 26.04314
 
2.629998, 0.1199846, 0.01950403, 44.34195, 3.14469, -0.01674152181599104635825, 51461.87, -2924.482, -3.044531, 0.008106529, 0.101595, 336.2318, 2.481786, 1.910372, 26.05347
 
2.639998, 0.09653842, 0.02070388, 44.25451, 3.144395, -0.01420057714990286552973, 51838.84, -2908.195, -3.044531, 0.008106529, 0.101595, 337.5226, 2.485086, 1.909909, 26.0638
 
2.649998, 0.07153817, 0.02166926, 44.16386, 3.143611, -0.0115157299340173983994, 52216.44, -2891.857, -3.044531, 0.008106529, 0.101595, 338.8118, 2.488434, 1.909447, 26.07413
 
2.659998, 0.0451506, 0.02238464, 44.0771, 3.143149, -0.0087097292772805904025963011, 52594.68, -2875.907, -3.044531, 0.008106529, 0.101595, 340.0992, 2.491829, 1.908985, 26.08445
 
2.669998, 0.0175828, 0.02283615, 44.00022, 3.142685, -0.0058087713518406592616235542, 52973.54, -2860.783, -3.044531, 0.008106529, 0.101595, 341.385, 2.495267, 1.908523, 26.09478
 
2.679998, -0.01093348, 0.02301198, 43.93954, 3.142216, -0.0028406462826552628983553409, 53352.98, -2846.92, -3.044531, 0.008106529, 0.101595, 342.6691, 2.498746, 1.908061, 26.10511
 
2.689998, -0.0401421, 0.02290264, 43.90147, 3.141746, 0.000165513425815457365156, 53733.03, -2834.747, -3.044531, 0.008106529, 0.101595, 343.9514, 2.502213, 1.907599, 26.11544
 
2.699998, -0.06968472, 0.02250122, 43.89226, 3.14111, 0.00317683706431250848197, 54113.66, -2824.694, -3.044531, 0.008106529, 0.101595, 345.2321, 2.504826, 1.907137, 26.12577
